,proba_A,proba_D,proba_H,test_season,true_label
4575,0.3026929421981627,0.3215802544726384,0.37572680332919894,2022,D
4576,0.11503208382771678,0.12146747275601345,0.7635004434162695,2022,H
4577,0.2859406035199369,0.3051085800804161,0.4089508163996469,2022,D
4579,0.09476142373748148,0.13763845644869435,0.7676001198138244,2022,D
4580,0.12518172574077263,0.22170147477779092,0.6531167994814363,2022,H
4581,0.3275123298108557,0.3006288063322705,0.37185886385687345,2022,H
4583,0.3412130492494639,0.3046398416942951,0.3541471090562409,2022,H
4584,0.20398159413389524,0.24530576556220596,0.5507126403038988,2022,A
4585,0.6675185009665889,0.16990612323936383,0.16257537579404666,2022,A
4586,0.6354160747640618,0.18995392216648171,0.1746300030694563,2022,H
4587,0.30152464988358335,0.3206660146654329,0.37780933545098394,2022,A
4588,0.7196270570669289,0.15450428110302084,0.1258686618300505,2022,D
4589,0.6089731454480977,0.21767861397332097,0.17334824057858092,2022,H
4590,0.5767196598743553,0.20079849459898863,0.22248184552665562,2022,A
4591,0.2662852988787909,0.2841313814847325,0.4495833196364763,2022,D
4592,0.22107618223531053,0.261935712215177,0.5169881055495125,2022,H
4593,0.14192823600318719,0.21968970423251322,0.6383820597642997,2022,H
4594,0.08442166853278237,0.1481542652221045,0.7674240662451132,2022,H
4595,0.0649907550091545,0.10237982328018223,0.8326294217106631,2022,H
4596,0.10392017606919052,0.1282831855874374,0.767796638343372,2022,H
4597,0.26580262275809213,0.2913952312143465,0.4428021460275612,2022,A
4598,0.36319789000065156,0.320555774030566,0.31624633596878216,2022,D
4600,0.261986251020714,0.3056618104075822,0.43235193857170384,2022,D
4601,0.5661223626646017,0.22382734781307367,0.21005028952232396,2022,H
4602,0.4349617912964074,0.28329352674187336,0.2817446819617192,2022,H
4603,0.24701944321779795,0.279198666832395,0.47378188994980713,2022,D
4604,0.11202196931032012,0.20742965123163556,0.6805483794580443,2022,H
4605,0.4341768235156314,0.2594267597983132,0.30639641668605544,2022,D
4607,0.5043153266490537,0.2584756178097998,0.23720905554114607,2022,D
4608,0.135086050103926,0.18674945893143932,0.6781644909646346,2022,H
4609,0.5190968556486666,0.22940460048114084,0.25149854387019216,2022,A
4610,0.7674270218822433,0.13252982177476352,0.10004315634299324,2022,D
4611,0.2667550439604429,0.28125350724209236,0.4519914487974647,2022,H
4612,0.13498481791035352,0.18028267393634226,0.6847325081533042,2022,H
4613,0.2287110858986333,0.2956596557322794,0.4756292583690871,2022,A
4614,0.2664837913452904,0.2899701328039417,0.44354607585076766,2022,D
4615,0.1850644065101962,0.23237791944564065,0.5825576740441631,2022,H
4616,0.25516837266528514,0.2740860085285819,0.470745618806133,2022,H
4617,0.6814169769185967,0.16500329367786357,0.15357972940353937,2022,D
4618,0.22094853889256258,0.31207640657116625,0.4669750545362711,2022,H
4619,0.32693796783082546,0.3453152954508669,0.32774673671830756,2022,H
4620,0.2641547074909749,0.30316046237557137,0.4326848301334534,2022,H
4621,0.37749387343007107,0.2949466739288523,0.3275594526410762,2022,A
4622,0.7108788171391969,0.15148922899615436,0.13763195386464833,2022,A
4623,0.15347168191647434,0.2206553248820653,0.6258729932014604,2022,D
4624,0.1070931055195243,0.16993783726104492,0.7229690572194309,2022,H
4625,0.4169387778603007,0.2743798780425861,0.3086813440971129,2022,H
4626,0.4894339772416336,0.26288721249762337,0.24767881026074307,2022,A
4627,0.24756817896883462,0.2738217076819589,0.47861011334920645,2022,H
4628,0.40697797669740604,0.2708842267961387,0.3221377965064551,2022,D
4629,0.5527781496599837,0.20511777218592694,0.24210407815408874,2022,A
4630,0.3994199895855672,0.2716467924444195,0.3289332179700132,2022,A
4631,0.17170611872119237,0.19287377859355742,0.6354201026852502,2022,D
4632,0.2600131690779579,0.3135421790048671,0.42644465191717473,2022,A
4633,0.23655785700826154,0.2931052923193152,0.47033685067242315,2022,H
4634,0.11175716394608343,0.15152137298868174,0.7367214630652351,2022,H
4635,0.33185217357078856,0.29205158548252524,0.3760962409466861,2022,D
4636,0.18427820516583346,0.2781180774271631,0.5376037174070031,2022,H
4637,0.478804765138319,0.2353708833244659,0.2858243515372149,2022,H
4638,0.19214374076635682,0.20792204187135535,0.5999342173622878,2022,H
4639,0.12450032176444839,0.12952473203365147,0.7459749462018999,2022,H
4640,0.11844859630834131,0.1782257612048716,0.7033256424867873,2022,H
4641,0.3263918913028083,0.3538388030885436,0.319769305608648,2022,A
4642,0.26497086553609767,0.29226917363225935,0.44275996083164315,2022,H
4643,0.18978986149389912,0.22587122757442532,0.5843389109316756,2022,H
4644,0.3625321007204263,0.28841245882533517,0.3490554404542385,2022,H
4645,0.4290847453436312,0.2581758289270839,0.3127394257292849,2022,A
4646,0.43470396528774524,0.26812830087282064,0.29716773383943423,2022,D
4647,0.4415263546349412,0.26232463788179167,0.29614900748326695,2022,H
4648,0.11953552583029627,0.179855180473035,0.7006092936966691,2022,H
4649,0.22036337576009257,0.2478192526334397,0.5318173716064678,2022,H
4650,0.20416103767916585,0.22811776807793843,0.5677211942428958,2022,D
4651,0.2949562703710384,0.2819061206546278,0.42313760897433367,2022,D
4652,0.5251430550188867,0.2532221637362539,0.22163478124485902,2022,A
4653,0.6536979385201549,0.20426609555882635,0.14203596592101853,2022,A
4654,0.253989104472065,0.24989661976154173,0.49611427576639344,2022,D
4655,0.426119016904551,0.2756961292322052,0.2981848538632432,2022,D
4656,0.5336760092758833,0.2548945722108302,0.21142941851328645,2022,H
4657,0.1337845148585939,0.2032170393907793,0.6629984457506266,2022,D
4658,0.2618923506806268,0.2998544408883349,0.43825320843103804,2022,H
4659,0.13529792054879583,0.19329290491847378,0.6714091745327307,2022,H
4660,0.35297175832943667,0.2823713368939561,0.3646569047766073,2022,A
4661,0.28514323908759936,0.37903244049923024,0.3358243204131707,2022,H
4662,0.5330555008920732,0.26094698393203486,0.20599751517589174,2022,D
4663,0.15734809351539425,0.21879309498163468,0.6238588115029708,2022,H
4664,0.4027987405834383,0.28725487049710396,0.30994638891945775,2022,H
4665,0.28444789624602884,0.28337685833418275,0.4321752454197885,2022,H
4666,0.6837316030109142,0.1477286355898994,0.16853976139918608,2022,H
4667,0.33083746185817087,0.3189614454755023,0.3502010926663266,2022,H
4668,0.07534782605043477,0.10522313972457555,0.8194290342249893,2022,H
4669,0.2223617899057819,0.30760253160399037,0.4700356784902279,2022,D
4670,0.23436706897664158,0.26326925298604026,0.5023636780373181,2022,A
4671,0.6698804948094421,0.1862784483075875,0.14384105688297005,2022,D
4672,0.2656000362182949,0.32128339656678245,0.41311656721492246,2022,A
4673,0.25772412748678536,0.28840787214514113,0.4538680003680735,2022,H
4674,0.25009979139572847,0.2824970489202831,0.4674031596839881,2022,A
4675,0.17408054349871613,0.22993235402477785,0.595987102476506,2022,H
4676,0.6828494701627978,0.1722980738684707,0.1448524559687313,2022,A
4677,0.5655416930956513,0.21780488735198297,0.2166534195523654,2022,A
4678,0.2505835837149061,0.30235549496919056,0.4470609213159032,2022,D
4679,0.4201705169076381,0.2958514298258933,0.2839780532664685,2022,H
4680,0.24808720810525522,0.29016827169400455,0.4617445202007402,2022,H
4681,0.20383261320623206,0.2391374819072888,0.5570299048864787,2022,H
4682,0.30153460193229203,0.31117865321430604,0.3872867448534017,2022,D
4683,0.13289433581824783,0.19215950727961417,0.6749461569021381,2022,A
4684,0.07529348206962648,0.12681257359762171,0.797893944332752,2022,H
4685,0.18724329615086088,0.2269396434081019,0.5858170604410373,2022,H
4686,0.08675335713315155,0.09945903458608721,0.8137876082807611,2022,H
4687,0.3090628126326784,0.29444180673431647,0.3964953806330051,2022,A
4688,0.18830583378511354,0.2376108924909431,0.5740832737239431,2022,H
4689,0.38672549421766855,0.27937879279496874,0.3338957129873625,2022,D
4690,0.41271627582569814,0.27215402394284705,0.3151297002314546,2022,A
4691,0.2865450372979557,0.39401786299675984,0.31943709970528483,2022,A
4692,0.5012681427225258,0.23705365778216653,0.2616781994953074,2022,H
4693,0.4924905875244315,0.2574549456804556,0.2500544667951126,2022,A
4694,0.2490132079901774,0.275579205843221,0.4754075861666014,2022,A
4695,0.4540602866394065,0.22593729996524736,0.32000241339534624,2022,A
4696,0.27090522124164923,0.3036237626227826,0.42547101613556815,2022,H
4697,0.1621745196411282,0.2133173700333413,0.6245081103255299,2022,H
4698,0.25765170737421106,0.2867969994015188,0.4555512932242701,2022,A
4699,0.6172899533646067,0.22644127681762147,0.15626876981777166,2022,A
4700,0.40451720530110047,0.27721349294051945,0.3182693017583797,2022,H
4701,0.061492677000318754,0.09421028051911709,0.8442970424805644,2022,A
4702,0.1213845797923144,0.1610167067533703,0.7175987134543154,2022,H
4703,0.3828085375185635,0.2933817684165511,0.3238096940648856,2022,H
4704,0.20029628580895806,0.2453371637122126,0.5543665504788292,2022,A
4705,0.5041888985245804,0.22167941981525308,0.2741316816601662,2022,A
4706,0.45053878571115485,0.276016884889478,0.2734443293993671,2022,A
4707,0.13156234685136756,0.1796246237381528,0.6888130294104796,2022,H
4708,0.29391319938081695,0.25873394488439,0.4473528557347932,2022,A
4709,0.5778740077965255,0.20880981954206418,0.21331617266140934,2022,A
4710,0.47674276424400985,0.25143328562575024,0.2718239501302398,2022,D
4711,0.32264540037751877,0.28761870035392706,0.389735899268554,2022,A
4712,0.43234057555049615,0.26817155707366946,0.2994878673758344,2022,A
4713,0.17921554517717586,0.19198628246999358,0.6287981723528305,2022,H
4714,0.1346750508700409,0.16044087056746353,0.7048840785624959,2022,H
4715,0.6936862481631536,0.17266098395346996,0.13365276788337632,2022,A
4716,0.24232607152359045,0.27139831185091357,0.486275616625496,2022,A
4717,0.1123293081361739,0.16487231976353278,0.7227983721002934,2022,H
4718,0.13231887049750685,0.20523751900448045,0.6624436104980124,2022,D
4719,0.065496479474016,0.10479924393129973,0.8297042765946846,2022,D
4720,0.4711126351382392,0.2537557974679784,0.2751315673937826,2022,A
4721,0.37033569199142485,0.29620207750748195,0.3334622305010931,2022,A
4722,0.2554524825508764,0.2912004993940206,0.45334701805510264,2022,H
4723,0.46082126146714153,0.2493439154204723,0.2898348231123859,2022,A
4724,0.18599669151377005,0.22106437597772632,0.5929389325085036,2022,A
4725,0.5597631728941421,0.21119519867162684,0.22904162843423048,2022,D
4726,0.5883968764486603,0.2256575024411711,0.1859456211101685,2022,H
4727,0.24972116780977552,0.23625786308934552,0.5140209691008792,2022,D
4728,0.42084120456089835,0.262603882168561,0.3165549132705406,2022,A
4729,0.28731396808196047,0.2804847749865323,0.4322012569315072,2022,A
4730,0.11446603671107383,0.15645180409949858,0.7290821591894278,2022,H
4731,0.40170168035762965,0.2623112043089674,0.33598711533340286,2022,A
4732,0.2506632536507665,0.292233450386858,0.4571032959623754,2022,D
4733,0.36248449008131417,0.29909716978113715,0.3384183401375486,2022,D
4734,0.23389621210822986,0.2931767899176066,0.4729269979741634,2022,A
4735,0.5557772162443754,0.23175159575787177,0.2124711879977522,2022,A
4736,0.4400978687211323,0.24270066425413103,0.3172014670247368,2022,H
4737,0.24452413279819096,0.26679621461674574,0.48867965258506346,2022,H
4738,0.35315762986505234,0.2902707106033234,0.35657165953162395,2022,H
4739,0.374934456062769,0.2847888934681018,0.3402766504691291,2022,H
4740,0.18691134152091204,0.21632044579405005,0.5967682126850378,2022,H
4741,0.49021199724764164,0.24664089669872577,0.2631471060536326,2022,H
4742,0.4918612927634501,0.2475028463197182,0.2606358609168318,2022,H
4743,0.24150097416623661,0.3257349456337774,0.43276408019998613,2022,A
4744,0.19107741739510942,0.22928889948193124,0.5796336831229592,2022,H
4745,0.1409356757072229,0.20717580994674228,0.6518885143460348,2022,H
4746,0.49230500285060247,0.248033720669635,0.25966127647976234,2022,A
4747,0.5191000769148323,0.27879014457213064,0.20210977851303685,2022,D
4748,0.14334316781475095,0.19359975279775438,0.663057079387495,2022,H
4749,0.2141708329173457,0.23109711881111036,0.5547320482715439,2022,D
4750,0.3640393609851575,0.2953657294241312,0.3405949095907108,2022,D
4751,0.4477237087186994,0.2735228604362334,0.278753430845067,2022,D
4752,0.40089443643451034,0.3027870191202809,0.29631854444520866,2022,A
4753,0.23178628629989123,0.26313756950043676,0.5050761441996717,2022,H
4754,0.48541839090599637,0.2727453963998955,0.24183621269410832,2022,D
4755,0.07635102967572027,0.10684581286308888,0.8168031574611906,2022,H
4756,0.34936679022891215,0.3075950882341941,0.3430381215368935,2022,D
4757,0.2133169033833591,0.22528326796034864,0.5613998286562925,2022,H
4758,0.43346000492352377,0.20707632846342203,0.3594636666130547,2022,A
4759,0.19797474954141633,0.23384592367727325,0.5681793267813106,2022,D
4760,0.6197560457514704,0.17762232751866908,0.20262162672986028,2022,H
4761,0.2538684844672337,0.28244760494185145,0.4636839105909148,2022,A
4762,0.2486782649790231,0.2810988501296892,0.4702228848912879,2022,H
4763,0.13559638763648119,0.21863281492318434,0.6457707974403344,2022,H
4764,0.1074643140741739,0.1618971137325681,0.7306385721932586,2022,H
4765,0.573388203856272,0.19262580799182907,0.23398598815189856,2022,H
4766,0.16504688132750406,0.21073010368367442,0.624223014988822,2022,D
4767,0.5232594211966469,0.24967300534798412,0.22706757345536868,2022,H
4768,0.33591900375898825,0.3097539797890471,0.3543270164519645,2022,H
4769,0.12590623046313287,0.18622598807741483,0.6878677814594525,2022,D
4770,0.40929657448939244,0.2713533239475057,0.3193501015631018,2022,D
4771,0.42633017212247454,0.2685159498546949,0.3051538780228303,2022,A
4772,0.45081315890275664,0.24993443343231353,0.2992524076649296,2022,H
4773,0.24503028690853734,0.2859717060601888,0.46899800703127403,2022,H
4774,0.43772111224068744,0.2800769216051452,0.282201966154167,2022,D
4775,0.1301926194943105,0.15692512958974283,0.7128822509159469,2022,D
4776,0.6894507332657629,0.1711382942050558,0.13941097252918133,2022,D
4777,0.48123599981174353,0.23003583340613504,0.28872816678212104,2022,A
4778,0.09163137698046751,0.14369097860870453,0.7646776444108281,2022,H
4779,0.17151539428791018,0.24035071628664295,0.5881338894254469,2022,H
4780,0.34840700609212205,0.3279250107558687,0.3236679831520092,2022,A
4781,0.3089185935001211,0.3018228547735602,0.3892585517263185,2022,H
4782,0.3328487234225388,0.29549720540282304,0.3716540711746379,2022,A
4783,0.6586542095519696,0.20226960658261312,0.13907618386541695,2022,D
4784,0.21451186887444976,0.23990413994440643,0.5455839911811442,2022,A
4785,0.5833533387049432,0.20446413409005168,0.2121825272050045,2022,A
4786,0.17385972592956006,0.23186653112724648,0.5942737429431937,2022,A
4787,0.16664240603825842,0.21808895023986932,0.6152686437218722,2022,A
4788,0.25914342259135986,0.2635807088949689,0.4772758685136715,2022,D
4789,0.14965500060231318,0.22460952637807557,0.6257354730196112,2022,H
4790,0.2158857551522565,0.298348651338939,0.48576559350880444,2022,H
4791,0.28793306817731495,0.31613366983955316,0.3959332619831315,2022,D
4792,0.7326435169609575,0.1482799129962162,0.11907657004282644,2022,A
4793,0.2320180000631041,0.2673621691528464,0.5006198307840495,2022,H
4794,0.58026201116026,0.20987947512325877,0.20985851371648043,2022,D
4795,0.562249290704174,0.22687911001306893,0.21087159928275645,2022,A
4796,0.33364800606717765,0.2832141579008642,0.3831378360319581,2022,A
4797,0.24066565210924598,0.2905505217930051,0.46878382609774877,2022,H
4798,0.30139788052021355,0.30443280804577566,0.3941693114340105,2022,H
4799,0.12508016066180863,0.1712630278053923,0.7036568115327994,2022,H
4800,0.14112964131608122,0.18862374639332594,0.6702466122905932,2022,H
4801,0.3982909027852009,0.2909679570702993,0.3107411401444999,2022,H
4802,0.4279727617563012,0.2747811688689809,0.2972460693747179,2022,H
4803,0.19777633186713434,0.21995834638744408,0.5822653217454214,2022,H
4804,0.23753173036786568,0.27683882200553805,0.4856294476265961,2022,H
4805,0.25984891919237596,0.2925755445417931,0.44757553626583074,2022,H
4806,0.06857068392421574,0.1112711142285509,0.8201582018472332,2022,H
4807,0.11427779846055751,0.17172928466842324,0.7139929168710192,2022,H
4808,0.3319233314607492,0.28546509232870776,0.38261157621054326,2022,D
4809,0.2859182652093198,0.3362584120141286,0.37782332277655184,2022,H
4810,0.24894127886504158,0.2907522597461791,0.4603064613887792,2022,H
4811,0.12537936945636244,0.17622180821911537,0.6983988223245224,2022,H
4812,0.45050967352011395,0.2541790276646924,0.2953112988151936,2022,A
4813,0.7086100140978623,0.16201338257942147,0.12937660332271578,2022,A
4814,0.36690666691450624,0.30817329571769575,0.32492003736779773,2022,H
4815,0.6978386398514528,0.15905226537332795,0.14310909477521938,2022,H
4816,0.48420806075794254,0.2333992230197811,0.28239271622227624,2022,D
4817,0.6619095750967929,0.170041287596613,0.1680491373065939,2022,A
4818,0.1084163283312372,0.14035295869092357,0.7512307129778389,2022,D
4819,0.25442948497484436,0.27669768826287394,0.4688728267622817,2022,D
