,proba_A,proba_D,proba_H,test_season,true_label
4445,0.13244341366620035,0.2631625882810356,0.6043940030198178,2021,H
4446,0.23175104532378218,0.21899791789556558,0.5492510268465448,2021,H
4447,0.6096030636005206,0.24636402419886327,0.14403290723356232,2021,A
4448,0.2496623990600754,0.30410398771249153,0.44623363309564795,2021,A
4449,0.19103631810574687,0.31646637394834515,0.4924973079459079,2021,H
4450,0.38489476796320643,0.3090634618812499,0.30604176022143625,2021,A
4451,0.22935563058555353,0.2540619479884591,0.5165824214259874,2021,H
4452,0.31881871651016613,0.2780561156603056,0.4031251777636357,2021,H
4453,0.631020350855405,0.2019018307200041,0.16707781842459077,2021,A
4454,0.2041764643534889,0.230708465174534,0.5651150804060846,2021,H
4455,0.422541676432265,0.29545760227041534,0.2820007014291049,2021,A
4456,0.25837674974351116,0.29419584157689943,0.4474274285478043,2021,H
4457,0.10129157446052424,0.23690464278266624,0.6618037790315193,2021,A
4458,0.2759574067098186,0.2658956035163105,0.45814700467503205,2021,H
4459,0.18997451275067792,0.17385468701926543,0.636170815131218,2021,H
4460,0.5181846997197911,0.2857778742777011,0.19603741606840028,2021,D
4461,0.40371838574297986,0.25772676569639347,0.3385548584947342,2021,A
4462,0.4848780411573159,0.26379565469547295,0.25132630911426485,2021,A
4463,0.3946264998922517,0.32103319833959215,0.28434029183404874,2021,H
4464,0.23432810406762958,0.1515995055196395,0.614072385445677,2021,A
4465,0.33304023177896486,0.2872060268937418,0.37975373636023974,2021,A
4466,0.1745948166226364,0.25854547425118685,0.5668597165767573,2021,H
4467,0.2010159328297203,0.22547319788883957,0.5735108593473328,2021,H
4468,0.07547130063332544,0.08065812773116918,0.8438705561134626,2021,H
4469,0.23325498444852966,0.2270149367291339,0.5397300688882289,2021,D
4470,0.8039870241292989,0.11901905274278964,0.07699391474600814,2021,A
4471,0.12004848609895939,0.13715084975081618,0.7428006740843318,2021,A
4472,0.46530983423748645,0.260459206795659,0.27423096890096216,2021,D
4473,0.30229535977887306,0.27607332211314267,0.4216313081738769,2021,H
4474,0.24780375985426448,0.2210431435722213,0.5311530916064605,2021,D
4475,0.20423434837624257,0.2542786188484691,0.541487022841181,2021,H
4476,0.23209352246464834,0.2175899449308972,0.5503165276374008,2021,H
4477,0.4435177309677652,0.31036440611081867,0.2461178529873084,2021,H
4478,0.29749199931989173,0.23733041647532627,0.465177564336567,2021,H
4479,0.32873347156164634,0.27879873009389067,0.3924678082785704,2021,H
4480,0.4789487806473469,0.22505642526537772,0.2959948040213829,2021,H
4481,0.23578357864681065,0.21903481445196357,0.5451816118682795,2021,A
4482,0.2771460323694797,0.1957920342749799,0.5270619308720135,2021,A
4483,0.33247680820704745,0.2575333046437574,0.40998987224803396,2021,A
4484,0.47076630866577435,0.2750211126141017,0.25421258368717764,2021,A
4485,0.29462203985957575,0.2316549860935714,0.4737229740468527,2021,H
4486,0.26378628234712875,0.23743945326178748,0.4987742544569765,2021,D
4487,0.31692694149982875,0.3073121229466678,0.3757609355535034,2021,H
4488,0.2678148610548688,0.3313576616428104,0.4008274723352671,2021,H
4489,0.15291908431913862,0.14689799003282475,0.7001829206809829,2021,A
4490,0.15015877305483047,0.18993678420539692,0.6599044526738801,2021,H
4491,0.476448846912979,0.2868763996531664,0.2366747584009082,2021,H
4492,0.3621612534435345,0.3530607300283639,0.2847780214951554,2021,A
4493,0.2762317057852525,0.30827524376389376,0.4154930504508538,2021,H
4494,0.22277506466681873,0.24421841027651156,0.533006539957831,2021,D
4495,0.17432052004939058,0.1404238319325778,0.6852556505015586,2021,H
4496,0.14019542651332245,0.16641528608810882,0.6933892849150419,2021,A
4497,0.36030094986303346,0.2588622985032943,0.3808367416995649,2021,D
4498,0.20991426529202262,0.333853009641446,0.4562327151324239,2021,H
4499,0.08995818420515776,0.11822827657049069,0.7918135330155343,2021,H
4500,0.40975931658404496,0.2777967133160784,0.31244398996809153,2021,H
4501,0.13718482759448528,0.22469047122512795,0.6381246962133332,2021,H
4502,0.3210436147740758,0.2602751997488167,0.4186811656088926,2021,D
4503,0.04565000358694038,0.07961500187680554,0.8747350125418238,2021,H
4504,0.4513910390866765,0.2361502696885133,0.3124587011589176,2021,A
4505,0.38192464510277,0.2402552299363937,0.37782011999378257,2021,D
4506,0.3329620135207407,0.28229106820985683,0.38474693813761734,2021,D
4507,0.40269596547704567,0.2639714901300425,0.33333251955764315,2021,H
4508,0.13007664475913028,0.1964023527875487,0.6735209925192137,2021,H
4509,0.10228848905631477,0.11218032506259727,0.7855311958151955,2021,H
4510,0.2864992642190373,0.2854403945723413,0.42806032134040656,2021,D
4511,0.38701978732532494,0.2999370834956402,0.3130431391131424,2021,D
4512,0.36446903325421837,0.28947577019867055,0.3460551866130039,2021,A
4513,0.2189220480061298,0.32081640346425594,0.4602615385955069,2021,A
4514,0.5958590219584115,0.25216408815169616,0.1519768749887311,2021,A
4515,0.3227274106313415,0.36770204525574024,0.30957054907997195,2021,A
4516,0.25203240107731395,0.2698623947025857,0.47810520422010044,2021,H
4517,0.4944034316708799,0.22137774644004102,0.2842188218890791,2021,A
4518,0.6578550895787413,0.17977948432275115,0.1623654409996686,2021,H
4519,0.21704228828087205,0.20046354164448507,0.5824941651075893,2021,H
4520,0.559597215378107,0.19736744420681349,0.24303535034918697,2021,A
4521,0.29015233264710655,0.30649428039470344,0.40335338695819006,2021,H
4522,0.2168301517051329,0.18363719410088075,0.5995326541939864,2021,H
4523,0.3247595958655512,0.39810220909715666,0.2771382049713995,2021,H
4524,0.16444345004014516,0.16252587169168467,0.6730306733011163,2021,D
4525,0.18696296619435315,0.2215542021744348,0.5914828266641582,2021,H
4526,0.43679383829708435,0.20642375200927043,0.35678239479248414,2021,A
4527,0.08770850477733565,0.14197032003444587,0.7703211503529497,2021,D
4528,0.0902586539597986,0.13897895089510034,0.7707624125297893,2021,H
4529,0.24258461937047052,0.2750689327648366,0.482346442897639,2021,A
4530,0.39064403329283576,0.30995397897237137,0.2994019877347927,2021,A
4531,0.1347045323168761,0.14704375842599418,0.7182517018065492,2021,H
4532,0.5764520405714418,0.17125416928506884,0.25229377275880127,2021,A
4533,0.352382691293703,0.2998832409782614,0.34773406772803567,2021,D
4534,0.7424682174051981,0.154278013311807,0.10325376679946802,2021,A
4535,0.5748485444995314,0.21020142292309352,0.21495002264326757,2021,A
4536,0.24396952086139836,0.27353037889959686,0.4825001101731123,2021,H
4537,0.4447295033008347,0.19998477628981673,0.3552857104752412,2021,H
4538,0.1649553669813573,0.18757151056640142,0.6474731224522415,2021,H
4539,0.36377178463266285,0.25323816521626313,0.3829900402169664,2021,D
4540,0.3769132790277145,0.3057250365170258,0.3173616745211522,2021,D
4541,0.549189501212743,0.17369191083474736,0.2771185829854559,2021,A
4542,0.7363901439534732,0.1573384644211402,0.10627139410891318,2021,D
4543,0.15080196967141635,0.2257749354811175,0.623423079946305,2021,D
4544,0.40500965907839553,0.2901271863420997,0.3048631545795049,2021,A
4545,0.48813571065597566,0.3330471426746047,0.1788171566035269,2021,H
4546,0.7495350442644232,0.1368064140965816,0.113658544122522,2021,A
4547,0.44688432280275864,0.2417153019288688,0.3114003802354263,2021,H
4548,0.2357599304277629,0.30120950835451016,0.46303054631656576,2021,D
4549,0.2032668753340997,0.14650052025409346,0.6502326118623873,2021,D
4550,0.22163340087443495,0.24861506670310884,0.5297515324224561,2021,H
4551,0.2077748372568944,0.2361356458246292,0.5560895268525838,2021,H
4552,0.09365456618269265,0.09141376034234912,0.81493167409584,2021,H
4553,0.25388228637625726,0.3024789577248494,0.443638745964786,2021,H
4554,0.15119776788867575,0.20037535578727816,0.6484268912252072,2021,A
4555,0.2639345642812687,0.25191625799586587,0.4841491777228654,2021,H
4556,0.3294432018674475,0.28488347962265764,0.38567330857578747,2021,A
4557,0.07147758333426549,0.09353333339914867,0.8349890820248224,2021,H
4558,0.1283210113225491,0.14617344238278865,0.7255055611958235,2021,H
4559,0.5799280431625576,0.2014834846076148,0.21858846726277392,2021,A
4560,0.4073597799819053,0.2574426527644976,0.33519756725359723,2022,A
4562,0.3475506396068025,0.3088194565004138,0.3436299038927837,2022,H
4563,0.32577696674448825,0.27456207382515846,0.3996609494962458,2022,H
4564,0.7104584725749085,0.14582385574649015,0.14371766174449402,2022,D
4565,0.23823255197251736,0.18367715699924606,0.5780902910282363,2022,H
4566,0.5494561488097757,0.1963965599233235,0.2541473012010082,2022,A
4567,0.3297090678935274,0.2675709130826616,0.4027200190238111,2022,A
4568,0.3429109944405369,0.24358543519033737,0.4135035803032332,2022,D
4569,0.8006080480077015,0.11362830763798448,0.08576364435431415,2022,A
4570,0.200469637296708,0.2551712063858403,0.544359171218613,2022,H
4571,0.2594614676209818,0.21427926991798088,0.5262592748786716,2022,D
4572,0.2108258864330158,0.2145087706451786,0.5746653379547518,2022,D
4573,0.1506460561178585,0.16014838490118072,0.6892055589809608,2022,H
4574,0.39311367544700954,0.3232773232602048,0.28360900129278566,2022,D
4575,0.23540856711004254,0.23400613857503494,0.5305853042490299,2022,H
4576,0.16316947059649237,0.19330353059810723,0.6435269938383464,2022,H
4578,0.31822584733910575,0.26025398730402766,0.4215201504557055,2022,D
4579,0.12227837462696707,0.1733544973657741,0.7043671366996028,2022,D
4580,0.2432711362730259,0.20655342761785098,0.550175436109123,2022,A
4581,0.43039298268001547,0.25416693338815455,0.31544007399772245,2022,H
4582,0.5281998737740446,0.22185828968881846,0.24994184150419088,2022,A
4583,0.3218152128389793,0.2628361458216964,0.4153486413393243,2022,H
4584,0.11958541894550279,0.23147414313485015,0.6489404478537543,2022,H
4586,0.6149555139651371,0.19309739680038818,0.19194710910268964,2022,H
4587,0.5065658178772289,0.26087870257257445,0.23255547458314288,2022,A
4588,0.6835892095860577,0.19554200340733316,0.12086879507807173,2022,D
4589,0.6630338986821723,0.20357522652273777,0.13339088472919758,2022,H
4590,0.10252281040610332,0.20002098600059567,0.6974562160109353,2022,H
4591,0.0722687379257811,0.15383436937733974,0.7738968989056964,2022,H
4592,0.10710141998563621,0.1409647681127043,0.7519338218357671,2022,H
4593,0.3650563431553863,0.20910194859019113,0.42584168838620773,2022,A
4594,0.18138460182420713,0.2265045570122555,0.592110846130591,2022,D
4595,0.2663062469149173,0.24991965948417091,0.48377409360091184,2022,H
4596,0.13111108689674425,0.3012812937369987,0.5676076243333107,2022,H
4597,0.23490761473929442,0.30825130475652673,0.4568410705700714,2022,A
4598,0.43340522603163084,0.2773264305006056,0.28926832856660223,2022,D
4600,0.31588774684464127,0.29019534764678384,0.3939169154426825,2022,D
4601,0.44155582596011284,0.29693347452991,0.2615107094440847,2022,H
4602,0.40063380574943785,0.27228910551605073,0.3270770986686189,2022,H
4603,0.25379589608726255,0.2309772565059088,0.5152268573409361,2022,D
4605,0.5007169075925576,0.24954875101453808,0.24973435629406548,2022,D
4606,0.21164036286820728,0.23626040033309467,0.5520992268645907,2022,H
4607,0.08740580594089163,0.1791567147038078,0.7334374868058813,2022,H
4608,0.3778852177817011,0.28461206508821374,0.3375027071959777,2022,D
4609,0.3860259565542772,0.2048094966711278,0.4091645393240144,2022,A
4610,0.7046582924473075,0.16437698810515997,0.13096470951342506,2022,D
4611,0.35206242834356977,0.25231562196071594,0.39562193479455326,2022,H
4612,0.25379794458914523,0.3052811822403065,0.440920863236441,2022,H
4613,0.2649032609525998,0.311259653965164,0.42383709501634376,2022,D
4614,0.29327710574799054,0.2419205292213067,0.46480235012954174,2022,A
4615,0.11862446303802117,0.20876702781053744,0.6726085141184951,2022,H
4616,0.2639779591338062,0.21069734866624526,0.5253246847493681,2022,H
4617,0.795930080781999,0.14424515185776185,0.05982478133007796,2022,D
4618,0.6670652082578172,0.2079253389421801,0.12500945776705666,2022,H
4619,0.18993179110827438,0.23716463547106184,0.5729035734206639,2022,H
4620,0.3607629629157902,0.3064525245019876,0.3327845225163296,2022,A
4621,0.40528062498052025,0.2791777541222995,0.3155416109630729,2022,H
4622,0.7355860533363886,0.13637983768970077,0.12803410649038394,2022,A
4623,0.1611972842900576,0.23420392842631996,0.6045987872836226,2022,D
4624,0.08388034054482951,0.13977654682901539,0.7763431287690796,2022,H
4625,0.5260301010047014,0.23292231851622533,0.24104759041318072,2022,A
4626,0.2923099392670822,0.2811221537629311,0.42656790696998675,2022,H
4627,0.3743080678193825,0.2575982322141907,0.36809370990053436,2022,A
4628,0.1909238714407567,0.3048426312412527,0.5042335196697324,2022,D
4629,0.20493756946996855,0.26741191859690233,0.5276504970319679,2022,H
4630,0.2436919619668032,0.2563342993193943,0.4999737238126413,2022,H
4631,0.3335474794119861,0.27644058928802856,0.3900119114317704,2022,D
4632,0.5198506024396793,0.2587903258039968,0.22135906058045293,2022,A
4633,0.317149035788663,0.28281276660114746,0.40003820754429703,2022,A
4634,0.0882395319630714,0.1613545894409821,0.7504058885300539,2022,H
4635,0.2909174496419903,0.2503661395585516,0.45871641079945813,2022,D
4636,0.25499629532805057,0.205265056827474,0.5397386453609485,2022,H
4637,0.11949726833145642,0.24529003970956095,0.6352127068601439,2022,H
4638,0.1394913533908231,0.20516505269392984,0.6553435864646665,2022,H
4639,0.315196870473528,0.22922058343627197,0.4555825560243074,2022,A
4640,0.2950748857721723,0.29372918051470703,0.411195928746067,2022,H
4641,0.16117209485972836,0.22457085594220505,0.6142570442310128,2022,H
4642,0.347127511542896,0.26576020611882034,0.387112292272391,2022,H
4643,0.25102545580412006,0.2391070772503122,0.5098674719126215,2022,A
4644,0.2457535420846284,0.2702634581196303,0.48398300972984876,2022,H
4645,0.33802415557644255,0.24696776177123336,0.4150080925864316,2022,H
4646,0.4044914400608181,0.2971107354643723,0.298397819507756,2022,D
4647,0.5392926060710995,0.21665050983759782,0.2440568741571951,2022,H
4648,0.28343980824509796,0.2596969506726287,0.45686322618111225,2022,D
4649,0.3154425209034675,0.30688965123512807,0.37766782786140435,2022,D
4650,0.26387797597449586,0.22911870050640326,0.5070033284861546,2022,H
4651,0.0949087321139298,0.15659537417335812,0.7484959061303463,2022,H
4652,0.40269474130219773,0.2722246767746894,0.3250805868901665,2022,D
4653,0.7119713549123027,0.16141009634430706,0.1266185412928098,2022,A
4654,0.35068841616453694,0.28779012974763046,0.36152144415372517,2022,D
4655,0.44387031271969574,0.2910985114161215,0.2650311559959679,2022,A
4656,0.3628652380676111,0.3605670334553654,0.27656771357586235,2022,H
4657,0.09991508506154541,0.18657289255101842,0.7135120050027481,2022,D
4658,0.223628826754977,0.2710793768002136,0.5052918014118631,2022,H
4659,0.5077792182618543,0.24317456230999646,0.24904621446109557,2022,D
4660,0.2518811011286305,0.23941508089182073,0.5087038080454414,2022,H
4661,0.09475124204756445,0.14277522282801533,0.7624735127726784,2022,H
4662,0.2422466167905546,0.3208421415729999,0.4369112565376067,2022,A
4663,0.35912271300905196,0.24872359202335345,0.3921536900005409,2022,H
4664,0.31565657701931366,0.20901923166941985,0.4753242037289009,2022,H
4665,0.4417479170694756,0.20873727523196328,0.34951480273150737,2022,H
4666,0.1601081803276496,0.20554488543386285,0.6343469218208533,2022,H
4667,0.2809550237414653,0.2916613748376988,0.42738359148672833,2022,D
4668,0.31550002155954016,0.29648122689918127,0.38801876147538605,2022,H
4669,0.5033121878096131,0.23974965027107698,0.25693815198520237,2022,H
4670,0.20690937833186496,0.23958918834376056,0.5535014382914283,2022,H
4671,0.30071004380701566,0.21796755251811284,0.4813224036748714,2022,A
4672,0.6839943337255981,0.17738768945199287,0.13861798924004354,2022,D
4673,0.3327415524679463,0.26725807581770966,0.4000003617802366,2022,A
4674,0.4131558535762436,0.30035552522492437,0.28648860133061715,2022,A
4675,0.24941555538083635,0.3030748417864924,0.44750962766793995,2022,H
4676,0.14854047172886467,0.19437467502141004,0.6570848358650373,2022,A
4677,0.25496376117928804,0.23033391589567623,0.514702332859143,2022,H
4678,0.2515685806471619,0.28113701583095085,0.46729438365367226,2022,H
4679,0.23402759501832623,0.20937200629829486,0.5566003937163253,2022,D
4680,0.3267553927806065,0.2593212568270325,0.4139233702605761,2022,H
4681,0.7385768035415229,0.1500140950481126,0.11140910265212807,2022,A
4682,0.4460382870564976,0.24122122840057766,0.31274049447703217,2022,A
4683,0.3010862223855836,0.2745445037164997,0.4243692639638095,2022,D
4684,0.10193593353823445,0.13921884232959295,0.7588452117145383,2022,H
4685,0.18751738255083303,0.25934568781664646,0.553136939566628,2022,H
4686,0.4822714664455192,0.25885196901801427,0.2588765546023591,2022,A
4687,0.12497035259892066,0.18671495049852094,0.688314701869612,2022,H
4688,0.29087152762881346,0.32522764889831174,0.38390082347287474,2022,D
4689,0.17527657379062264,0.2385391726624734,0.5861842535469041,2022,H
