,proba_A,proba_D,proba_H,test_season,true_label
4310,0.2924923041730639,0.33168442072557863,0.37582328503546497,2021,D
4311,0.3049575747644809,0.27763307897965106,0.417409366124083,2021,D
4312,0.7187904502837764,0.17848933926526156,0.10272021790154262,2021,A
4313,0.19915160877908977,0.22669131560046138,0.5741570756204489,2021,D
4314,0.1874293140770895,0.2409872961211225,0.5715833848347343,2021,D
4315,0.7857329991857362,0.12379275758063679,0.09047423454128302,2021,A
4316,0.555036483242485,0.24624135951425463,0.19872216221031405,2021,A
4317,0.3125357874415397,0.2119061203178445,0.47555808727356225,2021,H
4318,0.5529866684067368,0.2708839795176963,0.17612935207556688,2021,H
4319,0.25023825330842603,0.3325434411554899,0.41721830553608424,2021,H
4320,0.2890625296749154,0.3077127643085746,0.40322469608240263,2021,D
4321,0.5235133922084547,0.16570592954163424,0.31078068073343806,2021,A
4322,0.48857300152373934,0.2553116785289285,0.25611531498027845,2021,H
4323,0.7423675095260944,0.1411779455536795,0.11645455733786059,2021,A
4324,0.1984425929285547,0.2611684895323614,0.5403889026379227,2021,D
4325,0.28514027136764736,0.2740869419616488,0.44077280653891876,2021,H
4326,0.2299406479905365,0.21584042585339683,0.5542189112549053,2021,H
4327,0.37755321194161934,0.21025201536903274,0.4121947528211331,2021,H
4328,0.3987862536610242,0.26299972489613416,0.3382140115087342,2021,H
4329,0.24869900660345345,0.23744336920318812,0.5138576390945196,2021,H
4330,0.14541127408556243,0.21697098257389413,0.6376177433405434,2021,H
4331,0.09826652138130021,0.18487610104462116,0.7168573825411322,2021,H
4332,0.13340157139378786,0.13766209265610796,0.7289363309830503,2021,H
4333,0.33464627273030173,0.32086112922005544,0.34449258811553524,2021,A
4334,0.09168286194793485,0.18837086164946396,0.7199462888202355,2021,H
4335,0.3916257774451208,0.27173752150612684,0.336636691114645,2021,D
4336,0.32691017559710694,0.24457978368177727,0.4285100307870084,2021,H
4337,0.2590693194983516,0.2912243375415517,0.4497063330259894,2021,H
4338,0.24995791384431607,0.3661341627598633,0.38390792836287435,2021,A
4339,0.0640708809413346,0.10252273968155319,0.8334063921051872,2021,H
4340,0.21349948490113482,0.24473945579696763,0.5417610493677902,2021,A
4341,0.3087302675894825,0.22803561165718608,0.46323414062154633,2021,D
4342,0.18289586551727013,0.21315479457470657,0.6039493399080234,2021,H
4343,0.08498655636134922,0.11812347114419257,0.796889972494458,2021,H
4344,0.0785284416266599,0.16542536266857016,0.7560461981882968,2021,D
4345,0.5691705079892847,0.2746072502899702,0.15622223178663772,2021,A
4346,0.8011524961085591,0.12163671670166815,0.07721079960740712,2021,A
4347,0.5610990346665291,0.17874823854030608,0.2601527317602185,2021,D
4348,0.6602952662390132,0.17914583854201646,0.1605589001860244,2021,D
4349,0.5304365979511779,0.22185283021162308,0.2477105718371988,2021,A
4350,0.23183783935505642,0.2441530532467833,0.5240090974640529,2021,H
4351,0.2106304433992603,0.2502193173939056,0.539150239206834,2021,A
4352,0.6213500813436711,0.21928834702308456,0.15936157908382503,2021,A
4353,0.15416849485941533,0.1120192353169477,0.7338122847247982,2021,H
4354,0.24674316580047725,0.24351097358731585,0.5097458705463144,2021,H
4355,0.489410499596078,0.22627795586583122,0.2843115495051443,2021,D
4356,0.4762329292024933,0.22332647925098262,0.3004405965135779,2021,A
4357,0.5956092419450321,0.21001700735394965,0.19437373083280352,2021,H
4358,0.47041521485715615,0.310841799632031,0.2187429904778667,2021,D
4359,0.1558227375366322,0.20099383144247715,0.6431834322626541,2021,H
4360,0.1171807672622857,0.1354855594806196,0.7473336732570948,2021,D
4361,0.7550008588130033,0.1486535084680455,0.09634563023542447,2021,A
4362,0.21598161182377704,0.238123697741613,0.5458946854675563,2021,H
4363,0.5143450010376819,0.3200658798987488,0.16558913396473066,2021,A
4364,0.32703100195823026,0.28264825888030093,0.3903207490955764,2021,A
4365,0.5265032920065952,0.15374044207598428,0.3197562758515278,2021,A
4366,0.22394337104306464,0.3346910593423235,0.4413655845157732,2021,H
4367,0.26718723845526876,0.33331652821396784,0.3994962184296022,2021,A
4368,0.4079014834270997,0.22181773811136818,0.3702807834285857,2021,D
4369,0.2956380862514545,0.3571897039438556,0.34717221973879764,2021,H
4370,0.09734619560483891,0.16319389235775053,0.7394598996197761,2021,A
4371,0.2632746966826801,0.2924316467119536,0.44429365660536635,2021,H
4372,0.1132166685521873,0.1420995461817923,0.7446837802989669,2021,H
4373,0.3243071859710422,0.23507712903662378,0.4406156800252805,2021,D
4374,0.29169160887564916,0.2758598160383054,0.4324485601848842,2021,D
4375,0.26560606397119707,0.2835243322582645,0.4508696037705384,2021,H
4376,0.2827400052385441,0.27416761016680563,0.44309238459465056,2021,H
4377,0.13794493041386915,0.10605216055205365,0.756002914001131,2021,H
4378,0.3785032401607029,0.24091722600994725,0.380579528862296,2021,D
4379,0.2710352048206706,0.22075439502768912,0.5082103902175327,2021,A
4380,0.07499238011319685,0.1522470992561126,0.7727605119383464,2021,H
4381,0.31635945792371856,0.26867248373267477,0.4149680782118217,2021,D
4382,0.5766175969616953,0.24053564849481726,0.18284677441170225,2021,A
4383,0.37074758847039857,0.2797820981728471,0.3494703034226469,2021,A
4384,0.21975505813097673,0.23959907351901855,0.5406458584158974,2021,A
4385,0.3763179793320324,0.2922763352984663,0.33140569530360875,2021,A
4386,0.21472844242847353,0.3469166581051522,0.43835489201579375,2021,A
4387,0.2272857060789434,0.2650334594379076,0.5076808394502027,2021,A
4388,0.2891745631993932,0.21682344612493495,0.4940019956427255,2021,H
4389,0.7145860373412374,0.1420256705740988,0.14338830077700793,2021,D
4390,0.14597491804459836,0.22495248687522,0.6290725851460742,2021,D
4391,0.7805179004418692,0.12179846012503807,0.09768365805954438,2021,A
4392,0.36460590307617147,0.31144009605014844,0.32395400087368004,2021,H
4393,0.3811653549879382,0.24150260589188402,0.37733201925196286,2021,D
4394,0.31511040743832147,0.30111527293135204,0.38377431963032654,2021,D
4395,0.2852934531852372,0.24802451965807973,0.4666820271566832,2021,H
4396,0.21054670204023704,0.2648555673169512,0.5245977207087044,2021,H
4397,0.6523265721476991,0.1560002381883585,0.1916731896639425,2021,D
4398,0.056710321124950634,0.09680848907885409,0.846481183587378,2021,H
4399,0.4435165069456603,0.2409917119607463,0.31549178606064704,2021,D
4400,0.097302446766794,0.22434789032539726,0.6783496591825185,2021,A
4401,0.26060603128234444,0.19064059680301115,0.5487533570134834,2021,D
4402,0.42900730289130773,0.29197581957329094,0.27901688746950876,2021,A
4403,0.07997628635699654,0.12744871511367353,0.7925750109469644,2021,H
4404,0.7463711910277611,0.1479174781356384,0.1057113531883423,2021,A
4405,0.27194880919023995,0.2869525942016156,0.4410985916410906,2021,D
4406,0.21427640887001198,0.22282974713402517,0.5628938340618554,2021,D
4407,0.4670502693151759,0.23760217091347516,0.29534755977134886,2021,A
4408,0.3206694673799189,0.25773710543039646,0.42159343215673845,2021,H
4409,0.784141163337689,0.11978146511590963,0.09607738520579921,2021,A
4410,0.3505301643469146,0.2690241416638861,0.3804456939891994,2021,H
4411,0.1502282946426705,0.24709890195194584,0.6026728034053838,2021,A
4412,0.44183382237774876,0.2635530007996722,0.29461319669079405,2021,D
4413,0.1607196990175275,0.21594367395179828,0.623336631997728,2021,H
4414,0.33611635575914106,0.20170055589423183,0.4621830957972079,2021,A
4415,0.22374307391894632,0.1968940838117871,0.5793628397857398,2021,A
4416,0.2538295354853794,0.25210909409906396,0.4940613803496641,2021,D
4417,0.08549991153027374,0.1623919364351386,0.7521081719028024,2021,H
4418,0.47182592103271204,0.28314878657674664,0.24502529487406824,2021,A
4419,0.27819155990321326,0.27199510562756973,0.44981335433743214,2021,H
4420,0.11553751779194148,0.12817098240518507,0.7562915184293247,2021,A
4421,0.04696101321139923,0.10693984160165614,0.8460991526375251,2021,H
4422,0.4811045201432436,0.2522133535979372,0.26668211632471184,2021,A
4423,0.2083657271176528,0.304667113215996,0.48696715966635135,2021,H
4424,0.4293103895001819,0.18720676012182205,0.3834828603121035,2021,H
4425,0.2696720881576869,0.2584794988759323,0.47184841296638086,2021,A
4426,0.060085112329323176,0.24321029923763127,0.6967045946418627,2021,H
4427,0.17007467493002748,0.20222582371521378,0.6276994914206513,2021,H
4428,0.10073286669197341,0.25741722704020426,0.6418499186854566,2021,H
4429,0.7691007407558498,0.13290028748259963,0.09799896989890566,2021,A
4430,0.29434676604780724,0.26796759734240333,0.4376856316427358,2021,A
4431,0.08798811427300474,0.1748481530356236,0.7371637302078448,2021,D
4432,0.3116554910833292,0.24366336549003434,0.44468113349252913,2021,A
4433,0.22090995447774908,0.33660688269623096,0.44248315785896636,2021,D
4434,0.3849651084419097,0.3003147995730852,0.31472010191911254,2021,A
4435,0.24853458236636525,0.2643586615585387,0.4871067660092034,2021,H
4436,0.34404743914799685,0.263744407769567,0.3922081530824362,2021,A
4437,0.5284428406884554,0.22227132636313066,0.24928584288252165,2021,A
4438,0.30107248958253424,0.17081895314248252,0.5281085572749832,2021,H
4439,0.5781368895741522,0.19951428337618662,0.22234882208260756,2021,H
4440,0.24392621643143,0.26622828626177203,0.4898454973067978,2021,H
4441,0.3006816532845124,0.3178403200492666,0.3814780266662208,2021,A
4442,0.3801409868542635,0.2519386282396298,0.36792037993905297,2021,A
4443,0.06607302821025299,0.1418375494545622,0.7920894248187117,2021,H
4444,0.6998545835748451,0.14005228812693885,0.16009313326526978,2021,A
4445,0.13308121489891941,0.27157824550499365,0.5953405445631406,2021,H
4446,0.2308623052146748,0.21849365965172474,0.550644025199493,2021,H
4447,0.6075685297035437,0.25137155961163377,0.14105990571776889,2021,A
4448,0.2516642956942844,0.30529482148997555,0.44304090268395496,2021,A
4449,0.19216957945094074,0.31459417515860827,0.493236245390451,2021,H
4450,0.38563400635700656,0.3103626782182444,0.3040033054906414,2021,A
4451,0.3186528708265335,0.2795559251331225,0.40179121397445167,2021,H
4452,0.6272012937598141,0.20146948285848806,0.17132922338169795,2021,A
4453,0.23955354233569118,0.2531036653101045,0.5073427923542044,2021,H
4454,0.20526294025817995,0.2270391035469436,0.5676979661289838,2021,H
4455,0.4141643913518676,0.3034723321295193,0.2823632566503982,2021,A
4456,0.25891405313211807,0.29742320758718443,0.4436627591489124,2021,H
4457,0.09440375562083735,0.23384200864487856,0.6717542320089938,2021,A
4458,0.2749920617850243,0.26101484807273784,0.46399310504339925,2021,H
4459,0.18976162933019203,0.17130536348269168,0.6389330220882775,2021,H
4460,0.5220840069343301,0.2876961850989237,0.19021979803263908,2021,D
4461,0.40587956025115995,0.2600909131654043,0.3340295365175432,2021,A
4462,0.48456804963995753,0.2500011337080916,0.2654308216190046,2021,A
4463,0.3832620856754141,0.3243552268253393,0.2923826775651392,2021,H
4464,0.2352173139021555,0.14861810187463534,0.6161645792561555,2021,A
4465,0.33469522557387316,0.2855101373365618,0.37979463212251136,2021,A
4466,0.17271252105007776,0.2584658150852647,0.5688216713152382,2021,H
4467,0.20064817442353633,0.22336626610430546,0.5759855495380507,2021,H
4468,0.29143283578117024,0.2764234361360773,0.43214371814864516,2021,H
4469,0.4640468357364262,0.2567460406732304,0.279207133524451,2021,D
4470,0.11924476777636163,0.14248224365960818,0.7382729984981374,2021,A
4471,0.24723312127499122,0.21839187854127082,0.5343749952166842,2021,D
4472,0.23430454828695457,0.22530379153809177,0.5403916502408462,2021,D
4473,0.07578215431922705,0.08462547693114003,0.83959235322759,2021,H
4474,0.8030806007591521,0.1212839356583708,0.07563545520057398,2021,A
4475,0.1972505871143201,0.2623764370924738,0.5403729658590987,2021,H
4476,0.23208944736831494,0.21898761710631395,0.5489229305583175,2021,H
4477,0.4494059537500794,0.3064966508477364,0.24409738546807683,2021,H
4478,0.30326659059171696,0.2401721464422514,0.4565612430978166,2021,H
4479,0.3301647387571456,0.2778707626162438,0.391964508560718,2021,H
4480,0.4642680066480746,0.2789686576398441,0.2567633406791352,2021,A
4481,0.4733433076459475,0.22580834852880072,0.3008483537593592,2021,H
4482,0.22791478135456175,0.22585563731699168,0.5462295862955001,2021,A
4483,0.2683889359385699,0.19575462406803115,0.5358564375098721,2021,A
4484,0.3281874468190869,0.2592022176352957,0.41261032064445624,2021,A
4485,0.30750548387408866,0.30970766477722705,0.38278685134868445,2021,H
4486,0.26556572819287505,0.33444535504888123,0.3999889117911901,2021,H
4487,0.2627558618333515,0.23319035388622258,0.5040537743463186,2021,D
4488,0.3011950264427596,0.23019614200625882,0.4686088315509817,2021,H
4489,0.15525634158178012,0.14464048606645452,0.7001031673847115,2021,A
4490,0.1474003137087062,0.1890296176115617,0.6635700786138394,2021,H
4491,0.472263151303133,0.29374367593115086,0.2339931777327701,2021,H
4492,0.364276026044341,0.3526062618968096,0.2831177170259031,2021,A
4493,0.2772445988614949,0.30592794096243175,0.4168274601760733,2021,H
4494,0.22344183657175223,0.2391192632868673,0.5374389150425416,2021,D
4495,0.16850111040416216,0.14230741569745722,0.6891914763819075,2021,H
4496,0.21361976206926644,0.33827048163615436,0.44810974636047174,2021,H
4497,0.08998164055144837,0.12208078790150025,0.787937565338234,2021,H
4498,0.14094589298887586,0.1696300333667087,0.6894240711608886,2021,A
4499,0.35781716808531233,0.2600795036103451,0.38210331837023515,2021,D
4500,0.413961442192523,0.27550328009897557,0.3105352975767164,2021,H
4501,0.38001373058113813,0.24312135619571915,0.37686490825608915,2021,D
4502,0.13830075418110907,0.22160810093355873,0.6400911399182785,2021,H
4503,0.31807415254005517,0.2616254726386634,0.4203003549530666,2021,D
4504,0.046943712142313306,0.0853502867414901,0.8677060191217661,2021,H
4505,0.4478733050138371,0.2429322139406942,0.3091944909795761,2021,A
4506,0.13542234181088564,0.1979761658208997,0.6666014824341073,2021,H
4507,0.10502665052920752,0.11337352185812921,0.7815998375467706,2021,H
4508,0.34038498263738387,0.28305661162202783,0.37655842560880326,2021,D
4509,0.4031050714739421,0.2687042651153505,0.3281906385754389,2021,H
4510,0.28658850573949796,0.28716215456356364,0.42624931982872366,2021,D
4511,0.3901532210568262,0.30094051754315837,0.30890627133412285,2021,D
4512,0.3645661773108664,0.2900371904905083,0.3453966222645178,2021,A
4513,0.2176434777539996,0.32029251066546344,0.46206400164642975,2021,A
4514,0.5879017730694885,0.25712983761569325,0.15496837441365702,2021,A
4515,0.3200726368204525,0.367722061190722,0.31220530695587917,2021,A
4516,0.24899069024642462,0.2669746436306133,0.48403466612296203,2021,H
4517,0.5000116345489501,0.21800456086922546,0.2819838045818244,2021,A
4518,0.6551797660037769,0.18074260483845264,0.16407764405893155,2021,H
4519,0.21989163945605342,0.19927679136009757,0.5808315642167953,2021,H
4520,0.5618426618360539,0.20297056631805285,0.23518678178000077,2021,A
4521,0.28144111549887235,0.3043496886980726,0.4142091958030549,2021,H
4522,0.1834105725913694,0.21794038668964802,0.598649035751929,2021,H
4523,0.4337351434063355,0.20176442619969467,0.3645004154928087,2021,A
4524,0.08413950846308693,0.141869491620628,0.7739909750810163,2021,D
4525,0.165032754071207,0.1594608289676749,0.6755064119940645,2021,D
4526,0.32951539475886277,0.39494628777261864,0.275538327402626,2021,H
4527,0.21587023594996832,0.18380551172186865,0.600324252328163,2021,H
4528,0.09028575214107935,0.1397202136918134,0.7699940515517952,2021,H
4529,0.24711577652896652,0.2771960691782798,0.47568814932569997,2021,A
4530,0.3959116077097488,0.31108419757772615,0.29300419471252503,2021,A
4531,0.1356624182099207,0.14743326010814242,0.7169043142313564,2021,H
4532,0.5811433052915495,0.1718299569700631,0.2470267203536994,2021,A
4533,0.5770194336212151,0.20951341217616934,0.21346714426850819,2021,A
4534,0.23907174524745003,0.2754044737207157,0.4855237909659418,2021,H
4535,0.7418855156854889,0.1539883081395034,0.10412617369148074,2021,A
4536,0.35923695444309134,0.29839548024713963,0.34236756530976886,2021,D
4537,0.44415559607173666,0.2052499289995229,0.35059446499463287,2021,H
4538,0.4025791127356066,0.2907735359992249,0.30664735126516857,2021,A
4539,0.17133918495091952,0.19058777582487516,0.6380730392242052,2021,H
4540,0.3617820366010889,0.25398696557112016,0.3842309878936836,2021,D
4541,0.3829508986223358,0.3032929736503492,0.31375611779320745,2021,D
4542,0.5510018274566072,0.17117540675619666,0.2778227608201423,2021,A
4543,0.7381867292911121,0.15567896366502298,0.10613430952739172,2021,D
4544,0.1516423966478854,0.22860566489313586,0.6197519235578176,2021,D
4545,0.5020082218431462,0.32398297212341637,0.174008815967545,2021,H
4546,0.7440407886946138,0.13966464317210392,0.11629457061680937,2021,A
4547,0.20194058910108673,0.14731698032550322,0.6507424380239907,2021,D
4548,0.4437591446097351,0.24317971328776078,0.3130611470695579,2021,H
