,proba_A,proba_D,proba_H,test_season,true_label
4220,0.42959617498819275,0.25922975080875804,0.31117407420304927,2021,D
4221,0.31623333389014946,0.30560393079581766,0.3781627353140329,2021,H
4222,0.08117560855393381,0.09111603635491863,0.8277083550911476,2021,D
4223,0.23090420086442864,0.40547887513752345,0.36361692399804785,2021,A
4224,0.5339700658647003,0.21870728225924144,0.24732265187605817,2021,A
4225,0.09538735666367366,0.13129654083469125,0.7733161025016351,2021,H
4227,0.34588983645077065,0.27772066362376163,0.3763894999254678,2021,H
4228,0.54742230187613,0.2364076637663662,0.21617003435750387,2021,A
4229,0.5455326670950034,0.2508359101963162,0.2036314227086804,2021,A
4230,0.33995286353363036,0.25012742003346694,0.40991971643290265,2021,D
4231,0.1849732492368911,0.2383989645521737,0.5766277862109352,2021,D
4232,0.1345418007713391,0.2188215371837355,0.6466366620449254,2021,H
4233,0.38595940791734046,0.27584182149791076,0.3381987705847488,2021,A
4234,0.1408455054727639,0.17291239337068023,0.6862421011565558,2021,A
4235,0.330603839878546,0.3054064275359869,0.3639897325854671,2021,A
4236,0.6190734416905609,0.19318982808927984,0.18773673022015921,2021,D
4237,0.3598163680475311,0.27760688365353414,0.36257674829893477,2021,A
4238,0.24726127915736468,0.27978759434441,0.47295112649822535,2021,H
4239,0.3918462089506767,0.31251526792787,0.2956385231214534,2021,D
4240,0.12324009917478342,0.22117501207998386,0.6555848887452328,2021,D
4241,0.15765434337204431,0.2264862108744017,0.615859445753554,2021,D
4242,0.11589520734800486,0.18693733038431046,0.6971674622676847,2021,H
4243,0.16997684131610358,0.23321916358814707,0.5968039950957493,2021,H
4244,0.1959442364757675,0.20899905342944108,0.5950567100947914,2021,H
4245,0.4236183226311844,0.2742148700516791,0.3021668073171364,2021,D
4246,0.17115682527226236,0.24454658984457864,0.584296584883159,2021,A
4247,0.36137357566753675,0.3071129775942521,0.33151344673821115,2021,D
4248,0.2753321565031987,0.31688691746988273,0.4077809260269185,2021,H
4249,0.4515912578057094,0.24982303770686945,0.29858570448742117,2021,D
4250,0.7031709431992147,0.14202593786919918,0.1548031189315861,2021,A
4251,0.27934170143727594,0.3100524518495999,0.4106058467131242,2021,A
4252,0.44865856999641157,0.2571247288101773,0.29421670119341115,2021,H
4253,0.08525266609469558,0.11524399240888218,0.7995033414964223,2021,H
4254,0.4305742365860996,0.25984159997424877,0.3095841634396516,2021,D
4255,0.31012045177284714,0.27447265366724555,0.41540689455990737,2021,H
4256,0.5743605785838636,0.22020265861867502,0.20543676279746148,2021,A
4257,0.4940818747021428,0.23015612677484018,0.27576199852301697,2021,A
4258,0.3532990940579774,0.2765158229333677,0.37018508300865505,2021,A
4259,0.1836366060459511,0.27102006635469894,0.54534332759935,2021,D
4260,0.2267728848393338,0.267539816422285,0.5056872987383813,2021,H
4261,0.2706580152508321,0.25007812016965547,0.4792638645795125,2021,D
4262,0.30525913287283696,0.30924305514909023,0.38549781197807287,2021,D
4263,0.655677863064168,0.1669344854572071,0.17738765147862492,2021,A
4264,0.27649719191218997,0.2531673698868294,0.47033543820098067,2021,D
4265,0.09890833486594164,0.12394128805363544,0.7771503770804229,2021,H
4266,0.17628615874969428,0.23540452070102205,0.5883093205492836,2021,A
4267,0.34097804521756053,0.29577634258558333,0.3632456121968561,2021,A
4268,0.30965794317365947,0.2378420146020053,0.45250004222433526,2021,H
4269,0.4004447821922573,0.2888424404540931,0.3107127773536497,2021,A
4270,0.35215982412101754,0.27977291065920107,0.3680672652197814,2021,A
4271,0.31146042687439973,0.29431027821760725,0.394229294907993,2021,H
4272,0.07879797746337858,0.11572360696935027,0.8054784155672711,2021,D
4273,0.08263842467756928,0.11196459354046356,0.8053969817819672,2021,A
4274,0.7039177105130612,0.15588258949197145,0.1401996999949673,2021,A
4275,0.46494340978014015,0.26461133985075747,0.2704452503691024,2021,A
4276,0.3794486175430033,0.24338818457316994,0.37716319788382674,2021,A
4277,0.46236304220840857,0.27187332183954954,0.2657636359520419,2021,A
4278,0.366743271689582,0.29456675470059634,0.3386899736098216,2021,A
4279,0.28222521622283475,0.2911950932731038,0.4265796905040615,2021,H
4280,0.26747454823708344,0.24846215188265947,0.4840632998802572,2021,H
4281,0.1524506934368708,0.22779439556807066,0.6197549109950585,2021,A
4282,0.315375407598894,0.3104966520758101,0.37412794032529584,2021,H
4283,0.17473708458938875,0.21496733707711302,0.6102955783334983,2021,D
4284,0.11526501613148027,0.13877041137179105,0.7459645724967287,2021,D
4285,0.5450852908641207,0.20846444002182477,0.24645026911405446,2021,A
4286,0.3856284850464659,0.2759467138158149,0.3384248011377192,2021,D
4287,0.5697997240150519,0.21121001276043835,0.21899026322450976,2021,H
4288,0.14523712254312013,0.18016559769526067,0.6745972797616192,2021,H
4289,0.38242984029357463,0.28847726300651394,0.3290928966999114,2021,D
4290,0.5156092238093338,0.2534212455268638,0.2309695306638025,2021,H
4291,0.4114839973532945,0.31162058290697603,0.2768954197397295,2021,H
4292,0.6681173925500704,0.1514022473399603,0.18048036010996935,2021,H
4293,0.14435670046381222,0.20345308035514525,0.6521902191810426,2021,H
4294,0.32346551528265666,0.26941372666351215,0.40712075805383113,2021,D
4295,0.29957752163721685,0.30195754015291265,0.3984649382098705,2021,H
4296,0.3922768138625115,0.30407230418589515,0.30365088195159334,2021,D
4297,0.5339012546720097,0.2606450754716528,0.2054536698563376,2021,A
4298,0.08039458653146697,0.10694691274990374,0.8126585007186293,2021,H
4299,0.19718716936932812,0.2471809054049756,0.5556319252256963,2021,H
4300,0.1762894226652974,0.2135306026257777,0.6101799747089249,2021,H
4301,0.3329740993432002,0.2649296568397097,0.40209624381709014,2021,A
4302,0.10788692971528828,0.1513847778360307,0.7407282924486811,2021,H
4303,0.4675713658733724,0.27551603409564923,0.2569126000309783,2021,D
4304,0.24545223068858774,0.281880445341353,0.47266732397005917,2021,D
4305,0.2615446485020267,0.25605435108960845,0.482401000408365,2021,H
4306,0.2097476483683935,0.25800310748794836,0.5322492441436582,2021,H
4307,0.09239132294005187,0.1599875375928105,0.7476211394671376,2021,H
4308,0.14941114742635014,0.18539659089299174,0.665192261680658,2021,D
4309,0.2709371230728379,0.27495750825952964,0.4541053686676324,2021,D
4310,0.30070140476043755,0.3077152322879075,0.391583362951655,2021,H
4311,0.6899498698298733,0.1623486342148852,0.14770149595524157,2021,A
4312,0.2266096250525967,0.273086940963523,0.5003034339838803,2021,D
4313,0.7193815829961773,0.13810646842611643,0.1425119485777064,2021,A
4314,0.7135266968332918,0.1564988124450494,0.1299744907216588,2021,A
4315,0.23726960519549137,0.2603553911446778,0.5023750036598308,2021,D
4316,0.3415461532323124,0.29570436413656775,0.3627494826311199,2021,D
4317,0.16424917926617355,0.21125976893611217,0.6244910517977142,2021,H
4318,0.2196598287219869,0.26683250094450645,0.5135076703335066,2021,H
4319,0.5247922061278141,0.23827956889966012,0.2369282249725259,2021,H
4320,0.34559753343684163,0.3027400923666917,0.35166237419646673,2021,H
4321,0.3431921747308935,0.29832933015059865,0.3584784951185079,2021,D
4322,0.6795294560002803,0.16722473977345392,0.15324580422626585,2021,A
4323,0.7634390688095919,0.11315924963217885,0.12340168155822909,2021,A
4324,0.13438237586970697,0.18230918531201232,0.6833084388182807,2021,H
4325,0.3225754663659206,0.27880159290655193,0.39862294072752746,2021,H
4326,0.14615438539689551,0.21260889677910724,0.6412367178239973,2021,H
4327,0.22813189090071054,0.2580527190406572,0.5138153900586323,2021,D
4328,0.436301166495446,0.2733631232325416,0.2903357102720124,2021,H
4329,0.2747890651989082,0.2847890057319021,0.44042192906918975,2021,H
4330,0.0861943361957337,0.1551320574395687,0.7586736063646976,2021,H
4331,0.09531761324989244,0.12501431535678748,0.7796680713933201,2021,H
4332,0.6899413493698638,0.16362903940738968,0.14642961122274653,2021,A
4333,0.07155298330869421,0.10042313626689851,0.8280238804244073,2021,H
4334,0.18555439132128865,0.24139611436820585,0.5730494943105056,2021,H
4335,0.4999881758874636,0.24294287099636225,0.25706895311617406,2021,D
4336,0.2253748331089598,0.2454801212526598,0.5291450456383804,2021,H
4337,0.29529773109206064,0.293968243271158,0.41073402563678135,2021,H
4338,0.4184864103320203,0.30788943260316465,0.2736241570648151,2021,A
4339,0.07402457010124684,0.10088731574537974,0.8250881141533735,2021,H
4340,0.25249138267716953,0.29167706511498037,0.45583155220785004,2021,A
4341,0.29084699880801207,0.24384986186146043,0.46530313933052764,2021,D
4342,0.2696771291817818,0.2431624568115823,0.4871604140066359,2021,H
4343,0.08928707768172739,0.12270369617192788,0.7880092261463448,2021,D
4344,0.0848579071111325,0.09902542197331757,0.81611667091555,2021,H
4345,0.494738180389153,0.26423373204241285,0.24102808756843416,2021,A
4346,0.7939307525727115,0.11372857465620116,0.09234067277108744,2021,A
4347,0.6249298739747581,0.17051779435687797,0.204552331668364,2021,D
4348,0.6419815289846346,0.17506137554750398,0.18295709546786146,2021,D
4349,0.2310140044911641,0.22272725734706178,0.5462587381617742,2021,A
4350,0.5865821028884727,0.2051538719549768,0.20826402515655063,2021,A
4351,0.20771348709519935,0.2768885432273303,0.5153979696774704,2021,H
4352,0.21077412035110774,0.24890891628551237,0.5403169633633799,2021,H
4353,0.6829086995444796,0.17100112418405491,0.1460901762714655,2021,A
4354,0.09803097265377704,0.1033266947649517,0.7986423325812713,2021,H
4355,0.6774244627895829,0.17423159007926065,0.1483439471311565,2021,D
4356,0.18618432773825017,0.22286435735931237,0.5909513149024375,2021,H
4357,0.47916795168482756,0.2737986894854278,0.24703335882974461,2021,D
4358,0.44049430994573335,0.2689851261848568,0.29052056386940983,2021,A
4359,0.691430654214175,0.1541991389953427,0.15437020679048227,2021,H
4360,0.13574877599177618,0.19365911148252626,0.6705921125256976,2021,D
4361,0.8082027444934377,0.10924344327371147,0.08255381223285095,2021,A
4362,0.14057361830238707,0.1959950395449155,0.6634313421526975,2021,H
4363,0.43125942814191975,0.2597495081710541,0.30899106368702606,2021,A
4364,0.5638175935717308,0.24144693088956734,0.19473547553870194,2021,A
4365,0.6958428102546902,0.15367166081090386,0.15048552893440592,2021,A
4366,0.36645190565089036,0.29771749095496675,0.33583060339414306,2021,H
4367,0.39155971580397075,0.29356730301330214,0.31487298118272716,2021,A
4368,0.2896408042401154,0.310857811984951,0.3995013837749336,2021,H
4369,0.37561349032771674,0.27090746033485597,0.3534790493374274,2021,D
4370,0.16898451450477572,0.22284852518955392,0.6081669603056703,2021,A
4371,0.24680528073725108,0.289875544806893,0.4633191744558559,2021,H
4372,0.10778134866005575,0.12289916559339252,0.7693194857465517,2021,H
4373,0.25497691678732853,0.2851124656391014,0.4599106175735701,2021,D
4374,0.2700577682321535,0.25690796802522714,0.47303426374261937,2021,D
4375,0.36358381035517284,0.2987787271680972,0.33763746247672993,2021,D
4376,0.19369002917933464,0.16601113045438184,0.6402988403662835,2021,H
4377,0.4816451984656344,0.2764808215537624,0.24187397998060317,2021,H
4378,0.30154345782083614,0.29442073297389654,0.4040358092052674,2021,H
4379,0.08721862790661779,0.1498350983927238,0.7629462737006584,2021,H
4380,0.2162574751815639,0.18602159539422775,0.5977209294242083,2021,A
4381,0.5388320064147941,0.22110296224541057,0.2400650313397953,2021,D
4382,0.42242945740419197,0.27524649237536647,0.3023240502204417,2021,A
4383,0.48472315043606923,0.261607811586517,0.2536690379774138,2021,A
4384,0.30716498137025505,0.23649939139462522,0.4563356272351197,2021,A
4385,0.8024107398433111,0.10934117254772861,0.08824808760896023,2021,D
4386,0.21436110300803043,0.25182823412856103,0.5338106628634086,2021,H
4387,0.31230143899026025,0.2533671101008594,0.4343314509088804,2021,A
4388,0.3358515606599468,0.3755272004210439,0.2886212389190092,2021,A
4389,0.38676165944013463,0.2884735548404326,0.3247647857194329,2021,A
4390,0.1381176837784702,0.1907688831194593,0.6711134331020704,2021,D
4391,0.6256943237255214,0.18208632498097735,0.19221935129350137,2021,A
4392,0.3377495499445035,0.31170156599925364,0.35054888405624296,2021,D
4393,0.17634141364243508,0.22660604745085275,0.5970525389067122,2021,H
4394,0.320488223459543,0.26365536821717783,0.4158564083232792,2021,D
4395,0.3778113277787452,0.2714325473669701,0.3507561248542847,2021,H
4396,0.19735708559083498,0.22594607788180562,0.5766968365273595,2021,H
4397,0.6003648416117027,0.1989029971056149,0.20073216128268245,2021,D
4398,0.21677056920630708,0.22737336878025272,0.5558560620134402,2021,D
4399,0.18147670522740175,0.2591713813799005,0.5593519133926979,2021,A
4400,0.496025054478592,0.2510822721075887,0.2528926734138192,2021,D
4401,0.05345355379398129,0.09571456462881694,0.8508318815772018,2021,H
4402,0.1001895243408972,0.13139348677870744,0.7684169888803954,2021,H
4403,0.4606645410261904,0.292891070066749,0.24644438890706055,2021,A
4404,0.17161781258097594,0.2383540816103125,0.5900281058087116,2021,D
4405,0.289259500785284,0.3463270539310608,0.36441344528365527,2021,D
4406,0.3032297899041084,0.2937274746022356,0.40304273549365605,2021,H
4407,0.46370247791513175,0.2609039371774209,0.27539358490744725,2021,A
4408,0.783967823613626,0.10406279094945035,0.1119693854369235,2021,A
4409,0.3990207995359422,0.2733601164172216,0.32761908404683626,2021,D
4410,0.159736078579631,0.28657661811611923,0.5536873033042498,2021,A
4411,0.3961839500067374,0.2695827178010733,0.33423333219218937,2021,H
4412,0.7365131382548161,0.13324622863145144,0.1302406331137325,2021,A
4413,0.2063973998847852,0.2648099809616603,0.5287926191535545,2021,H
4414,0.31181316047750696,0.2699817138448503,0.4182051256776428,2021,H
4415,0.07791483983290469,0.10495857005630502,0.8171265901107904,2021,H
4416,0.5788582843625197,0.19570260727111344,0.22543910836636685,2021,A
4417,0.0831405944978075,0.13116872036486324,0.7856906851373293,2021,A
4418,0.1802615775366131,0.24123898693571605,0.5784994355276708,2021,A
4419,0.12460535680713994,0.1776227953734484,0.6977718478194116,2021,H
4420,0.20868216162879216,0.25478948573746946,0.5365283526337383,2021,D
4421,0.18554570488680397,0.26243218415416203,0.552022110959034,2021,A
4422,0.48966473699961977,0.2612980302802504,0.24903723272012984,2021,A
4423,0.3049552071299159,0.28572287343254604,0.4093219194375381,2021,H
4424,0.5864708380130776,0.19343533079346337,0.22009383119345902,2021,H
4425,0.44784098608401696,0.25371789070051726,0.2984411232154658,2021,A
4426,0.08230858689933594,0.10442031639535707,0.813271096705307,2021,H
4427,0.17350319548935242,0.2476023706299714,0.5788944338806762,2021,H
4428,0.176248147644869,0.22091634294946474,0.6028355094056662,2021,H
4429,0.7033816921218812,0.13877534344471054,0.15784296443340823,2021,A
4430,0.12188440696150633,0.15557999013293253,0.7225356029055611,2021,D
4431,0.25764281078197804,0.2996005077252395,0.4427566814927825,2021,A
4432,0.2934143374552126,0.3220144557744505,0.384571206770337,2021,A
4433,0.2567168518124958,0.2664931073883223,0.4767900407991819,2021,D
4434,0.5132663913483756,0.2392566385632288,0.2474769700883956,2021,A
4435,0.22622067969612034,0.2799412647376774,0.49383805556620225,2021,H
4436,0.43189935681615865,0.2567376539321459,0.31136298925169537,2021,A
4437,0.2705289066374531,0.3217558941381216,0.4077151992244253,2021,A
4438,0.37644287935289233,0.30915448173522575,0.3144026389118819,2021,A
4439,0.6428558093230035,0.18242573193488798,0.17471845874210867,2021,A
4440,0.3680576459377752,0.2877331049609305,0.3442092491012943,2021,H
4441,0.3157614666257738,0.28225503609175495,0.4019834972824712,2021,H
4442,0.20607083800901213,0.18724601756400228,0.6066831444269856,2021,H
4443,0.11304433970289451,0.1371942201912997,0.7497614401058058,2021,H
4444,0.6269145059120174,0.19271732979669004,0.18036816429129263,2021,A
4445,0.10647903546048788,0.17792913519161507,0.7155918293478971,2021,H
4446,0.17193054580407788,0.21716617704764749,0.6109032771482746,2021,H
4447,0.7051672215212842,0.16809321773378164,0.1267395607449343,2021,A
4448,0.26865453249760357,0.3114018475840058,0.4199436199183907,2021,A
4449,0.21641467873976486,0.26768723528014376,0.5158980859800915,2021,H
4450,0.36777628883759533,0.3261683643375059,0.3060553468248988,2021,A
4451,0.6259245747708162,0.21768025489575604,0.15639517033342784,2021,A
4452,0.2511366170197611,0.2895256748306726,0.45933770814956637,2021,H
4453,0.29545357727751964,0.309290736923484,0.3952556857989963,2021,H
4454,0.29804934421042184,0.3222123199288345,0.3797383358607438,2021,H
4455,0.18968418632336656,0.23225126818680142,0.578064545489832,2021,A
4456,0.1748614709925079,0.20098638679295683,0.6241521422145352,2021,H
4457,0.3050372980519074,0.3232661314669914,0.37169657048110133,2021,A
4458,0.1254035902052906,0.17798364103289205,0.6966127687618174,2021,H
4459,0.14575642401376557,0.23584174140517503,0.6184018345810595,2021,H
4460,0.7144453987628647,0.1463206141588184,0.13923398707831686,2021,D
