,proba_A,proba_D,proba_H,test_season,true_label
4407,0.4120776368771516,0.27512440056623655,0.31279796255661196,2021,A
4408,0.3925253545221411,0.26245740213635255,0.3450172433415064,2021,H
4409,0.7085066366385662,0.18425510254651198,0.10723826081492187,2021,A
4410,0.35001116927513953,0.25660108092411515,0.3933877498007454,2021,H
4411,0.20348710065493097,0.2489063263769681,0.5476065729681009,2021,A
4412,0.4617729986966338,0.26216440319050305,0.2760625981128631,2021,D
4413,0.2034757475115642,0.22637874768936486,0.570145504799071,2021,H
4414,0.2911822791365103,0.24529224615880277,0.4635254747046871,2021,A
4415,0.12919844718511686,0.22265770335845583,0.6481438494564273,2021,A
4416,0.31866817975020495,0.24773778487984083,0.4335940353699543,2021,D
4417,0.11698351774404009,0.18852136010593384,0.6944951221500261,2021,H
4418,0.4274449388521596,0.25154686104114016,0.32100820010670017,2021,A
4419,0.2664746108806728,0.2359333090737565,0.49759208004557065,2021,H
4420,0.15130529676693463,0.18005003632363933,0.6686446669094259,2021,A
4421,0.05969400089520253,0.14513994189267806,0.7951660572121193,2021,H
4422,0.4508457232288245,0.2489994353121714,0.3001548414590041,2021,A
4423,0.21375087261289202,0.24256275274288366,0.5436863746442243,2021,H
4424,0.4287723945454202,0.252272153250818,0.31895545220376187,2021,H
4425,0.29506892559923353,0.26415289659605784,0.44077817780470857,2021,A
4426,0.07391599970439755,0.1300730180592491,0.7960109822363534,2021,H
4427,0.2043947170534005,0.21553273774033915,0.5800725452062604,2021,H
4428,0.11453653334038,0.2098573859262193,0.6756060807334007,2021,H
4429,0.6507631889045831,0.2019328881643328,0.1473039229310842,2021,A
4430,0.29981559241461486,0.2576636015712219,0.44252080601416316,2021,A
4431,0.11516694478276912,0.18017677707125496,0.704656278145976,2021,D
4432,0.3996355458444731,0.2682592174567065,0.3321052366988205,2021,A
4433,0.2744943431382092,0.2673605344212039,0.45814512244058686,2021,D
4434,0.3312292996111211,0.2877178307969367,0.38105286959194223,2021,A
4435,0.3019491761355415,0.2509760547155278,0.44707476914893074,2021,H
4436,0.32100047292404077,0.2560250943822186,0.4229744326937406,2021,A
4437,0.4966135756641358,0.2506755937008198,0.2527108306350444,2021,A
4438,0.17987120284975375,0.2018863854387454,0.6182424117115008,2021,H
4439,0.5124439054138208,0.22841673113722052,0.25913936344895866,2021,H
4440,0.22625303587279116,0.2261597072494998,0.547587256877709,2021,H
4441,0.32087474342269323,0.25872407167308675,0.42040118490422,2021,A
4442,0.2842564235150273,0.2928578710766211,0.42288570540835163,2021,A
4443,0.09774456859904224,0.15816869088820326,0.7440867405127545,2021,H
4444,0.6311617854079882,0.20754228150631565,0.16129593308569617,2021,A
4445,0.22980435022762724,0.2053557721095146,0.5648398776628581,2021,H
4446,0.23306574228851218,0.23038470562403982,0.536549552087448,2021,H
4447,0.6243894441206965,0.23824462589101048,0.13736592998829306,2021,A
4448,0.2819129985381404,0.2524411337555589,0.4656458677063007,2021,A
4449,0.21443022749977084,0.24897445541289542,0.5365953170873338,2021,H
4450,0.4309379910942924,0.2879179500930676,0.2811440588126398,2021,A
4451,0.3588389311975956,0.27091092025942665,0.37025014854297783,2021,H
4452,0.6093146849350727,0.23136509952284098,0.1593202155420863,2021,A
4453,0.2925624960856046,0.2525344806012718,0.45490302331312366,2021,H
4454,0.1993451400801176,0.20698074188951188,0.5936741180303705,2021,H
4455,0.39967780899859273,0.2858884356001201,0.31443375540128715,2021,A
4456,0.18499400151623496,0.2851239675224205,0.5298820309613446,2021,H
4457,0.11276770826849054,0.20158852751297285,0.6856437642185367,2021,A
4458,0.32247658133969764,0.24432279730045697,0.43320062135984544,2021,H
4459,0.16316617483519621,0.18544698124584286,0.651386843918961,2021,H
4460,0.5751467508225555,0.21439174577592113,0.21046150340152342,2021,D
4461,0.4242497382779366,0.2815022955023894,0.29424796621967403,2021,A
4462,0.43939558358263636,0.2197856491583736,0.3408187672589901,2021,A
4463,0.434772823901337,0.29339997224025155,0.2718272038584115,2021,H
4464,0.17587576488732137,0.1962934565571463,0.6278307785555324,2021,A
4465,0.3622429813408374,0.2430738643367328,0.39468315432242973,2021,A
4466,0.1745786197941124,0.2435667193979925,0.5818546608078952,2021,H
4467,0.2291294242781001,0.2325570164027633,0.5383135593191366,2021,H
4468,0.27892773811202526,0.25765164141933133,0.46342062046864346,2021,H
4469,0.4070491588047744,0.2450325429238078,0.34791829827141774,2021,D
4470,0.09883166282088329,0.16642503032300002,0.7347433068561167,2021,A
4471,0.24930132226505347,0.23478531037183678,0.5159133673631098,2021,D
4472,0.16289866006994014,0.2565114578666201,0.5805898820634398,2021,D
4473,0.06380616218326371,0.12127123713297229,0.814922600683764,2021,H
4474,0.6902560800423263,0.19637018342445736,0.11337373653321638,2021,A
4475,0.19411256069659968,0.22168179708896318,0.584205642214437,2021,H
4476,0.20948854668348696,0.23463610542168364,0.5558753478948294,2021,H
4477,0.4404045620642473,0.25518862519250474,0.304406812743248,2021,H
4478,0.3246007561021705,0.2814472166491197,0.39395202724870976,2021,H
4479,0.37663506018318377,0.27328063358088617,0.35008430623593,2021,H
4480,0.4390746187286332,0.25823266853037086,0.302692712740996,2021,A
4481,0.44166801829129626,0.269770608563558,0.28856137314514574,2021,H
4482,0.22876470308291233,0.21432784265875704,0.5569074542583305,2021,A
4483,0.3514604075627166,0.24809598032128707,0.4004436121159963,2021,A
4484,0.3889918290500836,0.26969495817459904,0.3413132127753174,2021,A
4485,0.30926433205202897,0.26448169552263207,0.4262539724253389,2021,H
4486,0.29695601884326944,0.2715549945985689,0.43148898655816165,2021,H
4487,0.33392562510876167,0.2312597364247171,0.4348146384665212,2021,D
4488,0.3804572913721232,0.26209042593294324,0.35745228269493345,2021,H
4489,0.18007806229728338,0.18096073194640402,0.6389612057563125,2021,A
4490,0.1640542799738912,0.23082777262134793,0.605117947404761,2021,H
4491,0.42995949763112157,0.26225499925187745,0.30778550311700087,2021,H
4492,0.4547326668533536,0.28881920683388895,0.2564481263127575,2021,A
4493,0.3414739758050768,0.2648605781251609,0.3936654460697623,2021,H
4494,0.2467719804497947,0.23850815544491707,0.5147198641052882,2021,D
4495,0.1615178311197161,0.19730959073935464,0.6411725781409293,2021,H
4496,0.2766384636374073,0.2614613618980219,0.46190017446457077,2021,H
4497,0.12120593964243558,0.1776142018698365,0.7011798584877278,2021,H
4498,0.19089959334925033,0.1956266232387617,0.6134737834119879,2021,A
4499,0.34407695892383633,0.25847708272681985,0.39744595834934376,2021,D
4500,0.3969619512572465,0.24376149570713448,0.3592765530356191,2021,H
4501,0.3402331981675331,0.25140793521783894,0.408358866614628,2021,D
4502,0.21366388598235803,0.21870167383301628,0.5676344401846256,2021,H
4503,0.29442457643167025,0.23648735647579663,0.4690880670925331,2021,D
4504,0.048693190297386266,0.1259068316284058,0.8253999780742081,2021,H
4505,0.4772014387507607,0.26272697959107577,0.26007158165816346,2021,A
4506,0.1914446401413568,0.21488629986259158,0.5936690599960517,2021,H
4507,0.12135085100469074,0.1741594449761498,0.7044897040191596,2021,H
4508,0.28527414695731007,0.24023971670906685,0.47448613633362297,2021,D
4509,0.3767586746149189,0.2593497376141986,0.3638915877708825,2021,H
4510,0.32333417705846457,0.26760269927267233,0.409063123668863,2021,D
4511,0.42653970392635066,0.2412656500490221,0.3321946460246272,2021,D
4512,0.4288823540387411,0.2818719107847991,0.28924573517645963,2021,A
4513,0.25345429732103286,0.2554777750216221,0.4910679276573451,2021,A
4514,0.5338021785081531,0.2390663178870757,0.22713150360477113,2021,A
4515,0.3254261873794052,0.27041176418746604,0.4041620484331287,2021,A
4516,0.15747480694189225,0.23854546993720377,0.603979723120904,2021,H
4517,0.4916348669249602,0.22363809473731797,0.2847270383377217,2021,A
4518,0.5955778663691792,0.21383226821589418,0.19058986541492656,2021,H
4519,0.22240164257005499,0.21691768747619794,0.5606806699537471,2021,H
4520,0.4791748978164859,0.2396285570112872,0.2811965451722268,2021,A
4521,0.3179457222096837,0.2632473540721319,0.41880692371818434,2021,H
4522,0.171561299159151,0.21983412856708964,0.6086045722737594,2021,H
4523,0.33587424948221606,0.2235273266412651,0.4405984238765189,2021,A
4524,0.11236535350259007,0.1812156222560765,0.7064190242413334,2021,D
4525,0.14638394910633817,0.18154813203580752,0.6720679188578543,2021,D
4526,0.3668325722536682,0.2559472608128459,0.37722016693348587,2021,H
4527,0.13366434215751177,0.2077914793521311,0.6585441784903571,2021,H
4528,0.1394669387057704,0.19204099260238952,0.6684920686918401,2021,H
4529,0.2775920551179261,0.26003047401561125,0.46237747086646264,2021,A
4530,0.44334870095099543,0.28223482825445834,0.2744164707945463,2021,A
4531,0.11025961890009119,0.1785068881157385,0.7112334929841702,2021,H
4532,0.5030744745016857,0.21907903096915415,0.2778464945291601,2021,A
4533,0.5618467147175087,0.2263038389286131,0.21184944635387823,2021,A
4534,0.20736748367047775,0.24997197478949898,0.5426605415400233,2021,H
4535,0.6342575925939297,0.21024435815374282,0.15549804925232757,2021,A
4536,0.36933733068669594,0.30383318275139953,0.3268294865619045,2021,D
4537,0.43982956806463813,0.22923699289129787,0.330933439044064,2021,H
4538,0.39764889267763903,0.2623541810916879,0.33999692623067296,2021,A
4539,0.2206872229456356,0.22509392485655982,0.5542188521978045,2021,H
4540,0.33489836549241936,0.2565583592211443,0.4085432752864363,2021,D
4541,0.46287926515690875,0.2820162577473381,0.2551044770957531,2021,D
4542,0.5276882559259171,0.24316372998711414,0.22914801408696872,2021,A
4543,0.6482997707812967,0.2014585022575575,0.15024172696114566,2021,D
4544,0.1866791397008847,0.24365113958089857,0.5696697207182168,2021,D
4545,0.47851673113369336,0.26524003018139086,0.2562432386849158,2021,H
4546,0.6559647247321925,0.20018265007323977,0.14385262519456773,2021,A
4547,0.19367728561033845,0.20871783084293713,0.5976048835467244,2021,D
4548,0.40249143591638464,0.2548986852022874,0.34260987888132793,2021,H
4549,0.25549980364574915,0.26212016783680525,0.4823800285174456,2021,D
4550,0.2632837260134433,0.24799546800889657,0.48872080597766016,2021,H
4551,0.13395332286480052,0.19059948890191925,0.6754471882332802,2021,A
4552,0.2777313079064697,0.2542773435874296,0.46799134850610075,2021,H
4553,0.19045846278318815,0.2310729601881518,0.5784685770286601,2021,H
4554,0.0803497285300504,0.13727041391123135,0.7823798575587182,2021,H
4555,0.17894166544735557,0.22506567516372122,0.5959926593889232,2021,H
4556,0.056203171453611256,0.13970041860688354,0.8040964099395053,2021,H
4557,0.08836469142317244,0.15231192879865288,0.7593233797781748,2021,H
4558,0.357688220808151,0.27256975283869966,0.36974202635314934,2021,A
4559,0.5951873224802524,0.24475582316357258,0.16005685435617487,2021,A
4560,0.3605878243914653,0.23446281247112538,0.4049493631374093,2022,A
4562,0.3228188664653608,0.2706874831023624,0.40649365043227675,2022,H
4563,0.2985483849056169,0.2492627996249881,0.452188815469395,2022,H
4564,0.6716194005585077,0.2000056246280097,0.1283749748134827,2022,D
4565,0.12742973697438437,0.18325764068613212,0.6893126223394836,2022,H
4566,0.4825793039164836,0.23335848844983872,0.2840622076336778,2022,A
4567,0.3563270274011645,0.26863779946397087,0.3750351731348647,2022,A
4568,0.25664650368082487,0.23443616799567213,0.5089173283235031,2022,D
4569,0.6938288173199711,0.18439032050483758,0.12178086217519131,2022,A
4570,0.1089290948927923,0.16388928971625635,0.7271816153909514,2022,H
4571,0.2619779122234602,0.2559250023310481,0.48209708544549174,2022,H
4572,0.45122615693126034,0.2777744862233822,0.2709993568453575,2022,D
4573,0.20755195711889055,0.23166164587519342,0.560786397005916,2022,H
4574,0.23827606776301596,0.22417612417734128,0.5375478080596428,2022,D
4575,0.21450605845981469,0.24006322337728594,0.5454307181628995,2022,H
4576,0.31028374506529105,0.26689909976385273,0.4228171551708562,2022,D
4578,0.25851340294284675,0.23158999179527637,0.509896605261877,2022,D
4579,0.1317706710001949,0.19385124358238878,0.6743780854174163,2022,D
4580,0.36046945700817373,0.2642858099298261,0.3752447330620002,2022,H
4582,0.117186984383246,0.18590425351291795,0.696908762103836,2022,H
4583,0.5210239932813496,0.2327060446091172,0.24626996210953328,2022,A
4584,0.21137044507369834,0.2473757651384626,0.5412537897878391,2022,A
4585,0.418981376558558,0.27126795745781973,0.3097506659836222,2022,H
4586,0.4988014111483666,0.24057006305222484,0.26062852579940854,2022,H
4587,0.5055769127255599,0.2642095191873959,0.23021356808704427,2022,A
4588,0.6125437491660569,0.2014013018969888,0.18605494893695437,2022,D
4589,0.5803040759853662,0.24030646807290718,0.17938945594172662,2022,H
4590,0.16557495931517033,0.22392868311446554,0.6104963575703641,2022,D
4591,0.38840434458184836,0.24242058258916302,0.3691750728289886,2022,A
4592,0.2594530758122822,0.23188427803352107,0.5086626461541968,2022,H
4593,0.12250522915160927,0.16375494748717753,0.7137398233612131,2022,H
4594,0.10442955805070832,0.16868341577093957,0.726887026178352,2022,H
4595,0.14367043033040808,0.2271204905578524,0.6292090791117396,2022,H
4596,0.10225076573151419,0.18613780832686208,0.7116114259416239,2022,H
4597,0.25657183311407283,0.2534336902039989,0.4899944766819282,2022,A
4598,0.42900681123593054,0.2774255928580044,0.29356759590606496,2022,D
4600,0.3457972083805205,0.2659303023537146,0.38827248926576496,2022,D
4601,0.42323017276360647,0.2646034721662618,0.31216635507013174,2022,H
4602,0.45595175225902695,0.25977113942068303,0.28427710832028996,2022,H
4603,0.19631390957853687,0.23605659272326682,0.5676294976981964,2022,D
4605,0.3626888747295921,0.29112338004506777,0.34618774522534007,2022,D
4606,0.08814824370253392,0.15114168448042212,0.760710071817044,2022,H
4607,0.1839322936806065,0.21333832252940862,0.6027293837899849,2022,H
4608,0.5212776302849705,0.2553328190564386,0.22338955065859084,2022,D
4609,0.30830553271244376,0.2572427205593131,0.43445174672824316,2022,A
4610,0.5985562383497129,0.21481561009094463,0.18662815155934237,2022,D
4611,0.3235743638849237,0.2556380520914917,0.42078758402358457,2022,H
4612,0.23153705599975796,0.23933356153719929,0.5291293824630428,2022,H
4613,0.25632693113903676,0.24717587051466064,0.4964971983463027,2022,D
4614,0.25609434632370576,0.2714153420607866,0.47249031161550775,2022,A
4615,0.16579151975191875,0.1994973183600214,0.6347111618880598,2022,H
4616,0.2928591081019644,0.2643008265857531,0.4428400653122825,2022,H
4617,0.7205163957254849,0.187564153377302,0.09191945089721303,2022,D
4618,0.18653030340496116,0.22444383214454408,0.5890258644504948,2022,H
4619,0.589974490836857,0.21024798619558602,0.1997775229675569,2022,H
4620,0.34465141576764424,0.28428767625578816,0.37106090797656766,2022,A
4621,0.436948607266706,0.26842800026700064,0.2946233924662933,2022,H
4622,0.6455476113773356,0.20333687899296837,0.15111550962969608,2022,A
4623,0.16997084251501307,0.21679493552004614,0.6132342219649407,2022,D
4624,0.10160893923104698,0.16884862617712504,0.729542434591828,2022,H
4625,0.4438264119218535,0.23489524867448372,0.32127833940366285,2022,A
4626,0.3324991936449383,0.26569587877558704,0.40180492757947456,2022,H
4627,0.32428490901248713,0.2334901241770263,0.4422249668104865,2022,A
4628,0.46644767854042474,0.2459186412816215,0.28763368017795365,2022,A
4629,0.25578158788408095,0.2597405929318929,0.48447781918402627,2022,H
4630,0.27123064211040526,0.224461375705223,0.5043079821843717,2022,H
4631,0.2570343494848567,0.2718665611079494,0.4710990894071939,2022,A
4632,0.2495610148563695,0.22399126207593445,0.526447723067696,2022,D
4633,0.3772248028254941,0.2720410569904273,0.35073414018407856,2022,D
4634,0.14315079940772832,0.18712292131318342,0.6697262792790883,2022,H
4635,0.22987068558000376,0.25448339824556615,0.5156459161744301,2022,D
4636,0.22692513988179647,0.27425253617287404,0.49882232394532944,2022,H
4637,0.09966590220295438,0.166165753239765,0.7341683445572806,2022,H
4638,0.1875741087176882,0.2187572992689086,0.5936685920134032,2022,H
4639,0.3105004997111408,0.23826350831721538,0.45123599197164393,2022,A
4640,0.3682688464235556,0.26173983151002334,0.36999132206642094,2022,H
4641,0.18629095575272936,0.21132882385629148,0.6023802203909792,2022,H
4642,0.3487015003602276,0.2644181375933877,0.3868803620463847,2022,H
4643,0.22965458371656786,0.2411790033398699,0.5291664129435621,2022,H
4644,0.3284290639765081,0.22468131758145904,0.4468896184420329,2022,H
4645,0.35183396290053875,0.24454573451883782,0.4036203025806234,2022,A
4646,0.38220017194155753,0.28469864497758707,0.33310118308085546,2022,D
4647,0.4301059935020876,0.26121230967631487,0.3086816968215974,2022,H
4648,0.30642783426514547,0.27448321039771933,0.4190889553371352,2022,D
4649,0.32404040255133965,0.27422881760992346,0.4017307798387369,2022,D
4650,0.22634292656228905,0.2698746008138556,0.5037824726238554,2022,H
