,proba_A,proba_D,proba_H,test_season,true_label
4421,0.11698351774404009,0.18852136010593382,0.6944951221500262,2021,H
4422,0.4508457232288245,0.24899943531217128,0.3001548414590041,2021,A
4423,0.21375087261289205,0.24256275274288366,0.5436863746442243,2021,H
4424,0.4287723945454202,0.252272153250818,0.3189554522037619,2021,H
4425,0.29506892559923353,0.26415289659605784,0.44077817780470857,2021,A
4426,0.07391599970439755,0.1300730180592491,0.7960109822363534,2021,H
4427,0.20439471705340048,0.21553273774033913,0.5800725452062604,2021,H
4428,0.11453653334038001,0.2098573859262193,0.6756060807334007,2021,H
4429,0.331229299611121,0.2877178307969367,0.3810528695919422,2021,A
4430,0.399635545844473,0.26825921745670644,0.3321052366988205,2021,A
4431,0.2744943431382092,0.2673605344212039,0.45814512244058686,2021,D
4432,0.11516694478276912,0.18017677707125493,0.704656278145976,2021,D
4433,0.29981559241461486,0.257663601571222,0.44252080601416316,2021,A
4434,0.6507631889045831,0.20193288816433275,0.14730392293108419,2021,A
4435,0.3019491761355415,0.2509760547155278,0.44707476914893074,2021,H
4436,0.32100047292404077,0.2560250943822186,0.4229744326937406,2021,A
4437,0.09774456859904224,0.15816869088820326,0.7440867405127545,2021,H
4438,0.32087474342269323,0.2587240716730867,0.42040118490422,2021,A
4439,0.28425642351502733,0.2928578710766211,0.42288570540835163,2021,A
4440,0.22625303587279116,0.2261597072494998,0.547587256877709,2021,H
4441,0.4966135756641358,0.25067559370081977,0.25271083063504446,2021,A
4442,0.5124439054138208,0.2284167311372205,0.2591393634489587,2021,H
4443,0.17987120284975375,0.2018863854387454,0.6182424117115008,2021,H
4444,0.6311617854079882,0.20754228150631562,0.1612959330856962,2021,A
4445,0.22980435022762724,0.2053557721095146,0.5648398776628581,2021,H
4446,0.23306574228851218,0.2303847056240398,0.536549552087448,2021,H
4447,0.6243894441206965,0.23824462589101045,0.13736592998829306,2021,A
4448,0.2819129985381404,0.2524411337555589,0.4656458677063008,2021,A
4449,0.21443022749977084,0.2489744554128954,0.5365953170873338,2021,H
4450,0.43093799109429254,0.2879179500930676,0.28114405881263993,2021,A
4451,0.2925624960856046,0.2525344806012718,0.45490302331312366,2021,H
4452,0.35883893119759563,0.2709109202594266,0.3702501485429777,2021,H
4453,0.6093146849350728,0.23136509952284098,0.15932021554208628,2021,A
4454,0.19934514008011764,0.20698074188951188,0.5936741180303705,2021,H
4455,0.39967780899859273,0.2858884356001201,0.31443375540128715,2021,A
4456,0.18499400151623493,0.2851239675224204,0.5298820309613446,2021,H
4457,0.11276770826849059,0.20158852751297285,0.6856437642185367,2021,A
4458,0.32247658133969764,0.24432279730045692,0.43320062135984544,2021,H
4459,0.1631661748351962,0.18544698124584286,0.651386843918961,2021,H
4460,0.5751467508225555,0.21439174577592113,0.21046150340152342,2021,D
4461,0.4242497382779366,0.2815022955023894,0.29424796621967403,2021,A
4462,0.43939558358263636,0.2197856491583736,0.3408187672589901,2021,A
4463,0.434772823901337,0.29339997224025155,0.27182720385841147,2021,H
4464,0.17587576488732132,0.19629345655714633,0.6278307785555324,2021,A
4465,0.36224298134083743,0.2430738643367328,0.39468315432242973,2021,A
4466,0.17457861979411238,0.24356671939799246,0.5818546608078952,2021,H
4467,0.2291294242781001,0.23255701640276327,0.5383135593191366,2021,H
4468,0.06380616218326374,0.12127123713297232,0.814922600683764,2021,H
4469,0.16289866006994014,0.2565114578666201,0.5805898820634398,2021,D
4470,0.6902560800423263,0.19637018342445728,0.11337373653321633,2021,A
4471,0.09883166282088329,0.16642503032299996,0.7347433068561167,2021,A
4472,0.4070491588047744,0.2450325429238078,0.34791829827141774,2021,D
4473,0.27892773811202526,0.25765164141933133,0.46342062046864346,2021,H
4474,0.24930132226505347,0.23478531037183675,0.5159133673631098,2021,D
4475,0.1941125606965997,0.22168179708896318,0.5842056422144372,2021,H
4476,0.20948854668348696,0.23463610542168364,0.5558753478948294,2021,H
4477,0.4404045620642472,0.2551886251925046,0.304406812743248,2021,H
4478,0.3246007561021705,0.2814472166491197,0.39395202724870976,2021,H
4479,0.37663506018318377,0.27328063358088617,0.35008430623593,2021,H
4480,0.44166801829129626,0.269770608563558,0.2885613731451458,2021,H
4481,0.22876470308291236,0.21432784265875707,0.5569074542583305,2021,A
4482,0.3514604075627166,0.24809598032128702,0.4004436121159963,2021,A
4483,0.38899182905008356,0.26969495817459904,0.3413132127753174,2021,A
4484,0.4390746187286332,0.25823266853037086,0.302692712740996,2021,A
4485,0.3804572913721232,0.26209042593294324,0.35745228269493345,2021,H
4486,0.3339256251087616,0.2312597364247171,0.43481463846652124,2021,D
4487,0.309264332052029,0.26448169552263207,0.426253972425339,2021,H
4488,0.29695601884326944,0.27155499459856886,0.43148898655816165,2021,H
4489,0.18007806229728338,0.18096073194640402,0.6389612057563125,2021,A
4490,0.1640542799738912,0.23082777262134788,0.605117947404761,2021,H
4491,0.42995949763112157,0.2622549992518774,0.30778550311700087,2021,H
4492,0.45473266685335356,0.28881920683388895,0.2564481263127575,2021,A
4493,0.3414739758050769,0.2648605781251609,0.39366544606976234,2021,H
4494,0.2467719804497947,0.23850815544491707,0.5147198641052882,2021,D
4495,0.1615178311197161,0.19730959073935464,0.6411725781409293,2021,H
4496,0.19089959334925033,0.19562662323876173,0.6134737834119879,2021,A
4497,0.34407695892383633,0.25847708272681985,0.39744595834934376,2021,D
4498,0.2766384636374073,0.2614613618980219,0.46190017446457077,2021,H
4499,0.12120593964243558,0.1776142018698365,0.7011798584877278,2021,H
4500,0.3969619512572465,0.24376149570713448,0.3592765530356191,2021,H
4501,0.21366388598235805,0.21870167383301628,0.5676344401846256,2021,H
4502,0.29442457643167025,0.23648735647579658,0.4690880670925331,2021,D
4503,0.04869319029738625,0.12590683162840582,0.8253999780742078,2021,H
4504,0.4772014387507607,0.26272697959107577,0.2600715816581634,2021,A
4505,0.3402331981675331,0.2514079352178389,0.408358866614628,2021,D
4506,0.28527414695731007,0.24023971670906685,0.47448613633362297,2021,D
4507,0.3767586746149189,0.2593497376141986,0.36389158777088254,2021,H
4508,0.1914446401413568,0.21488629986259153,0.5936690599960517,2021,H
4509,0.12135085100469079,0.1741594449761498,0.7044897040191596,2021,H
4510,0.32333417705846457,0.26760269927267233,0.409063123668863,2021,D
4511,0.42653970392635066,0.2412656500490221,0.3321946460246272,2021,D
4512,0.4288823540387411,0.2818719107847991,0.28924573517645963,2021,A
4513,0.25345429732103286,0.2554777750216221,0.4910679276573451,2021,A
4514,0.5338021785081533,0.23906631788707566,0.22713150360477113,2021,A
4515,0.3254261873794052,0.27041176418746604,0.4041620484331287,2021,A
4516,0.15747480694189225,0.2385454699372037,0.603979723120904,2021,H
4517,0.4916348669249602,0.22363809473731797,0.2847270383377217,2021,A
4518,0.5955778663691792,0.21383226821589418,0.19058986541492665,2021,H
4519,0.22240164257005499,0.21691768747619794,0.5606806699537471,2021,H
4520,0.4791748978164859,0.23962855701128727,0.28119654517222686,2021,A
4521,0.3179457222096837,0.2632473540721319,0.41880692371818434,2021,H
4522,0.1336643421575118,0.20779147935213108,0.6585441784903571,2021,H
4523,0.3668325722536683,0.2559472608128459,0.37722016693348587,2021,H
4524,0.14638394910633817,0.18154813203580752,0.6720679188578543,2021,D
4525,0.171561299159151,0.21983412856708964,0.6086045722737594,2021,H
4526,0.335874249482216,0.2235273266412651,0.4405984238765189,2021,A
4527,0.11236535350259007,0.1812156222560765,0.7064190242413334,2021,D
4528,0.1394669387057704,0.19204099260238952,0.6684920686918401,2021,H
4529,0.2775920551179261,0.2600304740156112,0.46237747086646264,2021,A
4530,0.4433487009509954,0.28223482825445834,0.2744164707945463,2021,A
4531,0.1102596189000912,0.1785068881157385,0.7112334929841703,2021,H
4532,0.5030744745016857,0.2190790309691541,0.27784649452916016,2021,A
4533,0.36933733068669594,0.3038331827513996,0.3268294865619046,2021,D
4534,0.6342575925939297,0.21024435815374273,0.15549804925232757,2021,A
4535,0.5618467147175087,0.2263038389286131,0.2118494463538782,2021,A
4536,0.20736748367047775,0.24997197478949898,0.5426605415400233,2021,H
4537,0.43982956806463813,0.22923699289129787,0.330933439044064,2021,H
4538,0.2206872229456356,0.2250939248565598,0.5542188521978045,2021,H
4539,0.33489836549241936,0.2565583592211443,0.4085432752864363,2021,D
4540,0.46287926515690875,0.2820162577473381,0.2551044770957531,2021,D
4541,0.5276882559259171,0.24316372998711416,0.22914801408696875,2021,A
4542,0.6482997707812969,0.2014585022575575,0.15024172696114568,2021,D
4543,0.1866791397008847,0.2436511395808986,0.5696697207182168,2021,D
4544,0.3976488926776391,0.2623541810916879,0.33999692623067296,2021,A
4545,0.47851673113369336,0.26524003018139086,0.2562432386849158,2021,H
4546,0.6559647247321925,0.20018265007323977,0.14385262519456773,2021,A
4547,0.40249143591638464,0.25489868520228737,0.34260987888132793,2021,H
4548,0.25549980364574915,0.26212016783680525,0.4823800285174456,2021,D
4549,0.19367728561033842,0.20871783084293713,0.5976048835467245,2021,D
4550,0.19045846278318815,0.23107296018815177,0.5784685770286601,2021,H
4551,0.17894166544735557,0.22506567516372122,0.5959926593889232,2021,H
4552,0.0803497285300504,0.13727041391123135,0.7823798575587182,2021,H
4553,0.2777313079064697,0.25427734358742954,0.4679913485061007,2021,H
4554,0.13395332286480052,0.19059948890191925,0.6754471882332802,2021,A
4555,0.2632837260134433,0.24799546800889657,0.48872080597766016,2021,H
4556,0.357688220808151,0.27256975283869966,0.36974202635314934,2021,A
4557,0.056203171453611256,0.13970041860688356,0.8040964099395053,2021,H
4558,0.08836469142317244,0.15231192879865282,0.7593233797781748,2021,H
4559,0.5951873224802524,0.24475582316357264,0.16005685435617495,2021,A
4560,0.3605878243914653,0.23446281247112538,0.4049493631374093,2022,A
4562,0.3228188664653608,0.27068748310236235,0.40649365043227675,2022,H
4563,0.2985483849056169,0.2492627996249881,0.452188815469395,2022,H
4564,0.6716194005585077,0.2000056246280097,0.12837497481348273,2022,D
4565,0.12742973697438434,0.18325764068613212,0.6893126223394835,2022,H
4566,0.4825793039164835,0.23335848844983867,0.2840622076336778,2022,A
4567,0.35632702740116445,0.26863779946397087,0.3750351731348647,2022,A
4568,0.25664650368082487,0.23443616799567213,0.5089173283235031,2022,D
4569,0.6938288173199711,0.18439032050483753,0.12178086217519134,2022,A
4570,0.21450605845981469,0.24006322337728597,0.5454307181628995,2022,H
4571,0.31028374506529105,0.26689909976385273,0.4228171551708562,2022,D
4572,0.23827606776301596,0.22417612417734128,0.5375478080596428,2022,D
4573,0.1089290948927923,0.16388928971625635,0.7271816153909514,2022,H
4574,0.4512261569312602,0.2777744862233822,0.2709993568453574,2022,D
4575,0.2619779122234602,0.2559250023310481,0.48209708544549174,2022,H
4576,0.20755195711889055,0.23166164587519342,0.560786397005916,2022,H
4578,0.25851340294284675,0.23158999179527637,0.509896605261877,2022,D
4579,0.13177067100019493,0.19385124358238878,0.6743780854174163,2022,D
4580,0.21137044507369832,0.2473757651384626,0.5412537897878391,2022,A
4581,0.418981376558558,0.27126795745781973,0.3097506659836222,2022,H
4582,0.5210239932813496,0.2327060446091172,0.24626996210953328,2022,A
4583,0.3604694570081737,0.2642858099298261,0.3752447330620002,2022,H
4584,0.117186984383246,0.18590425351291798,0.696908762103836,2022,H
4586,0.4988014111483666,0.24057006305222486,0.2606285257994086,2022,H
4587,0.5055769127255599,0.2642095191873959,0.2302135680870443,2022,A
4588,0.6125437491660569,0.20140130189698877,0.18605494893695437,2022,D
4589,0.580304075985366,0.2403064680729072,0.17938945594172662,2022,H
4590,0.10225076573151419,0.18613780832686208,0.7116114259416239,2022,H
4591,0.10442955805070832,0.16868341577093962,0.726887026178352,2022,H
4592,0.12250522915160926,0.16375494748717756,0.7137398233612131,2022,H
4593,0.38840434458184836,0.24242058258916308,0.3691750728289886,2022,A
4594,0.1655749593151703,0.22392868311446557,0.6104963575703642,2022,D
4595,0.2594530758122822,0.23188427803352107,0.5086626461541968,2022,H
4596,0.14367043033040808,0.2271204905578524,0.6292090791117396,2022,H
4597,0.25657183311407283,0.2534336902039989,0.4899944766819282,2022,A
4598,0.42900681123593054,0.2774255928580044,0.293567595906065,2022,D
4600,0.34579720838052047,0.2659303023537146,0.38827248926576496,2022,D
4601,0.42323017276360647,0.2646034721662618,0.31216635507013174,2022,H
4602,0.45595175225902695,0.2597711394206831,0.28427710832028996,2022,H
4603,0.19631390957853687,0.23605659272326682,0.5676294976981964,2022,D
4605,0.5212776302849705,0.2553328190564386,0.22338955065859084,2022,D
4606,0.1839322936806065,0.21333832252940862,0.6027293837899849,2022,H
4607,0.08814824370253392,0.15114168448042212,0.760710071817044,2022,H
4608,0.3626888747295921,0.29112338004506777,0.3461877452253401,2022,D
4609,0.30830553271244376,0.2572427205593131,0.43445174672824316,2022,A
4610,0.5985562383497129,0.21481561009094463,0.18662815155934237,2022,D
4611,0.32357436388492367,0.2556380520914917,0.42078758402358457,2022,H
4612,0.23153705599975796,0.23933356153719929,0.5291293824630428,2022,H
4613,0.25632693113903676,0.24717587051466064,0.4964971983463027,2022,D
4614,0.2560943463237057,0.27141534206078655,0.47249031161550775,2022,A
4615,0.16579151975191872,0.1994973183600214,0.6347111618880598,2022,H
4616,0.29285910810196436,0.2643008265857531,0.4428400653122825,2022,H
4617,0.7205163957254849,0.18756415337730203,0.09191945089721303,2022,D
4618,0.589974490836857,0.2102479861955861,0.19977752296755694,2022,H
4619,0.18653030340496116,0.22444383214454408,0.5890258644504948,2022,H
4620,0.34465141576764424,0.28428767625578816,0.37106090797656766,2022,A
4621,0.43694860726670604,0.26842800026700064,0.2946233924662934,2022,H
4622,0.6455476113773356,0.20333687899296837,0.15111550962969608,2022,A
4623,0.16997084251501307,0.21679493552004614,0.6132342219649407,2022,D
4624,0.10160893923104698,0.16884862617712507,0.729542434591828,2022,H
4625,0.4438264119218535,0.23489524867448372,0.32127833940366285,2022,A
4626,0.33249919364493835,0.26569587877558704,0.40180492757947456,2022,H
4627,0.32428490901248713,0.2334901241770263,0.4422249668104865,2022,A
4628,0.24956101485636953,0.22399126207593445,0.526447723067696,2022,D
4629,0.27123064211040526,0.22446137570522298,0.5043079821843718,2022,H
4630,0.25578158788408095,0.2597405929318929,0.48447781918402627,2022,H
4631,0.3772248028254941,0.2720410569904273,0.35073414018407856,2022,D
4632,0.46644767854042474,0.24591864128162147,0.2876336801779536,2022,A
4633,0.2570343494848567,0.2718665611079494,0.4710990894071939,2022,A
4634,0.14315079940772832,0.18712292131318342,0.6697262792790883,2022,H
4635,0.22987068558000373,0.25448339824556615,0.5156459161744301,2022,D
4636,0.22692513988179647,0.27425253617287404,0.49882232394532944,2022,H
4637,0.09966590220295438,0.166165753239765,0.7341683445572806,2022,H
4638,0.1875741087176882,0.21875729926890863,0.5936685920134032,2022,H
4639,0.3105004997111408,0.23826350831721538,0.45123599197164393,2022,A
4640,0.3682688464235557,0.2617398315100234,0.369991322066421,2022,H
4641,0.18629095575272933,0.21132882385629148,0.6023802203909792,2022,H
4642,0.3284290639765081,0.22468131758145904,0.4468896184420329,2022,H
4643,0.35183396290053875,0.24454573451883782,0.4036203025806234,2022,A
4644,0.22965458371656786,0.2411790033398699,0.5291664129435623,2022,H
4645,0.3487015003602276,0.2644181375933877,0.3868803620463847,2022,H
4646,0.3822001719415575,0.28469864497758707,0.33310118308085546,2022,D
4647,0.4301059935020876,0.26121230967631487,0.3086816968215974,2022,H
4648,0.30642783426514547,0.27448321039771933,0.4190889553371352,2022,D
4649,0.3240404025513396,0.27422881760992346,0.4017307798387369,2022,D
4650,0.22634292656228905,0.2698746008138556,0.5037824726238554,2022,H
4651,0.13870624725263125,0.20485138217656,0.6564423705708088,2022,H
4652,0.4304701438577865,0.2750674069526179,0.29446244918959563,2022,D
4653,0.6007234960220341,0.21992776400505806,0.17934873997290773,2022,A
4654,0.3427862889112588,0.24334856811268102,0.4138651429760602,2022,D
4655,0.45956755021578205,0.25978623560266145,0.2806462141815565,2022,A
4656,0.4607721347089817,0.24624114300940264,0.29298672228161565,2022,H
4657,0.11893817929215054,0.2008790530326603,0.6801827676751893,2022,D
4658,0.23530414590574214,0.24082161710949027,0.5238742369847675,2022,H
4659,0.43720511510503585,0.24665795205547228,0.3161369328394919,2022,D
4660,0.22660690946519463,0.22498173460001666,0.5484113559347887,2022,H
4661,0.09496350030713495,0.18107164915490476,0.7239648505379602,2022,H
4662,0.23232227596561822,0.24699639499210746,0.5206813290422744,2022,A
4663,0.37612772570144853,0.24707134525691624,0.37680092904163526,2022,H
4664,0.32808157430547885,0.2589342275103797,0.4129841981841414,2022,H
4665,0.39066355761691796,0.24974484722939005,0.35959159515369193,2022,H
