,proba_A,proba_D,proba_H,test_season,true_label
4556,0.33113596,0.27522773,0.39363635,2021,A
4557,0.07036432,0.08405176,0.845584,2021,H
4558,0.0827113,0.118011065,0.7992776,2021,H
4559,0.6255472,0.19962266,0.17483017,2021,A
4560,0.40501285,0.26507112,0.32991603,2022,A
4562,0.30996466,0.23773047,0.45230493,2022,H
4563,0.36851478,0.2665493,0.36493593,2022,H
4564,0.62745965,0.18694463,0.18559574,2022,D
4565,0.22414611,0.21374166,0.5621123,2022,H
4566,0.57255924,0.21197459,0.21546617,2022,A
4567,0.40954676,0.23594621,0.354507,2022,A
4568,0.34947175,0.22909929,0.42142895,2022,D
4569,0.7652985,0.12973925,0.10496232,2022,A
4570,0.19489114,0.2659648,0.53914404,2022,H
4571,0.3045887,0.2696384,0.42577294,2022,D
4572,0.15227821,0.24753131,0.60019046,2022,D
4573,0.11327946,0.15612222,0.73059833,2022,H
4574,0.39917567,0.2753521,0.32547227,2022,D
4575,0.26033625,0.2292003,0.5104634,2022,H
4576,0.15718727,0.1613511,0.68146163,2022,H
4578,0.28046337,0.28541267,0.43412396,2022,D
4579,0.16150717,0.2204529,0.61803997,2022,D
4580,0.2316283,0.28780335,0.48056835,2022,A
4581,0.45760575,0.25194386,0.29045042,2022,H
4582,0.5379972,0.24674492,0.21525787,2022,A
4583,0.33837393,0.25003445,0.41159165,2022,H
4584,0.103211716,0.19089176,0.70589656,2022,H
4586,0.57754374,0.20639652,0.21605974,2022,H
4587,0.51984185,0.23344152,0.24671668,2022,A
4588,0.7454804,0.15421377,0.10030584,2022,D
4589,0.65165764,0.17480382,0.17353854,2022,H
4590,0.12457919,0.16787608,0.70754474,2022,H
4591,0.06261375,0.14348082,0.79390544,2022,H
4592,0.07817427,0.11245497,0.80937076,2022,H
4593,0.33698514,0.2538786,0.40913624,2022,A
4594,0.19154626,0.23773222,0.57072157,2022,D
4595,0.25344217,0.22871529,0.51784253,2022,H
4596,0.13066372,0.28192976,0.5874065,2022,H
4597,0.24531975,0.27321306,0.48146716,2022,A
4598,0.42150664,0.26050046,0.31799287,2022,D
4600,0.33006218,0.27037737,0.3995605,2022,D
4601,0.48458526,0.29168302,0.22373174,2022,H
4602,0.4331932,0.26571622,0.30109057,2022,H
4603,0.24382074,0.21702196,0.5391573,2022,D
4605,0.5175633,0.2418356,0.24060108,2022,D
4606,0.21503218,0.2511113,0.5338565,2022,H
4607,0.06743412,0.12750995,0.8050559,2022,H
4608,0.374331,0.2949606,0.3307084,2022,D
4609,0.31732848,0.24757394,0.43509758,2022,A
4610,0.69768476,0.15749533,0.14481986,2022,D
4611,0.34002864,0.27368402,0.3862873,2022,H
4612,0.23983917,0.35116428,0.40899658,2022,H
4613,0.26386043,0.30406782,0.4320717,2022,D
4614,0.26383498,0.23344262,0.5027224,2022,A
4615,0.11950268,0.18578936,0.694708,2022,H
4616,0.26494148,0.22201587,0.5130426,2022,H
4617,0.8025597,0.12780663,0.069633745,2022,D
4618,0.6937517,0.19108017,0.11516814,2022,H
4619,0.19291699,0.22962335,0.57745963,2022,H
4620,0.2849362,0.2984838,0.41658008,2022,A
4621,0.44296962,0.26621684,0.2908135,2022,H
4622,0.7620498,0.1181735,0.119776756,2022,A
4623,0.21372566,0.19350526,0.5927691,2022,D
4624,0.07471514,0.13126196,0.79402286,2022,H
4625,0.5681772,0.2221919,0.20963094,2022,A
4626,0.27734098,0.2963133,0.42634568,2022,H
4627,0.32633457,0.2617092,0.4119562,2022,A
4628,0.25146735,0.3320098,0.4165229,2022,D
4629,0.17134716,0.22069077,0.6079621,2022,H
4630,0.25205094,0.29610178,0.45184729,2022,H
4631,0.31386775,0.28034565,0.40578663,2022,D
4632,0.53876823,0.24128795,0.21994388,2022,A
4633,0.3102093,0.26484004,0.42495063,2022,A
4634,0.091537125,0.18818398,0.7202789,2022,H
4635,0.26173985,0.28201973,0.4562404,2022,D
4636,0.33026376,0.22920541,0.44053087,2022,H
4637,0.094797246,0.19883259,0.7063701,2022,H
4638,0.11928459,0.2204826,0.66023284,2022,H
4639,0.29288408,0.23140495,0.47571102,2022,A
4640,0.31122103,0.28703317,0.4017458,2022,H
4641,0.1590674,0.24166884,0.5992638,2022,H
4642,0.30519646,0.2897404,0.40506312,2022,H
4643,0.34634572,0.27789205,0.37576225,2022,A
4644,0.23169754,0.23704158,0.5312609,2022,H
4645,0.3239586,0.2575157,0.41852567,2022,H
4646,0.41036046,0.2740054,0.31563407,2022,D
4647,0.53065056,0.24731535,0.22203413,2022,H
4648,0.2681548,0.2605037,0.4713415,2022,D
4649,0.2863617,0.29044884,0.42318943,2022,D
4650,0.24445999,0.24467076,0.51086926,2022,H
4651,0.120315455,0.15564932,0.72403526,2022,H
4652,0.41440484,0.2583461,0.32724908,2022,D
4653,0.6955857,0.17857203,0.12584224,2022,A
4654,0.32471934,0.27602887,0.3992518,2022,D
4655,0.4236449,0.28795832,0.28839675,2022,A
4656,0.37360334,0.30014268,0.32625398,2022,H
4657,0.105522275,0.203521,0.6909568,2022,D
4658,0.25869933,0.275179,0.46612167,2022,H
4659,0.47806764,0.27902383,0.2429085,2022,D
4660,0.2377907,0.23014618,0.5320631,2022,H
4661,0.09574731,0.16034761,0.7439051,2022,H
4662,0.25789368,0.2897879,0.4523185,2022,A
4663,0.3597344,0.2510905,0.3891751,2022,H
4664,0.30486077,0.2619985,0.4331407,2022,H
4665,0.46142548,0.23010516,0.30846933,2022,H
4666,0.15129736,0.23188536,0.61681724,2022,H
4667,0.2920072,0.29107118,0.41692162,2022,D
4668,0.35473245,0.2569703,0.38829726,2022,H
4669,0.49220872,0.24040806,0.2673832,2022,H
4670,0.19720758,0.2061701,0.5966223,2022,H
4671,0.3118478,0.22683392,0.46131828,2022,A
4672,0.68158394,0.1775335,0.14088255,2022,D
4673,0.35669953,0.25621855,0.3870819,2022,A
4674,0.46100563,0.26292765,0.27606672,2022,A
4675,0.20965216,0.3072243,0.48312357,2022,H
4676,0.17569344,0.20605686,0.6182497,2022,A
4677,0.24374491,0.24382222,0.5124329,2022,H
4678,0.2581712,0.28852686,0.453302,2022,H
4679,0.23777816,0.22728316,0.53493863,2022,D
4680,0.3619674,0.2626942,0.37533835,2022,H
4681,0.733798,0.14776587,0.118436106,2022,A
4682,0.4682789,0.22758283,0.3041383,2022,A
4683,0.33258843,0.25510854,0.4123031,2022,D
4684,0.08726768,0.1298329,0.78289944,2022,H
4685,0.18193196,0.23700266,0.5810654,2022,H
4686,0.4901232,0.21078715,0.29908967,2022,A
4687,0.13830644,0.18768947,0.6740041,2022,H
4688,0.28971323,0.27616832,0.4341185,2022,D
4689,0.19096152,0.25145745,0.557581,2022,H
4690,0.24330354,0.32920444,0.42749196,2022,A
4691,0.5549073,0.25800082,0.18709183,2022,A
4692,0.20860472,0.29174072,0.49965453,2022,A
4693,0.6697995,0.17195758,0.15824294,2022,A
4694,0.51574534,0.2473181,0.23693658,2022,H
4695,0.27117744,0.24082902,0.48799354,2022,A
4696,0.20203009,0.18641104,0.6115589,2022,H
4697,0.23754424,0.27870548,0.48375028,2022,A
4698,0.14311814,0.19024377,0.6666381,2022,H
4699,0.56956553,0.23896225,0.19147223,2022,A
4700,0.13753237,0.21741977,0.64504784,2022,H
4701,0.29134947,0.23056729,0.47808322,2022,H
4702,0.06579785,0.1424687,0.79173344,2022,A
4703,0.3988489,0.2910908,0.3100603,2022,H
4704,0.14630552,0.26670465,0.5869899,2022,A
4705,0.3956525,0.23472613,0.3696214,2022,A
4706,0.6170532,0.19860917,0.18433757,2022,A
4707,0.46692196,0.25134408,0.281734,2022,A
4708,0.6070314,0.19883054,0.19413804,2022,A
4709,0.5266983,0.23457058,0.23873112,2022,D
4710,0.3225894,0.24445702,0.43295354,2022,A
4711,0.43790838,0.23572709,0.32636458,2022,A
4712,0.11516122,0.099076755,0.785762,2022,H
4713,0.35471517,0.25275677,0.3925281,2022,H
4714,0.116151005,0.17571627,0.70813274,2022,H
4715,0.5478996,0.2355193,0.21658112,2022,A
4716,0.25202912,0.3197169,0.42825398,2022,A
4717,0.097725816,0.23702584,0.66524833,2022,H
4718,0.5087882,0.26141328,0.22979845,2022,A
4719,0.32193837,0.2596846,0.4183771,2022,A
4720,0.24836682,0.24043266,0.51120055,2022,H
4721,0.07314832,0.11183525,0.81501645,2022,D
4722,0.2123329,0.17662479,0.6110423,2022,D
4723,0.49990758,0.23866472,0.26142776,2022,A
4724,0.086661786,0.19005075,0.72328746,2022,A
4725,0.31502002,0.2874707,0.39750925,2022,D
4726,0.517656,0.27569383,0.20665014,2022,H
4727,0.18239132,0.12649101,0.69111764,2022,D
4728,0.34370703,0.2787749,0.37751812,2022,A
4729,0.3781642,0.28044155,0.34139428,2022,A
4730,0.104938574,0.11899937,0.7760621,2022,H
4731,0.24023263,0.32136106,0.4384063,2022,A
4732,0.4042354,0.22575226,0.37001237,2022,D
4733,0.26318535,0.30113193,0.4356827,2022,D
4734,0.4448087,0.2414969,0.31369433,2022,A
4735,0.5932742,0.20771301,0.1990128,2022,A
4736,0.20138264,0.29440084,0.50421655,2022,H
4737,0.27853712,0.23667933,0.48478353,2022,H
4738,0.41639674,0.23589693,0.34770632,2022,H
4739,0.4282347,0.30156645,0.27019888,2022,H
4740,0.35784683,0.32675657,0.31539658,2022,A
4741,0.2621028,0.2849649,0.45293236,2022,H
4742,0.4182392,0.23866844,0.34309235,2022,H
4743,0.20662457,0.26116565,0.53220975,2022,H
4744,0.3464683,0.20740254,0.44612914,2022,H
4745,0.2539064,0.23011006,0.5159835,2022,H
4746,0.47707683,0.18962023,0.33330292,2022,A
4747,0.54591316,0.22900437,0.22508246,2022,D
4748,0.20581414,0.22159141,0.5725944,2022,H
4749,0.2736213,0.2628615,0.4635172,2022,D
4750,0.35684773,0.29955778,0.34359446,2022,D
4751,0.43581653,0.30018464,0.2639988,2022,D
4752,0.33967882,0.31806508,0.3422561,2022,A
4753,0.23208289,0.30441484,0.4635023,2022,H
4754,0.5984089,0.21895139,0.18263972,2022,D
4755,0.32961157,0.3303261,0.34006232,2022,D
4756,0.08206153,0.118371576,0.79956686,2022,H
4757,0.21798934,0.14202493,0.63998574,2022,H
4758,0.33679852,0.21170646,0.45149502,2022,A
4759,0.2802982,0.2089616,0.5107402,2022,D
4760,0.12191978,0.18383281,0.6942474,2022,D
4761,0.5098922,0.22574352,0.26436427,2022,H
4762,0.17560175,0.23187888,0.59251934,2022,H
4763,0.119099796,0.17001788,0.7108823,2022,H
4764,0.28231478,0.30264246,0.41504273,2022,H
4765,0.5305576,0.26377216,0.20567024,2022,H
4766,0.24007325,0.2551355,0.5047912,2022,A
4767,0.24888624,0.25641713,0.49469662,2022,H
4768,0.50373,0.24831389,0.24795611,2022,H
4769,0.22346959,0.252447,0.52408344,2022,D
4770,0.63180816,0.20833878,0.15985307,2022,D
4771,0.3580632,0.27991217,0.36202466,2022,A
4772,0.46386117,0.20758457,0.3285543,2022,H
4773,0.46396,0.26656702,0.26947293,2022,H
4774,0.5526327,0.22568238,0.22168493,2022,D
4775,0.09715594,0.14704016,0.7558038,2022,D
4776,0.39318043,0.22157924,0.3852404,2022,D
4777,0.44455457,0.25429708,0.30114838,2022,A
4778,0.19555299,0.1729895,0.63145757,2022,H
4779,0.188424,0.25839195,0.55318403,2022,H
4780,0.29235718,0.22061805,0.48702475,2022,A
4781,0.22728913,0.23729244,0.53541845,2022,A
4782,0.46363038,0.2814278,0.25494182,2022,D
4783,0.3155995,0.30450648,0.379894,2022,H
4784,0.22653696,0.21004903,0.563414,2022,A
4785,0.10849918,0.22411098,0.66738987,2022,A
4786,0.24012499,0.25129762,0.50857735,2022,D
4787,0.49819416,0.23517528,0.2666306,2022,A
4788,0.21688059,0.2939785,0.4891409,2022,A
4789,0.16768962,0.20274244,0.6295679,2022,H
4790,0.2597256,0.26407155,0.47620282,2022,H
4791,0.31922638,0.23626219,0.4445114,2022,D
4792,0.33248037,0.2507845,0.41673517,2022,A
4793,0.30898795,0.28476134,0.40625075,2022,H
4794,0.6957624,0.14993742,0.1543002,2022,A
4795,0.35330805,0.25966257,0.38702935,2022,H
4796,0.75289124,0.13770826,0.1094005,2022,A
4797,0.5502292,0.17730783,0.272463,2022,D
4798,0.31029937,0.23126404,0.4584366,2022,H
4799,0.114504986,0.18160652,0.7038885,2022,H
4800,0.13594358,0.17247619,0.6915803,2022,H
4801,0.11945585,0.14087145,0.73967266,2022,H
4802,0.079199664,0.09308746,0.82771283,2022,H
4803,0.27015066,0.20788522,0.5219641,2022,H
4804,0.13701698,0.27325144,0.5897316,2022,H
4805,0.28817427,0.21798626,0.49383947,2022,H
4806,0.39797089,0.30655724,0.2954719,2022,H
4807,0.2938977,0.330634,0.37546828,2022,H
4808,0.28907493,0.30044356,0.41048154,2022,D
4809,0.18815298,0.27513766,0.53670937,2022,H
4810,0.31008226,0.32632217,0.36359558,2022,H
4811,0.4383088,0.25178468,0.30990654,2022,A
4812,0.13203189,0.16300672,0.7049614,2022,H
4813,0.64052814,0.20487733,0.15459453,2022,A
4814,0.56790644,0.20935309,0.22274047,2022,D
4815,0.33755872,0.32516104,0.3372802,2022,H
4816,0.7678028,0.12085557,0.11134159,2022,H
4817,0.6787192,0.1761765,0.14510424,2022,A
4818,0.102828056,0.1769974,0.7201746,2022,D
4819,0.2738702,0.22593836,0.50019145,2022,D
4820,0.1825862,0.25314167,0.5642721,2022,H
4821,0.097851135,0.18701278,0.7151361,2022,H
4822,0.3973591,0.27092966,0.33171126,2022,A
4823,0.49479815,0.22664385,0.27855805,2022,A
4824,0.2726367,0.22695725,0.500406,2022,H
4825,0.2610827,0.27320987,0.46570748,2022,D
4826,0.5249891,0.27833176,0.19667916,2022,D
4827,0.32409897,0.2805194,0.3953816,2022,A
4828,0.31189147,0.2699484,0.41816014,2022,D
4829,0.09405437,0.14533226,0.7606134,2022,H
4830,0.286174,0.28774938,0.42607665,2022,D
4831,0.3197956,0.23740904,0.44279528,2022,H
4832,0.33568752,0.27667814,0.38763434,2022,H
4833,0.14418526,0.21944132,0.6363734,2022,D
4834,0.07041951,0.09813628,0.83144414,2022,H
4835,0.22825463,0.19884855,0.57289684,2022,H
4836,0.24612592,0.28418678,0.46968725,2022,A
4837,0.29905903,0.30259535,0.39834565,2022,H
4838,0.31500185,0.2681602,0.41683793,2022,H
4839,0.46356058,0.29196432,0.24447507,2022,D
4840,0.6297221,0.21370697,0.15657091,2022,A
4841,0.26772508,0.29055732,0.44171757,2022,H
4842,0.3736834,0.31865135,0.3076652,2022,A
4843,0.3053025,0.23242818,0.4622693,2022,D
4844,0.22965427,0.24674669,0.5235991,2022,H
4845,0.46742532,0.23926836,0.29330632,2022,A
4846,0.28257072,0.2927478,0.4246815,2022,A
4847,0.48912105,0.264092,0.24678692,2022,H
4848,0.4216145,0.2892332,0.28915232,2022,H
4849,0.5997835,0.2629302,0.13728628,2022,A
4850,0.35306567,0.27220508,0.37472928,2022,A
4851,0.64607596,0.19074424,0.16317974,2022,A
4852,0.17924258,0.21432854,0.60642886,2022,H
4853,0.15982589,0.24619126,0.5939828,2022,H
4854,0.35703948,0.2993441,0.3436164,2022,A
4855,0.5813287,0.22449736,0.19417392,2022,D
4856,0.07098957,0.11162888,0.81738156,2022,H
4857,0.2727768,0.2717829,0.45544022,2022,H
4858,0.27185333,0.31895334,0.40919328,2022,A
4859,0.40121406,0.26765686,0.33112904,2022,A
4860,0.16092283,0.20277065,0.6363065,2022,A
4861,0.6182236,0.18424837,0.197528,2022,H
4862,0.32453904,0.30611432,0.36934668,2022,A
4863,0.6926754,0.17708574,0.13023888,2022,D
4864,0.4570497,0.25833115,0.28461918,2022,A
4865,0.45473018,0.23116872,0.31410104,2022,A
4866,0.07703326,0.12627193,0.79669476,2022,D
4867,0.22438729,0.23266709,0.5429456,2022,D
4868,0.29607546,0.25567862,0.44824588,2022,H
4869,0.18968445,0.23518005,0.57513547,2022,H
4870,0.47751677,0.26168504,0.26079813,2022,D
4871,0.33119345,0.26219425,0.40661228,2022,H
4872,0.3262596,0.25926018,0.41448018,2022,A
4873,0.23483111,0.19361386,0.571555,2022,H
4874,0.47355804,0.23226015,0.29418176,2022,H
4875,0.2904299,0.21036945,0.49920067,2022,H
4876,0.27936423,0.305349,0.41528684,2022,D
4877,0.17052716,0.27117622,0.5582966,2022,A
4878,0.53112835,0.19494376,0.2739279,2022,A
4879,0.1928374,0.21701291,0.5901497,2022,H
4880,0.5796385,0.19711798,0.22324352,2022,H
4881,0.56381434,0.20820172,0.2279839,2022,D
4882,0.3301054,0.25871852,0.41117612,2022,A
4883,0.7305853,0.16674587,0.10266879,2022,A
4884,0.22127518,0.26585788,0.512867,2022,H
4885,0.2395474,0.2514785,0.5089741,2022,H
4886,0.17652442,0.27404973,0.54942584,2022,H
4887,0.27169263,0.22915955,0.49914786,2022,H
4888,0.7978346,0.121435985,0.08072942,2022,A
4889,0.31337413,0.22336803,0.46325782,2022,H
4890,0.092801236,0.15750152,0.74969727,2022,H
4891,0.1909293,0.18120916,0.6278615,2022,H
4892,0.32656756,0.25567663,0.4177558,2022,D
4893,0.1698619,0.13401955,0.6961185,2022,H
4894,0.12338866,0.22694759,0.64966375,2022,H
4895,0.0955847,0.112524435,0.7918909,2022,H
4896,0.2746643,0.322375,0.40296072,2022,H
4897,0.21458326,0.27012688,0.5152899,2022,A
4898,0.087118365,0.08252595,0.8303557,2022,H
4899,0.41099638,0.16397099,0.42503262,2022,H
4900,0.4603052,0.24078746,0.29890725,2022,H
4901,0.14263014,0.21282619,0.6445437,2022,H
4902,0.2385195,0.27289078,0.48858967,2022,A
4903,0.6336097,0.19874255,0.16764775,2022,H
4904,0.2452231,0.24412203,0.51065487,2022,H
4905,0.12837291,0.19824094,0.67338616,2022,A
4906,0.3051283,0.25260118,0.44227055,2022,H
4907,0.56612575,0.22518726,0.208687,2022,D
4908,0.3526236,0.25906536,0.38831106,2022,H
4909,0.21802017,0.27414957,0.50783026,2022,D
4910,0.30678242,0.19274047,0.50047714,2022,H
4911,0.14587705,0.16398028,0.6901427,2022,H
4912,0.30952716,0.30166695,0.3888059,2022,A
4913,0.26046246,0.25480253,0.48473495,2022,H
4914,0.83637416,0.082358174,0.08126766,2022,A
4915,0.23660313,0.20937933,0.55401754,2022,A
4916,0.58691895,0.21208149,0.20099959,2022,A
4917,0.17874789,0.28158996,0.5396621,2022,H
4918,0.25966316,0.2650096,0.47532728,2022,A
4919,0.54633087,0.20660879,0.24706031,2022,A
4920,0.4766866,0.22836822,0.2949452,2022,D
4921,0.23454337,0.20494084,0.56051576,2022,D
4922,0.32407284,0.2365913,0.4393359,2022,D
4923,0.58520794,0.22187927,0.19291277,2022,H
4924,0.2648819,0.25872493,0.4763931,2022,H
4925,0.09484256,0.20219944,0.702958,2022,H
4926,0.07663689,0.076186545,0.8471766,2022,H
4927,0.115449995,0.17649783,0.70805216,2022,D
4928,0.5370951,0.19234954,0.27055535,2022,D
4929,0.11059705,0.19839007,0.69101286,2022,H
4930,0.11257718,0.17573692,0.7116859,2022,H
4931,0.34075248,0.30055565,0.35869187,2022,H
4932,0.5046938,0.207673,0.2876332,2022,A
4933,0.2723887,0.24859378,0.47901756,2022,H
4934,0.7447423,0.12997653,0.12528118,2022,D
4935,0.5850189,0.221201,0.19378008,2022,D
4936,0.5126234,0.2854779,0.20189865,2022,H
4937,0.34813935,0.21801282,0.43384776,2022,H
4938,0.15014216,0.19123223,0.6586256,2022,H
4939,0.18423826,0.27049494,0.5452668,2022,D
4940,0.63438314,0.1722649,0.19335194,2023,A
4941,0.21160105,0.2015476,0.58685136,2023,H
4942,0.39403692,0.2441543,0.36180884,2023,D
4944,0.28783563,0.24730057,0.46486387,2023,A
4945,0.58504313,0.17112286,0.24383406,2023,A
4946,0.23049961,0.2741898,0.4953106,2023,H
4947,0.32039547,0.27458197,0.40502256,2023,D
4948,0.5590754,0.18157518,0.25934938,2023,D
4949,0.1701379,0.17392947,0.6559326,2023,H
4950,0.2650066,0.22032727,0.51466614,2023,H
4951,0.2922642,0.228967,0.47876877,2023,H
4952,0.49474084,0.22430004,0.28095913,2023,H
4953,0.5621614,0.19720425,0.24063435,2023,A
4954,0.1502205,0.18400258,0.6657769,2023,H
4955,0.2342007,0.21780777,0.5479916,2023,A
4956,0.2468478,0.24439307,0.50875914,2023,H
4957,0.3580534,0.23244524,0.40950137,2023,H
4958,0.25992736,0.27992988,0.46014282,2023,A
4960,0.16029094,0.26477566,0.57493335,2023,H
4961,0.29707694,0.22785224,0.47507083,2023,A
4962,0.08578275,0.08855993,0.8256573,2023,A
4963,0.12025111,0.13432376,0.7454251,2023,D
4964,0.42478013,0.22860885,0.346611,2023,A
4965,0.29945078,0.20755681,0.4929924,2023,D
4966,0.48290142,0.24707569,0.27002284,2023,A
4967,0.6319778,0.1932055,0.17481667,2023,A
4968,0.37951905,0.24206382,0.3784172,2023,A
4970,0.19649167,0.23820694,0.5653014,2023,A
4971,0.070757,0.12029004,0.808953,2023,H
4972,0.22609632,0.24863917,0.52526456,2023,H
4973,0.42698678,0.24480161,0.32821155,2023,D
4974,0.21582468,0.2609808,0.52319455,2023,D
4975,0.555479,0.20672794,0.23779303,2023,A
4976,0.15024504,0.19341037,0.6563446,2023,H
4977,0.20061518,0.21817273,0.5812121,2023,H
4978,0.16944857,0.2580248,0.57252663,2023,H
4979,0.6127952,0.21249408,0.17471078,2023,A
4980,0.37968114,0.2767895,0.34352934,2023,H
4982,0.41927648,0.26975688,0.31096664,2023,A
4983,0.095453896,0.15070386,0.75384223,2023,H
4984,0.7131209,0.17378202,0.11309712,2023,A
4985,0.35277697,0.2310185,0.4162045,2023,H
4986,0.44345084,0.24428417,0.312265,2023,D
4987,0.4960802,0.26955417,0.23436564,2023,A
4988,0.18612494,0.28008923,0.5337859,2023,D
4990,0.512918,0.20268494,0.28439707,2023,A
4991,0.21815301,0.2457425,0.5361045,2023,D
4992,0.05752455,0.09778837,0.8446871,2023,H
4993,0.22986723,0.23621471,0.5339181,2023,A
4994,0.2969185,0.27763483,0.42544663,2023,A
4995,0.09832206,0.104596555,0.79708135,2023,H
4996,0.42889127,0.2514825,0.31962624,2023,A
4997,0.14952637,0.238439,0.6120346,2023,D
4998,0.13110536,0.2065307,0.66236395,2023,H
4999,0.7805069,0.14091063,0.07858245,2023,H
5000,0.36479485,0.31530696,0.31989813,2023,H
5001,0.15659164,0.19342175,0.64998657,2023,H
5002,0.17925772,0.22990988,0.5908324,2023,H
5003,0.26834214,0.24021314,0.49144468,2023,A
5004,0.19978675,0.28637204,0.5138412,2023,A
5005,0.29034638,0.26002708,0.4496265,2023,H
5006,0.6952509,0.17094867,0.13380039,2023,A
5007,0.33314982,0.2503985,0.4164517,2023,D
5008,0.39782262,0.22303498,0.37914237,2023,A
5009,0.26160327,0.2603924,0.47800434,2023,A
5010,0.19298568,0.27757362,0.5294407,2023,H
5011,0.22581452,0.2687036,0.50548184,2023,D
5012,0.280843,0.245792,0.47336504,2023,H
5013,0.45657656,0.25346127,0.28996223,2023,A
5014,0.21219593,0.24554388,0.54226017,2023,H
5015,0.5100261,0.21586564,0.27410826,2023,A
5016,0.22012104,0.21805127,0.56182766,2023,D
5017,0.5751132,0.17906494,0.2458219,2023,D
5018,0.4618897,0.36470205,0.17340821,2023,D
5019,0.28411612,0.2692546,0.44662923,2023,H
5020,0.2755833,0.27720162,0.44721508,2023,D
5021,0.5590566,0.19336182,0.24758163,2023,A
5022,0.18571737,0.23269959,0.581583,2023,H
5023,0.61171854,0.19316849,0.19511297,2023,D
5024,0.22685756,0.255412,0.5177304,2023,H
5025,0.18569459,0.20623383,0.60807157,2023,H
5026,0.13114296,0.15053757,0.7183195,2023,H
5027,0.3521959,0.26938725,0.3784169,2023,A
5028,0.16020326,0.22320232,0.61659443,2023,H
5029,0.14970072,0.16321479,0.6870845,2023,H
5030,0.63836163,0.19357255,0.1680658,2023,A
5031,0.32864463,0.27063623,0.40071914,2023,A
5032,0.11100532,0.14645162,0.74254304,2023,H
5033,0.4362087,0.2301461,0.3336452,2023,H
5034,0.599709,0.22445366,0.17583732,2023,D
5035,0.3202861,0.26504865,0.41466528,2023,A
5036,0.14059061,0.17430094,0.6851085,2023,H
5037,0.35882813,0.27382502,0.36734682,2023,D
5038,0.11872508,0.17486571,0.7064092,2023,H
5039,0.41350472,0.29475155,0.2917437,2023,A
5040,0.35748348,0.22922648,0.41329,2023,D
5041,0.09684732,0.14090739,0.7622453,2023,H
5042,0.40919974,0.2938378,0.29696244,2023,H
5043,0.4344449,0.19894943,0.3666057,2023,A
5044,0.27049232,0.1858987,0.54360896,2023,H
5045,0.3133501,0.27700478,0.4096451,2023,A
5046,0.36396748,0.24797015,0.38806233,2023,H
5047,0.5219236,0.25339204,0.22468437,2023,D
