,proba_A,proba_D,proba_H,test_season,true_label
4542,0.45689777,0.20604968,0.33705258,2021,A
4543,0.7756592,0.12163658,0.10270419,2021,D
4544,0.2644391,0.25293162,0.48262924,2021,D
4545,0.5688795,0.27807215,0.15304832,2021,H
4546,0.74741435,0.14520791,0.107377686,2021,A
4547,0.12692015,0.154351,0.71872884,2021,D
4548,0.45985103,0.24152845,0.29862052,2021,H
4549,0.27852762,0.26400036,0.45747203,2021,D
4550,0.27189395,0.29546276,0.4326433,2021,H
4551,0.14022142,0.22746399,0.6323146,2021,A
4552,0.21003844,0.26957417,0.5203874,2021,H
4553,0.19919105,0.26589695,0.53491205,2021,H
4554,0.0766761,0.088124365,0.83519953,2021,H
4555,0.22623418,0.24864313,0.5251227,2021,H
4556,0.07613479,0.085394464,0.83847076,2021,H
4557,0.07978391,0.12510426,0.79511184,2021,H
4558,0.33786595,0.28435555,0.37777844,2021,A
4559,0.63313025,0.19013429,0.17673549,2021,A
4560,0.40505716,0.26509994,0.32984293,2022,A
4562,0.30991983,0.23378192,0.4562983,2022,H
4563,0.38373074,0.25275624,0.36351305,2022,H
4564,0.62755966,0.18359044,0.18884993,2022,D
4565,0.2209244,0.21670802,0.5623676,2022,H
4566,0.5788759,0.2082588,0.2128653,2022,A
4567,0.41469976,0.23951557,0.34578466,2022,A
4568,0.34868467,0.24683575,0.40447962,2022,D
4569,0.77390593,0.12775026,0.09834382,2022,A
4570,0.102569334,0.16016218,0.7372685,2022,H
4571,0.25235122,0.24680471,0.50084406,2022,H
4572,0.3782181,0.2917286,0.33005327,2022,D
4573,0.17809251,0.14883074,0.67307675,2022,H
4574,0.15282662,0.2283681,0.6188052,2022,D
4575,0.20222248,0.26511848,0.53265905,2022,H
4576,0.290925,0.26151702,0.44755793,2022,D
4578,0.28955355,0.30170015,0.40874627,2022,D
4579,0.16232577,0.22977947,0.6078947,2022,D
4580,0.32731315,0.24620475,0.4264821,2022,H
4582,0.1092606,0.20476381,0.68597555,2022,H
4583,0.52553487,0.24331075,0.23115438,2022,A
4584,0.23532853,0.29562524,0.4690462,2022,A
4585,0.47286814,0.23757498,0.28955692,2022,H
4586,0.58304244,0.20802414,0.20893341,2022,H
4587,0.53424233,0.24736796,0.21838972,2022,A
4588,0.73858654,0.15888532,0.10252818,2022,D
4589,0.6759257,0.1646415,0.15943281,2022,H
4590,0.19256985,0.24790323,0.5595269,2022,D
4591,0.33807543,0.25078493,0.4111396,2022,A
4592,0.2735852,0.23804654,0.48836827,2022,H
4593,0.08079643,0.118212335,0.80099124,2022,H
4594,0.06230658,0.13465606,0.8030374,2022,H
4595,0.14246024,0.27199274,0.585547,2022,H
4596,0.12624574,0.17289212,0.7008621,2022,H
4597,0.24721913,0.26517335,0.48760748,2022,A
4598,0.4218648,0.26751924,0.31061593,2022,D
4600,0.32831722,0.2664497,0.40523306,2022,D
4601,0.5004645,0.27473924,0.22479627,2022,H
4602,0.4407886,0.24963504,0.30957633,2022,H
4603,0.23537342,0.21204542,0.55258113,2022,D
4605,0.39551264,0.27680072,0.32768667,2022,D
4606,0.06648504,0.11025744,0.8232575,2022,H
4607,0.2344887,0.2453372,0.52017415,2022,H
4608,0.5204385,0.23210157,0.2474599,2022,D
4609,0.31121615,0.25479138,0.4339925,2022,A
4610,0.6864993,0.16576396,0.14773677,2022,D
4611,0.3231821,0.27329722,0.40352064,2022,H
4612,0.24216063,0.33194277,0.4258966,2022,H
4613,0.2572559,0.3160931,0.42665103,2022,D
4614,0.2480589,0.22741015,0.52453095,2022,A
4615,0.11570398,0.18761307,0.696683,2022,H
4616,0.26436344,0.22311062,0.512526,2022,H
4617,0.8039506,0.13014309,0.06590629,2022,D
4618,0.19838662,0.23266432,0.56894904,2022,H
4619,0.6839778,0.19910216,0.11692006,2022,H
4620,0.2960047,0.30718356,0.39681166,2022,A
4621,0.44251415,0.27675846,0.28072742,2022,H
4622,0.7539162,0.13646486,0.10961894,2022,A
4623,0.21938139,0.21014442,0.5704742,2022,D
4624,0.074213445,0.14470686,0.7810797,2022,H
4625,0.5703616,0.23778588,0.19185247,2022,A
4626,0.2706216,0.29525146,0.43412688,2022,H
4627,0.31734782,0.24712886,0.43552333,2022,A
4628,0.49315384,0.26423806,0.24260816,2022,A
4629,0.26316348,0.28951854,0.447318,2022,H
4630,0.16903883,0.22930336,0.6016578,2022,H
4631,0.3027219,0.25897008,0.43830806,2022,A
4632,0.26088998,0.33917478,0.39993525,2022,D
4633,0.29262024,0.2900924,0.41728735,2022,D
4634,0.10191386,0.1791172,0.718969,2022,H
4635,0.24889033,0.2893927,0.46171692,2022,D
4636,0.28951803,0.24304487,0.4674371,2022,H
4637,0.104374595,0.18360442,0.71202093,2022,H
4638,0.1221637,0.21920602,0.65863025,2022,H
4639,0.27936032,0.25517467,0.46546504,2022,A
4640,0.29563403,0.29426137,0.41010463,2022,H
4641,0.17033394,0.25091165,0.5787544,2022,H
4642,0.3267782,0.2635561,0.4096657,2022,H
4643,0.23955499,0.22619358,0.53425145,2022,H
4644,0.31987217,0.2565104,0.42361742,2022,H
4645,0.3488189,0.2658593,0.38532177,2022,A
4646,0.34839997,0.31568158,0.33591846,2022,D
4647,0.52351266,0.25242737,0.22405995,2022,H
4648,0.26286486,0.2593201,0.477815,2022,D
4649,0.27935657,0.28303403,0.4376094,2022,D
4650,0.2659107,0.22052373,0.51356554,2022,H
4651,0.1183391,0.1666262,0.71503466,2022,H
4652,0.41131675,0.29173878,0.2969444,2022,A
4653,0.3049522,0.28431788,0.41072991,2022,D
4654,0.43406206,0.25008827,0.31584966,2022,D
4655,0.38218203,0.289008,0.32880998,2022,H
4656,0.6736799,0.19052465,0.13579544,2022,A
4657,0.106762916,0.21410269,0.6791344,2022,D
4658,0.24235924,0.27379796,0.48384285,2022,H
4659,0.47429726,0.2817706,0.2439322,2022,D
4660,0.24607472,0.24200685,0.51191837,2022,H
4661,0.08601867,0.15142232,0.762559,2022,H
4662,0.25516436,0.28378645,0.46104923,2022,A
4663,0.36537862,0.25761193,0.37700942,2022,H
4664,0.30941117,0.24760278,0.4429861,2022,H
4665,0.4806736,0.2305337,0.28879276,2022,H
4666,0.33670455,0.2716593,0.3916361,2022,H
4667,0.49068314,0.24022485,0.26909205,2022,H
4668,0.14297158,0.19264975,0.6643787,2022,H
4669,0.31015587,0.28469926,0.40514484,2022,D
4670,0.33933946,0.24758762,0.41307288,2022,A
4671,0.20325552,0.20629282,0.59045166,2022,H
4672,0.3132706,0.22980261,0.45692682,2022,A
4673,0.6625281,0.1950501,0.1424218,2022,D
4674,0.46590954,0.27232733,0.2617632,2022,A
4675,0.21065323,0.2899374,0.4994093,2022,H
4676,0.35769632,0.26092058,0.38138312,2022,H
4677,0.3141601,0.2672045,0.4186354,2022,D
4678,0.7016026,0.16775504,0.13064238,2022,A
4679,0.45267323,0.23109396,0.31623286,2022,A
4680,0.24878334,0.27128902,0.47992763,2022,H
4681,0.25141224,0.24893928,0.4996485,2022,H
4682,0.23237646,0.23190282,0.5357207,2022,D
4683,0.18056448,0.20593977,0.6134957,2022,A
4684,0.10304252,0.14864145,0.74831605,2022,H
4685,0.19639133,0.23880313,0.56480557,2022,H
4686,0.46934313,0.22670917,0.3039477,2022,A
4687,0.14423332,0.18596116,0.6698055,2022,H
4688,0.28419074,0.2884801,0.42732918,2022,D
4689,0.20486505,0.26112154,0.5340134,2022,H
4690,0.25353533,0.3406741,0.40579057,2022,A
4691,0.21654002,0.288515,0.49494493,2022,A
4692,0.66475844,0.19016056,0.14508103,2022,A
4693,0.51508826,0.24273236,0.24217933,2022,H
4694,0.5677978,0.25246137,0.17974083,2022,A
4695,0.28406176,0.24223705,0.47370115,2022,A
4696,0.38660824,0.29755807,0.3158337,2022,H
4697,0.07209073,0.13553947,0.79236984,2022,A
4698,0.13552268,0.21749596,0.6469814,2022,H
4699,0.28551427,0.22388971,0.49059603,2022,H
4700,0.14287193,0.18527596,0.67185205,2022,H
4701,0.2023437,0.19578907,0.60186726,2022,H
4702,0.56289285,0.24282216,0.19428495,2022,A
4703,0.2510541,0.28716576,0.46178016,2022,A
4704,0.13658576,0.27634132,0.58707297,2022,A
4705,0.38679245,0.24781252,0.36539504,2022,A
4706,0.37957582,0.25162965,0.36879456,2022,A
4707,0.59630996,0.24234821,0.16134182,2022,A
4708,0.4704241,0.24511331,0.28446263,2022,A
4709,0.10244946,0.108800896,0.78874964,2022,H
4710,0.51696014,0.22470178,0.25833806,2022,D
4711,0.3069258,0.24244024,0.45063397,2022,A
4712,0.5867666,0.21567921,0.19755419,2022,A
4713,0.11187141,0.17215589,0.71597266,2022,H
4714,0.32568672,0.2468727,0.42744055,2022,H
4715,0.5315366,0.24161246,0.22685096,2022,A
4716,0.24616688,0.30466023,0.44917282,2022,A
4717,0.09643346,0.26380324,0.6397633,2022,H
4718,0.5221345,0.25900465,0.21886086,2022,A
4719,0.32050428,0.24755928,0.43193647,2022,A
4720,0.22449899,0.2389849,0.53651613,2022,H
4721,0.067722656,0.109695114,0.82258224,2022,D
4722,0.23879847,0.1731534,0.58804816,2022,D
4723,0.50009435,0.26173073,0.23817487,2022,A
4724,0.30356917,0.30437928,0.39205152,2022,D
4725,0.08105587,0.18692538,0.7320187,2022,A
4726,0.5267772,0.27415353,0.19906926,2022,H
4727,0.19041632,0.11615472,0.69342893,2022,D
4728,0.34129584,0.25323692,0.40546724,2022,A
4729,0.37417182,0.28837284,0.33745533,2022,A
4730,0.11070913,0.12703975,0.76225114,2022,H
4731,0.25825208,0.30334347,0.43840435,2022,A
4732,0.37076703,0.22796473,0.40126827,2022,D
4733,0.25550336,0.29007903,0.45441762,2022,D
4734,0.4391335,0.22908318,0.33178335,2022,A
4735,0.5967602,0.2130065,0.19023326,2022,A
4736,0.19555157,0.28561622,0.5188322,2022,H
4737,0.30036968,0.2298166,0.4698137,2022,H
4738,0.4533243,0.24096313,0.30571264,2022,H
4739,0.445379,0.29195124,0.2626698,2022,H
4740,0.35863146,0.32761154,0.31375694,2022,A
4741,0.25655162,0.26417547,0.4792729,2022,H
4742,0.41292968,0.24294807,0.34412226,2022,H
4743,0.21321121,0.26410916,0.5226796,2022,H
4744,0.34759384,0.20975909,0.44264707,2022,H
4745,0.2553835,0.24202064,0.50259584,2022,H
4746,0.48123413,0.19807619,0.32068965,2022,A
4747,0.55124813,0.2282497,0.22050217,2022,D
4748,0.21776831,0.22634521,0.55588645,2022,H
4749,0.23039031,0.28990957,0.47970018,2022,H
4750,0.61189234,0.22289263,0.16521503,2022,D
4751,0.3515196,0.310582,0.3378983,2022,A
4752,0.27611968,0.26484662,0.45903367,2022,D
4753,0.34965476,0.3061612,0.34418407,2022,D
4754,0.429668,0.289764,0.28056797,2022,D
4755,0.34045953,0.32035145,0.339189,2022,D
4756,0.08272314,0.12355723,0.79371965,2022,H
4757,0.2238855,0.16730493,0.6088096,2022,H
4758,0.34183133,0.21420544,0.44396317,2022,A
4759,0.2800798,0.21549809,0.5044221,2022,D
4760,0.28152144,0.32933503,0.38914356,2022,H
4761,0.51470864,0.2625443,0.22274706,2022,H
4762,0.21297896,0.2628143,0.52420676,2022,A
4763,0.16876607,0.22541425,0.60581964,2022,H
4764,0.12364363,0.1811803,0.69517606,2022,H
4765,0.11693171,0.18372153,0.6993467,2022,D
4766,0.51924914,0.20601432,0.27473652,2022,H
4767,0.26907519,0.2615423,0.4693825,2022,H
4768,0.50560296,0.25032562,0.24407142,2022,H
4769,0.21041352,0.21983837,0.5697481,2022,D
4770,0.6261586,0.21545224,0.1583892,2022,D
4771,0.46098903,0.21306492,0.325946,2022,H
4772,0.45555782,0.28215018,0.26229203,2022,H
4773,0.5420678,0.23425843,0.22367376,2022,D
4774,0.092461586,0.15510947,0.7524289,2022,D
4775,0.4126199,0.2121544,0.3752257,2022,D
4776,0.35047594,0.27989352,0.36963058,2022,A
4777,0.20013656,0.16962802,0.63023543,2022,H
4778,0.43403614,0.24626209,0.31970176,2022,A
4779,0.19939157,0.2488599,0.5517485,2022,H
4780,0.28757954,0.21385953,0.49856088,2022,A
4781,0.23357062,0.23937264,0.52705675,2022,A
4782,0.44890276,0.27913696,0.27196026,2022,D
4783,0.3148499,0.30654827,0.3786018,2022,H
4784,0.21631134,0.20539208,0.5782966,2022,A
4785,0.10772379,0.23060885,0.66166735,2022,A
4786,0.23876092,0.25319955,0.50803953,2022,D
4787,0.49825463,0.24082503,0.2609203,2022,A
4788,0.22836861,0.28266966,0.48896167,2022,A
4789,0.25214466,0.2782115,0.4696439,2022,H
4790,0.1569261,0.1962243,0.6468496,2022,H
4791,0.31645647,0.24378087,0.43976268,2022,D
4792,0.3304658,0.23890457,0.4306296,2022,A
4793,0.30538785,0.26953068,0.42508146,2022,H
4794,0.6877703,0.16225813,0.14997156,2022,A
4795,0.34303802,0.26127443,0.39568755,2022,H
4796,0.7364391,0.15811083,0.10545003,2022,A
4797,0.5488735,0.18148628,0.2696402,2022,D
4798,0.31913307,0.21466556,0.46620136,2022,H
4799,0.110265225,0.17999382,0.70974094,2022,H
4800,0.12357183,0.18306956,0.69335866,2022,H
4801,0.3879051,0.30129206,0.31080285,2022,H
4802,0.2972659,0.31866562,0.38406846,2022,H
4803,0.277667,0.23141108,0.49092188,2022,H
4804,0.117331855,0.14581291,0.73685527,2022,H
4805,0.2595332,0.19644095,0.54402584,2022,H
4806,0.08002743,0.104055166,0.81591743,2022,H
4807,0.12998359,0.28489012,0.58512634,2022,H
4808,0.27515364,0.3081921,0.41665423,2022,D
4809,0.19816186,0.28293607,0.51890206,2022,H
4810,0.28298482,0.33320248,0.38381273,2022,H
4811,0.33689153,0.33275437,0.33035412,2022,H
4812,0.7858845,0.114482425,0.09963311,2022,H
4813,0.5710405,0.19631721,0.2326423,2022,D
4814,0.14592187,0.16831933,0.68575877,2022,H
4815,0.4582117,0.24622317,0.2955651,2022,A
4816,0.63322043,0.19259153,0.17418806,2022,A
4817,0.67737776,0.17348546,0.14913684,2022,A
4818,0.0985652,0.17172179,0.729713,2022,D
4819,0.26519796,0.24221134,0.49259076,2022,D
4820,0.19126356,0.24868698,0.5600495,2022,H
4821,0.098619856,0.16675103,0.7346291,2022,H
4822,0.4021476,0.26665354,0.33119884,2022,A
4823,0.48154232,0.23476124,0.28369644,2022,A
4824,0.3059669,0.26486793,0.42916518,2022,D
4825,0.55811393,0.24530956,0.19657648,2022,D
4826,0.3132879,0.27847853,0.40823352,2022,A
4827,0.24668789,0.23997901,0.5133331,2022,H
4828,0.26596698,0.26900408,0.4650289,2022,D
4829,0.10090822,0.13070501,0.7683867,2022,H
4830,0.28954995,0.29032427,0.42012578,2022,D
4831,0.3428072,0.21375419,0.44343856,2022,H
4832,0.3374973,0.27054545,0.39195725,2022,H
4833,0.14222668,0.23849039,0.61928296,2022,D
4834,0.06293604,0.09306352,0.8440004,2022,H
4835,0.22690262,0.2162973,0.5568001,2022,H
4836,0.25305942,0.28684846,0.4600921,2022,A
4837,0.3070698,0.2662975,0.42663264,2022,H
4838,0.30915144,0.28708643,0.4037621,2022,H
4839,0.4709558,0.27886218,0.25018197,2022,D
4840,0.6191115,0.21216638,0.16872214,2022,A
4841,0.2764335,0.29335058,0.43021595,2022,H
4842,0.3787355,0.3136349,0.3076296,2022,A
4843,0.26787838,0.25134856,0.4807731,2022,D
4844,0.21703224,0.26772895,0.5152388,2022,H
4845,0.45895967,0.2431123,0.29792807,2022,A
4846,0.17066243,0.2760413,0.55329627,2022,H
4847,0.18944988,0.21208753,0.5984626,2022,H
4848,0.6391355,0.20239526,0.15846923,2022,A
4849,0.36372346,0.2655781,0.37069845,2022,A
4850,0.27772513,0.26882407,0.4534507,2022,A
4851,0.47495812,0.26341385,0.261628,2022,H
4852,0.58185804,0.2649877,0.15315428,2022,A
4853,0.4269062,0.29249617,0.28059757,2022,H
4854,0.36235657,0.29350296,0.34414053,2022,A
4855,0.5962615,0.21135725,0.19238123,2022,D
4856,0.25822857,0.31362534,0.42814612,2022,A
4857,0.6435483,0.17725609,0.1791956,2022,H
4858,0.4041111,0.26240852,0.33348036,2022,A
4859,0.2682311,0.2747322,0.4570367,2022,H
4860,0.31554973,0.300417,0.38403326,2022,A
4861,0.07496,0.11032607,0.8147139,2022,H
4862,0.16789497,0.19857839,0.6335266,2022,A
4863,0.7031915,0.16051704,0.1362914,2022,D
4864,0.45119274,0.2645991,0.2842081,2022,A
4865,0.47237015,0.22174336,0.30588648,2022,A
4866,0.07075353,0.12747234,0.8017741,2022,D
4867,0.48429537,0.2886531,0.22705154,2022,D
4868,0.19270268,0.23450647,0.57279086,2022,H
4869,0.3289747,0.27718934,0.39383596,2022,H
4870,0.29593295,0.2458606,0.4582065,2022,H
4871,0.22528133,0.22520745,0.5495112,2022,D
4872,0.24614449,0.19953182,0.55432373,2022,H
4873,0.31960404,0.26896682,0.41142917,2022,A
4874,0.5019923,0.2197064,0.27830133,2022,H
4875,0.29384497,0.20606236,0.5000927,2022,H
4876,0.28183514,0.29872712,0.4194378,2022,D
4877,0.18743314,0.24285097,0.5697159,2022,A
4878,0.52009845,0.2105578,0.26934376,2022,A
4879,0.21628319,0.18051991,0.6031969,2022,H
4880,0.5831556,0.20782909,0.20901535,2022,H
4881,0.73493767,0.16591275,0.09914962,2022,A
4882,0.56417125,0.20540807,0.23042071,2022,D
4883,0.3318522,0.25812396,0.41002384,2022,A
4884,0.21408217,0.2585288,0.527389,2022,H
4885,0.24539739,0.23603044,0.51857215,2022,H
4886,0.16209383,0.26069754,0.57720864,2022,H
4887,0.2628173,0.21787407,0.5193086,2022,H
4888,0.7876149,0.12346672,0.0889184,2022,A
4889,0.33798188,0.23640744,0.42561066,2022,H
4890,0.09555163,0.17397407,0.73047435,2022,H
4891,0.18732874,0.18634301,0.6263283,2022,H
4892,0.312722,0.25583944,0.4314386,2022,D
4893,0.15858763,0.12517537,0.716237,2022,H
4894,0.104569666,0.09983456,0.79559577,2022,H
4895,0.116668426,0.22777225,0.6555593,2022,H
4896,0.31094754,0.31174913,0.37730336,2022,H
4897,0.20740123,0.26313218,0.52946657,2022,A
4898,0.09067535,0.06731712,0.8420076,2022,H
4899,0.39822474,0.17911124,0.42266396,2022,H
4900,0.43785238,0.25865525,0.3034924,2022,H
4901,0.1384676,0.20946561,0.6520668,2022,H
4902,0.64369136,0.18908612,0.1672225,2022,H
4903,0.2248288,0.28976437,0.48540685,2022,A
4904,0.30383098,0.25352705,0.442642,2022,H
4905,0.14759037,0.21301885,0.6393908,2022,A
4906,0.25375584,0.2595794,0.48666474,2022,H
4907,0.12653483,0.14604896,0.7274162,2022,H
4908,0.57282764,0.21718267,0.2099897,2022,D
4909,0.3530871,0.23438917,0.4125237,2022,H
4910,0.227047,0.24592651,0.5270265,2022,D
4911,0.3137564,0.19898885,0.4872547,2022,H
4912,0.30365208,0.27999118,0.41635668,2022,A
4913,0.81288373,0.090016425,0.097099885,2022,A
4914,0.22508155,0.19379184,0.58112663,2022,A
4915,0.25889018,0.2690877,0.47202218,2022,H
4916,0.58577466,0.21506307,0.19916224,2022,A
4917,0.19220322,0.2755801,0.5322167,2022,H
4918,0.26612902,0.25650534,0.47736558,2022,A
4919,0.5492131,0.21171448,0.23907243,2022,A
4920,0.50165415,0.21301998,0.28532588,2022,D
4921,0.21030411,0.22242622,0.5672697,2022,D
4922,0.31888887,0.24619356,0.4349176,2022,D
4923,0.54264677,0.24385048,0.2135028,2022,H
4924,0.25510025,0.27097657,0.47392324,2022,H
4925,0.09661641,0.2091689,0.69421464,2022,H
4926,0.07274074,0.06419396,0.8630653,2022,H
4927,0.115320094,0.18391588,0.70076406,2022,D
4928,0.5998046,0.16764009,0.23255536,2022,D
4929,0.11736356,0.19094086,0.6916956,2022,H
4930,0.5937901,0.21433973,0.19187014,2022,D
4931,0.15058187,0.17208195,0.6773362,2022,H
4932,0.35317826,0.21936609,0.42745566,2022,H
4933,0.55792457,0.26027024,0.18180524,2022,H
4934,0.76905864,0.1240168,0.106924556,2022,D
4935,0.19704765,0.2733877,0.5295646,2022,D
4936,0.2591591,0.25574824,0.48509264,2022,H
4937,0.490849,0.21556783,0.29358318,2022,A
4938,0.32460186,0.30452624,0.37087193,2022,H
4939,0.11421054,0.16148855,0.7243009,2022,H
4940,0.6106811,0.19299577,0.1963231,2023,A
4941,0.24651755,0.18756032,0.56592214,2023,H
4942,0.40373692,0.24608383,0.3501793,2023,D
4944,0.28007212,0.23969054,0.4802374,2023,A
4945,0.577514,0.20138718,0.22109884,2023,A
4946,0.23439452,0.2872019,0.47840354,2023,H
4947,0.32646477,0.26806942,0.40546575,2023,D
4948,0.56879413,0.18147859,0.24972728,2023,D
4949,0.19529119,0.16951664,0.6351922,2023,H
4950,0.25471538,0.24087147,0.5044131,2023,H
4951,0.3164801,0.22400606,0.4595139,2023,H
4952,0.49245277,0.22589992,0.28164732,2023,H
4953,0.55430585,0.21147545,0.23421869,2023,A
4954,0.15697394,0.18530214,0.6577239,2023,H
4955,0.23490936,0.21806867,0.547022,2023,A
4956,0.2416018,0.25225902,0.50613916,2023,H
4957,0.3339276,0.22980165,0.43627074,2023,H
4958,0.25669038,0.29317603,0.45013356,2023,A
4960,0.4218928,0.234092,0.34401524,2023,A
4961,0.094651066,0.12841976,0.7769292,2023,D
4962,0.30837536,0.19038524,0.50123936,2023,D
4963,0.14633691,0.2685414,0.5851217,2023,H
4964,0.084514454,0.0944236,0.8210619,2023,A
4965,0.28907546,0.22796832,0.4829562,2023,A
4966,0.4830612,0.2605462,0.25639257,2023,A
4967,0.6177802,0.21054757,0.17167222,2023,A
4968,0.40682516,0.24303947,0.35013542,2023,A
4970,0.2174563,0.260587,0.5219567,2023,D
4971,0.44829533,0.2308176,0.320887,2023,D
4972,0.55317616,0.21867768,0.22814618,2023,A
4973,0.20660989,0.24705036,0.54633975,2023,H
4974,0.18477087,0.24418664,0.5710425,2023,A
4975,0.0720551,0.117030196,0.81091475,2023,H
4976,0.16544452,0.18759806,0.64695746,2023,H
4977,0.22764969,0.21109666,0.56125367,2023,H
4978,0.18705413,0.27622724,0.53671867,2023,H
4979,0.7003495,0.15797575,0.1416747,2023,A
4980,0.62771523,0.19184017,0.18044461,2023,A
4981,0.39434808,0.25848025,0.3471717,2023,H
4983,0.38673085,0.27289078,0.34037834,2023,A
4984,0.07786632,0.13842778,0.78370595,2023,H
4985,0.35584348,0.23731627,0.4068403,2023,H
4986,0.44924238,0.23881035,0.31194732,2023,D
4987,0.47943395,0.2763806,0.24418543,2023,A
4988,0.19885151,0.27330378,0.5278447,2023,D
4990,0.49313205,0.21360898,0.29325902,2023,A
4991,0.18327233,0.25952047,0.55720717,2023,D
4992,0.066037506,0.09444499,0.8395175,2023,H
4993,0.23415533,0.2276671,0.5381776,2023,A
4994,0.3187147,0.25897792,0.42230737,2023,A
4995,0.111114465,0.101267144,0.78761834,2023,H
4996,0.43425164,0.22949472,0.33625364,2023,A
4997,0.15619896,0.25897518,0.5848259,2023,D
4998,0.12132445,0.23469192,0.6439836,2023,H
4999,0.27246624,0.25170815,0.47582564,2023,H
5000,0.20021085,0.2790676,0.52072155,2023,A
5001,0.6947536,0.16896133,0.1362851,2023,A
5002,0.26815197,0.21049553,0.52135247,2023,A
5003,0.17904459,0.2061119,0.61484355,2023,H
5004,0.1546481,0.194252,0.6510999,2023,H
5005,0.3442616,0.30152425,0.35421413,2023,H
5006,0.77730477,0.14676191,0.07593333,2023,H
5007,0.32289052,0.25216022,0.42494926,2023,D
5008,0.41416523,0.20562845,0.3802063,2023,A
5009,0.27543265,0.23704565,0.48752168,2023,A
5010,0.19642533,0.24011445,0.56346023,2023,H
5011,0.45738903,0.23836583,0.30424508,2023,A
5012,0.48440954,0.2209513,0.29463914,2023,A
5013,0.28016582,0.24380083,0.47603333,2023,H
5014,0.2002958,0.25680983,0.54289436,2023,H
5015,0.21294503,0.28186575,0.50518924,2023,D
5016,0.22922592,0.22662444,0.54414964,2023,D
5017,0.54943085,0.18884619,0.26172295,2023,D
5018,0.46886045,0.34824306,0.18289651,2023,D
5019,0.28318843,0.28154212,0.43526942,2023,H
5020,0.3633653,0.28038475,0.35625,2023,A
5021,0.15234634,0.16220668,0.6854469,2023,H
5022,0.22309607,0.24657221,0.53033173,2023,H
5023,0.18519899,0.19367756,0.62112343,2023,H
5024,0.1867151,0.22742875,0.58585614,2023,H
5025,0.5561642,0.22403856,0.21979724,2023,A
5026,0.28873405,0.2714249,0.43984106,2023,D
5027,0.62450045,0.19225451,0.18324505,2023,D
5028,0.15788402,0.20662004,0.63549596,2023,H
5029,0.14654352,0.16070302,0.69275343,2023,H
5030,0.6465964,0.18240617,0.17099746,2023,A
5031,0.3155839,0.27470058,0.4097155,2023,A
5032,0.114193976,0.16644298,0.7193631,2023,H
