,proba_A,proba_D,proba_H,test_season,true_label
4544,0.13946523,0.2270577,0.63347703,2021,D
4545,0.47960758,0.28597817,0.23441426,2021,H
4546,0.676773,0.17745948,0.14576752,2021,A
4547,0.26086095,0.30369017,0.43544883,2021,H
4548,0.25964373,0.29323334,0.44712296,2021,D
4549,0.12629136,0.16720723,0.7065014,2021,D
4550,0.047619466,0.06539468,0.8869859,2021,H
4551,0.041728128,0.05838443,0.8998875,2021,H
4552,0.78833354,0.11356082,0.09810571,2021,A
4553,0.48348144,0.1960148,0.32050368,2021,H
4554,0.25805625,0.227702,0.51424176,2021,H
4555,0.26734543,0.32786545,0.40478915,2021,A
4556,0.12824364,0.1906927,0.68106365,2021,H
4557,0.33773986,0.318591,0.34366912,2021,H
4558,0.10935748,0.16437481,0.7262677,2021,H
4559,0.42332926,0.2601563,0.31651443,2021,A
4560,0.6090768,0.18482706,0.20609608,2022,A
4561,0.1941438,0.2270066,0.5788496,2022,H
4563,0.6995163,0.16410166,0.136382,2022,A
4564,0.5288478,0.22327058,0.24788159,2022,H
4565,0.86184347,0.07859764,0.05955883,2022,D
4566,0.3694198,0.28622666,0.3443535,2022,H
4567,0.3767681,0.19421183,0.42902008,2022,D
4568,0.2247484,0.23208217,0.54316944,2022,A
4569,0.8487515,0.06149059,0.08975791,2022,A
4570,0.23689497,0.29122782,0.4718772,2022,D
4571,0.24996379,0.2780598,0.47197637,2022,D
4572,0.4406934,0.23985003,0.31945655,2022,H
4573,0.22784008,0.23077452,0.5413854,2022,H
4574,0.15651733,0.19398998,0.6494927,2022,H
4575,0.32544082,0.31691182,0.35764736,2022,D
4576,0.060934618,0.09188236,0.847183,2022,H
4577,0.2952827,0.37384802,0.33086932,2022,D
4579,0.08365194,0.19266005,0.723688,2022,D
4580,0.19920678,0.25352868,0.5472645,2022,H
4581,0.3137638,0.29858997,0.38764623,2022,H
4583,0.27202845,0.3182465,0.40972507,2022,H
4584,0.22503977,0.22706158,0.54789865,2022,A
4585,0.6440094,0.16077653,0.1952141,2022,A
4586,0.6791838,0.1752369,0.1455793,2022,H
4587,0.2675662,0.3024094,0.4300244,2022,A
4588,0.69805944,0.19746046,0.10448007,2022,D
4589,0.5490666,0.25414714,0.19678622,2022,H
4590,0.5596459,0.20260018,0.23775391,2022,A
4591,0.27981907,0.31186253,0.40831837,2022,D
4592,0.22178346,0.2389292,0.5392873,2022,H
4593,0.13187283,0.1922667,0.6758604,2022,H
4594,0.05603912,0.077105656,0.8668552,2022,H
4595,0.06862245,0.08355681,0.84782076,2022,H
4596,0.15555848,0.13298003,0.71146154,2022,H
4597,0.28005204,0.30291662,0.41703135,2022,A
4598,0.35261485,0.337566,0.3098192,2022,D
4600,0.2400414,0.30452195,0.45543662,2022,D
4601,0.5579709,0.24465683,0.19737229,2022,H
4602,0.42673898,0.29453787,0.27872312,2022,H
4603,0.2465081,0.28749877,0.4659932,2022,D
4604,0.11932032,0.1792158,0.7014639,2022,H
4605,0.44955316,0.27974513,0.2707017,2022,D
4607,0.48591122,0.24389777,0.27019107,2022,D
4608,0.15302673,0.1712794,0.67569387,2022,H
4609,0.62142134,0.16032746,0.21825121,2022,A
4610,0.71892375,0.18775508,0.09332118,2022,D
4611,0.26048106,0.26007354,0.47944537,2022,H
4612,0.16917013,0.22179687,0.6090329,2022,H
4613,0.27251467,0.23816429,0.489321,2022,A
4614,0.26560128,0.29614422,0.43825448,2022,D
4615,0.17666139,0.25067547,0.5726631,2022,H
4616,0.27729562,0.29603314,0.42667118,2022,H
4617,0.6788822,0.16506483,0.156053,2022,D
4618,0.22871277,0.3008917,0.47039554,2022,H
4619,0.27995747,0.36898378,0.35105872,2022,H
4620,0.23569061,0.30542797,0.45888144,2022,H
4621,0.32340047,0.33360663,0.34299287,2022,A
4622,0.7406709,0.1279044,0.13142464,2022,A
4623,0.118030384,0.22704582,0.6549238,2022,D
4624,0.11663586,0.2582859,0.62507826,2022,H
4625,0.41604826,0.28822473,0.29572704,2022,H
4626,0.47475824,0.249004,0.2762377,2022,A
4627,0.22752957,0.34303463,0.4294358,2022,H
4628,0.32737365,0.2511293,0.42149708,2022,D
4629,0.69647783,0.17684303,0.12667914,2022,A
4630,0.39180282,0.2942683,0.31392887,2022,A
4631,0.1377267,0.13409209,0.72818124,2022,D
4632,0.22174816,0.39062837,0.38762346,2022,A
4633,0.21507642,0.3037731,0.48115045,2022,H
4634,0.14491002,0.20122087,0.65386915,2022,H
4635,0.4257087,0.23189732,0.342394,2022,D
4636,0.18285763,0.19187745,0.62526494,2022,H
4637,0.41818476,0.28585997,0.29595524,2022,H
4638,0.18023412,0.16856304,0.65120286,2022,H
4639,0.07969539,0.20198058,0.718324,2022,H
4640,0.13356768,0.17963697,0.6867953,2022,H
4641,0.27461636,0.35715905,0.36822462,2022,A
4642,0.27509755,0.24127343,0.48362902,2022,H
4643,0.17240043,0.19552074,0.6320789,2022,H
4644,0.41806716,0.324999,0.25693378,2022,H
4645,0.4255678,0.23783645,0.3365957,2022,A
4646,0.576773,0.20870428,0.21452272,2022,D
4647,0.50465745,0.21779959,0.27754298,2022,H
4648,0.117248274,0.19235067,0.6904011,2022,H
4649,0.22255406,0.19995536,0.57749057,2022,H
4650,0.17936933,0.22198595,0.5986447,2022,D
4651,0.3062764,0.27565065,0.4180729,2022,D
4652,0.43487245,0.2817567,0.28337085,2022,A
4653,0.5847104,0.26302043,0.15226911,2022,A
4654,0.2517971,0.26029205,0.48791084,2022,D
4655,0.4267151,0.3050757,0.26820916,2022,D
4656,0.5630735,0.23085444,0.20607208,2022,H
4657,0.16443549,0.17765318,0.65791136,2022,D
4658,0.2590009,0.2734256,0.4675735,2022,H
4659,0.16331969,0.18253909,0.65414125,2022,H
4660,0.34818548,0.31725523,0.33455926,2022,A
4661,0.26247358,0.34207675,0.39544967,2022,H
4662,0.56512284,0.25501403,0.17986315,2022,D
4663,0.20132485,0.19609897,0.60257614,2022,H
4664,0.42417723,0.30685952,0.26896325,2022,H
4665,0.30686545,0.25606322,0.43707138,2022,H
4666,0.8064493,0.11438822,0.07916249,2022,H
4667,0.3376794,0.30365202,0.3586686,2022,H
4668,0.04949918,0.07434251,0.87615836,2022,H
4669,0.25147802,0.32371643,0.42480558,2022,D
4670,0.22422527,0.24587531,0.5298994,2022,A
4671,0.620891,0.21951298,0.15959604,2022,D
4672,0.30002233,0.28955954,0.41041812,2022,A
4673,0.26516828,0.25213826,0.48269352,2022,H
4674,0.24941789,0.30473554,0.44584665,2022,A
4675,0.13314115,0.23878649,0.6280724,2022,H
4676,0.83469385,0.10586933,0.059436835,2022,A
4677,0.5747105,0.213946,0.2113435,2022,A
4678,0.28066564,0.3031934,0.41614097,2022,D
4679,0.40452006,0.2825913,0.31288862,2022,H
4680,0.21432775,0.29778445,0.48788786,2022,H
4681,0.20902741,0.17950824,0.6114644,2022,H
4682,0.32740596,0.30183154,0.37076253,2022,D
4683,0.16465491,0.17012283,0.6652222,2022,A
4684,0.10522388,0.108179905,0.7865962,2022,H
4685,0.19896342,0.22508946,0.57594717,2022,H
4686,0.056259517,0.04434338,0.89939713,2022,H
4687,0.33759174,0.26131946,0.40108883,2022,A
4688,0.1398805,0.1966784,0.66344106,2022,H
4689,0.36008105,0.28366393,0.35625502,2022,D
4690,0.41609582,0.3007361,0.28316805,2022,A
4691,0.27363,0.4385143,0.28785574,2022,A
4692,0.50264233,0.23403676,0.26332092,2022,H
4693,0.43839437,0.27549124,0.28611434,2022,A
4694,0.23010501,0.29999274,0.46990222,2022,A
4695,0.52413523,0.218564,0.25730076,2022,A
4696,0.4080647,0.2791803,0.312755,2022,H
4697,0.19395092,0.21148044,0.59456867,2022,H
4698,0.24557886,0.3268386,0.4275825,2022,A
4699,0.6220718,0.24502625,0.13290195,2022,A
4700,0.38705528,0.28220826,0.33073646,2022,H
4701,0.05331697,0.07008347,0.87659955,2022,A
4702,0.14436665,0.17708012,0.6785532,2022,H
4703,0.3681844,0.29260215,0.33921346,2022,H
4704,0.16900055,0.17906362,0.6519358,2022,A
4705,0.5315461,0.1968529,0.27160102,2022,A
4706,0.5736411,0.24456894,0.18178995,2022,A
4707,0.1635206,0.12504871,0.71143067,2022,H
4708,0.4815833,0.21380012,0.30461657,2022,A
4709,0.6915163,0.14739123,0.16109245,2022,A
4710,0.56306887,0.17430875,0.26262242,2022,D
4711,0.426533,0.28730175,0.28616524,2022,A
4712,0.53024656,0.22513859,0.24461481,2022,A
4713,0.11261204,0.14056015,0.7468278,2022,H
4714,0.15804884,0.12840305,0.71354806,2022,H
4715,0.77928704,0.077487275,0.14322571,2022,A
4716,0.21269129,0.2911606,0.49614814,2022,A
4717,0.13225384,0.13560773,0.73213845,2022,H
4718,0.16690645,0.27272725,0.56036633,2022,D
4719,0.05272732,0.14594352,0.80132914,2022,D
4720,0.39551184,0.32116687,0.2833213,2022,A
4721,0.46813878,0.23225881,0.2996024,2022,A
4722,0.25689787,0.30729285,0.43580934,2022,H
4723,0.42742705,0.28882015,0.28375283,2022,A
4724,0.18377958,0.20350377,0.6127166,2022,A
4725,0.5844074,0.23792124,0.17767134,2022,D
4726,0.49419558,0.28292194,0.22288248,2022,H
4727,0.25286844,0.086844474,0.6602871,2022,D
4728,0.37981415,0.2283221,0.39186376,2022,A
4729,0.3099405,0.27202195,0.4180376,2022,A
4730,0.16571203,0.17380576,0.66048217,2022,H
4731,0.3801446,0.28147158,0.3383838,2022,A
4732,0.2530686,0.29087067,0.45606074,2022,D
4733,0.29196417,0.35453823,0.3534976,2022,D
4734,0.23402236,0.26264915,0.5033285,2022,A
4735,0.52100354,0.25885576,0.22014073,2022,A
4736,0.54590774,0.2438132,0.21027905,2022,H
4737,0.22382732,0.2944721,0.4817006,2022,H
4738,0.27168104,0.2911452,0.43717375,2022,H
4739,0.3547077,0.35399392,0.2912984,2022,H
4740,0.19964224,0.22562437,0.57473344,2022,H
4741,0.49292672,0.267423,0.23965028,2022,H
4742,0.5032701,0.24718566,0.24954422,2022,H
4743,0.23946585,0.32711065,0.43342352,2022,A
4744,0.18692432,0.1892029,0.62387276,2022,H
4745,0.14391635,0.28130716,0.5747765,2022,H
4746,0.4047971,0.32404402,0.27115887,2022,A
4747,0.5085115,0.3191012,0.17238732,2022,D
4748,0.10082775,0.16381752,0.7353548,2022,H
4749,0.191308,0.22093527,0.58775675,2022,D
4750,0.2669665,0.263926,0.46910748,2022,D
4751,0.44654205,0.25197306,0.30148488,2022,D
4752,0.37455362,0.3441461,0.28130028,2022,A
4753,0.2313574,0.26684803,0.50179464,2022,H
4754,0.44533187,0.3670955,0.18757258,2022,D
4755,0.07244196,0.059128545,0.86842954,2022,H
4756,0.34829462,0.26119098,0.39051443,2022,D
4757,0.18212132,0.21212545,0.60575324,2022,H
4758,0.4789943,0.20880911,0.31219655,2022,A
4759,0.179533,0.19575697,0.62471,2022,D
4760,0.66087425,0.19569121,0.14343452,2022,H
4761,0.23931438,0.2815289,0.4791567,2022,A
4762,0.24989021,0.2927996,0.45731023,2022,H
4763,0.14652047,0.081493914,0.7719856,2022,H
4764,0.08642389,0.17355739,0.7400187,2022,H
4765,0.6040475,0.24729885,0.14865364,2022,H
4766,0.19298024,0.21487439,0.5921454,2022,D
4767,0.47509038,0.25503248,0.26987717,2022,H
4768,0.35771737,0.31689122,0.32539144,2022,H
4769,0.16653049,0.19051047,0.642959,2022,D
4770,0.4044714,0.2743351,0.32119352,2022,D
4771,0.4263836,0.2701669,0.30344954,2022,A
4772,0.50325805,0.20262945,0.29411247,2022,H
4773,0.2302835,0.29327366,0.47644284,2022,H
4774,0.4446858,0.2503877,0.30492654,2022,D
4775,0.045972705,0.08261016,0.8714171,2022,D
4776,0.7439677,0.1107692,0.14526303,2022,D
4777,0.46714032,0.209624,0.32323566,2022,A
4778,0.1064104,0.1229833,0.77060634,2022,H
4779,0.12291737,0.2490016,0.6280811,2022,H
4780,0.19130781,0.16839927,0.6402929,2022,A
4781,0.34831357,0.30144665,0.3502398,2022,H
4782,0.2779993,0.27250594,0.44949466,2022,A
4783,0.7180884,0.17093098,0.11098066,2022,D
4784,0.26971275,0.23517184,0.49511543,2022,A
4785,0.5593155,0.24145222,0.19923228,2022,A
4786,0.19087541,0.22644508,0.5826795,2022,A
4787,0.17346513,0.1825326,0.64400226,2022,A
4788,0.30424383,0.28455332,0.41120285,2022,D
4789,0.15720169,0.19469836,0.64809996,2022,H
4790,0.22637635,0.29397216,0.47965145,2022,H
4791,0.2654308,0.2442905,0.49027866,2022,D
4792,0.75473523,0.13715847,0.10810633,2022,A
4793,0.21505891,0.23860388,0.5463372,2022,H
4794,0.60881656,0.19016564,0.20101777,2022,D
4795,0.5755985,0.2244386,0.19996296,2022,A
4796,0.26870966,0.27083954,0.4604508,2022,A
4797,0.25064012,0.2971199,0.45223996,2022,H
4798,0.28805837,0.32695362,0.38498807,2022,H
4799,0.10421276,0.1370328,0.7587545,2022,H
4800,0.16647197,0.21994099,0.6135871,2022,H
4801,0.39009407,0.30865034,0.30125555,2022,H
4802,0.408946,0.29420653,0.29684746,2022,H
4803,0.2522391,0.20705345,0.5407074,2022,H
4804,0.20757447,0.3365029,0.45592257,2022,H
4805,0.2718051,0.33174753,0.39644733,2022,H
4806,0.053752623,0.08102111,0.8652262,2022,H
4807,0.108513914,0.14082928,0.75065684,2022,H
4808,0.28077048,0.2282012,0.4910283,2022,D
4809,0.26382256,0.36554146,0.370636,2022,H
4810,0.19124028,0.32145467,0.48730507,2022,H
4811,0.09135999,0.18114498,0.7274951,2022,H
4812,0.5188156,0.24215093,0.23903348,2022,A
4813,0.66426766,0.15965317,0.17607915,2022,A
4814,0.32857442,0.36264995,0.3087757,2022,H
4815,0.718956,0.16060412,0.1204399,2022,H
4816,0.5245734,0.21723306,0.25819358,2022,D
4817,0.63178134,0.17559877,0.19261989,2022,A
4818,0.11694312,0.16755986,0.715497,2022,D
4819,0.26606873,0.28841344,0.44551784,2022,D
4820,0.15433335,0.19571799,0.64994866,2022,H
4821,0.17201649,0.210598,0.6173855,2022,H
4822,0.34383318,0.35428402,0.30188277,2022,A
4823,0.5408934,0.22350657,0.23560007,2022,A
4824,0.26300126,0.2779588,0.45903996,2022,D
4825,0.14396177,0.22504508,0.6309932,2022,D
4826,0.17625116,0.2376408,0.586108,2022,H
4827,0.48493284,0.3045003,0.21056679,2022,D
4828,0.30957606,0.32911968,0.36130425,2022,A
4829,0.0934176,0.17135909,0.73522335,2022,H
4830,0.1627625,0.19736528,0.6398722,2022,D
4831,0.28671953,0.29565835,0.4176221,2022,H
4832,0.43608016,0.27501893,0.28890094,2022,D
4833,0.28009528,0.16543584,0.5544689,2022,H
4834,0.10234132,0.133444,0.7642147,2022,H
4835,0.32471514,0.3784186,0.2968663,2022,H
4836,0.17245133,0.23437777,0.59317094,2022,A
4837,0.2862662,0.30657715,0.40715662,2022,H
4838,0.20973118,0.32541132,0.4648575,2022,H
4839,0.39078927,0.33188996,0.2773208,2022,D
4840,0.28202596,0.36696112,0.35101295,2022,A
4841,0.27565724,0.32054657,0.40379617,2022,D
4842,0.16337784,0.25451908,0.5821031,2022,H
4843,0.6690228,0.15528478,0.17569245,2022,A
4844,0.17421734,0.20906653,0.6167162,2022,H
4845,0.37004232,0.30512637,0.32483128,2022,A
4846,0.41888785,0.26697657,0.31413555,2022,H
4847,0.3436675,0.34075725,0.31557524,2022,H
4848,0.1596617,0.18591729,0.65442103,2022,A
4849,0.76646453,0.1631385,0.07039698,2022,A
4850,0.40789226,0.28411,0.30799776,2022,A
4851,0.3466602,0.18289857,0.4704412,2022,H
4852,0.14379857,0.21273573,0.64346576,2022,H
4853,0.35342097,0.2914075,0.35517156,2022,A
4854,0.25277394,0.3106421,0.436584,2022,A
4855,0.55501235,0.21630488,0.22868274,2022,D
4856,0.13016805,0.18954092,0.680291,2022,A
4857,0.31802815,0.2616945,0.42027736,2022,H
4858,0.091521025,0.21695663,0.69152236,2022,H
4859,0.62926066,0.19835567,0.17238364,2022,H
4860,0.3663975,0.30556306,0.32803947,2022,A
4861,0.24671957,0.3068427,0.44643766,2022,A
4862,0.39593664,0.31439897,0.28966442,2022,A
4863,0.5219318,0.23584118,0.24222697,2022,A
4864,0.6212953,0.21265948,0.16604531,2022,D
4865,0.5182893,0.18493843,0.29677227,2022,A
4866,0.03998178,0.16477887,0.7952394,2022,D
4867,0.30026773,0.2744546,0.42527762,2022,H
4868,0.3087967,0.33780918,0.35339412,2022,D
4869,0.24438597,0.27814078,0.47747323,2022,D
4870,0.32527512,0.26982164,0.4049033,2022,H
4871,0.07332952,0.13382027,0.7928502,2022,H
4872,0.41987312,0.27585202,0.30427492,2022,A
4873,0.17480484,0.19809304,0.62710214,2022,H
4874,0.30696437,0.34809628,0.34493935,2022,H
4875,0.18609327,0.19891883,0.6149879,2022,H
4876,0.36134487,0.28933,0.34932506,2022,D
4877,0.71251315,0.13760933,0.14987752,2022,H
4878,0.15464109,0.19821009,0.64714885,2022,A
4879,0.5562808,0.1782374,0.26548183,2022,A
4880,0.20356013,0.2726601,0.52377975,2022,H
4881,0.48419613,0.29029807,0.22550578,2022,A
4882,0.2443258,0.27713016,0.4785441,2022,A
4883,0.35728508,0.2834904,0.3592246,2022,D
4884,0.15872037,0.2663031,0.5749765,2022,H
4885,0.24367839,0.18994895,0.5663727,2022,H
4886,0.32125562,0.31741276,0.36133164,2022,H
4887,0.35903528,0.2597295,0.3812352,2022,H
4888,0.77120966,0.15972508,0.069065236,2022,A
4889,0.17089474,0.25074983,0.57835543,2022,H
4890,0.19741337,0.26752153,0.53506505,2022,H
4891,0.16483063,0.23796171,0.59720767,2022,H
4892,0.28124654,0.2850945,0.43365902,2022,D
4893,0.18430306,0.18886939,0.6268276,2022,H
4894,0.09949621,0.2923663,0.6081375,2022,H
4895,0.08392653,0.07623628,0.8398372,2022,H
4896,0.24493742,0.33309194,0.42197058,2022,H
4897,0.5334599,0.22581686,0.24072325,2022,A
4898,0.36776018,0.32862648,0.30361336,2022,H
4899,0.23094752,0.15453792,0.6145146,2022,H
4900,0.059360724,0.054606438,0.8860328,2022,H
4901,0.14375181,0.2375008,0.6187474,2022,H
4902,0.38540855,0.30754226,0.30704919,2022,A
4903,0.64473116,0.19503756,0.16023126,2022,H
4904,0.42087245,0.32027152,0.25885606,2022,H
4905,0.14135557,0.16089763,0.6977468,2022,A
4906,0.2747967,0.29467,0.43053335,2022,H
4907,0.37141654,0.28717023,0.34141326,2022,A
4908,0.19618025,0.27447385,0.5293459,2022,H
4909,0.13022909,0.17109488,0.698676,2022,H
4910,0.31406572,0.23887832,0.44705597,2022,H
4911,0.16682057,0.20268282,0.6304966,2022,D
4912,0.47046942,0.23677082,0.29275972,2022,D
4913,0.2575944,0.29066563,0.45173994,2022,H
4914,0.7839298,0.09191371,0.12415648,2022,A
4915,0.16187756,0.1689891,0.66913337,2022,A
4916,0.48411795,0.28721732,0.22866468,2022,A
4917,0.25898385,0.19282453,0.5481916,2022,H
4918,0.1370762,0.15954635,0.7033774,2022,D
4919,0.49126428,0.27206463,0.23667106,2022,H
4920,0.37699926,0.34838063,0.2746201,2022,D
4921,0.16307235,0.22487566,0.612052,2022,A
4922,0.34203792,0.30008012,0.35788196,2022,D
4923,0.69433296,0.16674997,0.13891706,2022,A
4924,0.38393432,0.2856159,0.33044976,2022,H
4925,0.06098529,0.12614268,0.81287205,2022,H
4926,0.08735456,0.04805542,0.86459005,2022,H
4927,0.13400686,0.18838626,0.6776069,2022,D
4928,0.6155805,0.18860658,0.1958129,2022,D
4929,0.2002584,0.17015003,0.6295916,2022,H
4930,0.71079224,0.12632562,0.16288216,2022,D
4931,0.14877306,0.18117487,0.67005205,2022,H
4932,0.21906807,0.2353145,0.5456174,2022,H
4933,0.43945947,0.22398736,0.3365532,2022,A
4934,0.12657458,0.18758774,0.68583775,2022,H
4935,0.16715159,0.27979597,0.5530525,2022,D
4936,0.2441448,0.27308747,0.48276773,2022,H
4937,0.09289039,0.16722213,0.73988754,2022,H
4938,0.45112863,0.24077049,0.30810085,2022,D
4939,0.5389843,0.23150487,0.2295108,2022,H
4940,0.8090648,0.10408242,0.08685281,2023,A
4941,0.40415835,0.33135328,0.26448837,2023,A
4942,0.38660204,0.24260375,0.3707942,2023,A
4943,0.24501078,0.21846971,0.5365195,2023,H
4944,0.4531074,0.27159333,0.2752993,2023,D
4945,0.15315601,0.06863947,0.7782045,2023,H
4947,0.50743604,0.24499175,0.2475722,2023,D
4948,0.4814371,0.2620278,0.25653517,2023,D
4949,0.17990856,0.20413713,0.61595434,2023,H
4950,0.21713695,0.292721,0.49014208,2023,H
4951,0.31540287,0.318356,0.36624113,2023,A
4952,0.093419455,0.12240054,0.78418,2023,H
4953,0.5042542,0.21898326,0.27676255,2023,A
4954,0.4076432,0.29479295,0.29756385,2023,H
4955,0.23400308,0.23141125,0.53458565,2023,H
4956,0.17555803,0.21255496,0.611887,2023,H
4957,0.45705295,0.22507341,0.3178737,2023,H
4958,0.5604759,0.22688408,0.21264,2023,A
4960,0.47816908,0.22539477,0.2964362,2023,A
4961,0.08385227,0.1011029,0.8150449,2023,D
4962,0.2615009,0.27312067,0.46537843,2023,D
4963,0.27384022,0.3238231,0.40233666,2023,A
4964,0.1322173,0.2079288,0.65985394,2023,H
4965,0.09061589,0.11329889,0.79608524,2023,A
4966,0.4051887,0.2981929,0.29661837,2023,A
4967,0.87399477,0.060721904,0.06528331,2023,A
4968,0.24191868,0.26308587,0.49499542,2023,A
4970,0.1350291,0.17715031,0.6878206,2023,A
4971,0.08772598,0.06422979,0.8480443,2023,H
4972,0.44029465,0.22787507,0.33183035,2023,H
4973,0.4797669,0.2366838,0.2835493,2023,A
4974,0.24909543,0.2184937,0.5324109,2023,D
4975,0.4893589,0.25683105,0.2538101,2023,D
4976,0.2713888,0.27441993,0.4541913,2023,H
4977,0.22189756,0.2233207,0.5547818,2023,H
4978,0.1786124,0.20241605,0.6189716,2023,H
4979,0.11495916,0.18004484,0.704996,2023,H
4980,0.7109604,0.16748829,0.12155136,2023,A
4981,0.103101686,0.1512108,0.74568754,2023,H
4982,0.24989967,0.25513792,0.49496233,2023,A
4984,0.6491227,0.17756665,0.17331068,2023,A
4985,0.23918839,0.28180617,0.4790054,2023,H
4986,0.5246672,0.20533048,0.2700023,2023,D
4987,0.65963995,0.1755252,0.16483484,2023,A
4988,0.18965922,0.28122115,0.5291197,2023,D
4989,0.033281337,0.05146391,0.9152547,2023,H
4990,0.26231268,0.2678343,0.469853,2023,D
4991,0.5421418,0.17700374,0.28085446,2023,A
4993,0.22584051,0.21354693,0.56061256,2023,A
4994,0.17397526,0.19514556,0.6308792,2023,D
4995,0.15040489,0.26728585,0.5823093,2023,H
4996,0.21550718,0.23134288,0.55314994,2023,A
4997,0.13547778,0.15914784,0.70537436,2023,H
4998,0.72626543,0.1244182,0.14931637,2023,A
4999,0.47127885,0.24038431,0.28833687,2023,H
5000,0.13031387,0.23206902,0.6376171,2023,H
5001,0.17742549,0.18086888,0.64170563,2023,H
5002,0.6858464,0.18683526,0.12731832,2023,H
5003,0.15306222,0.22126266,0.6256751,2023,A
5004,0.3808997,0.25853255,0.36056778,2023,H
5005,0.15370928,0.20926216,0.6370286,2023,A
5006,0.5591735,0.21449806,0.22632842,2023,A
5007,0.3580905,0.29750994,0.3443996,2023,D
5008,0.41299152,0.272808,0.31420043,2023,A
5009,0.5455817,0.25474024,0.19967805,2023,A
5010,0.22536215,0.21457931,0.56005853,2023,H
5011,0.20334816,0.25836417,0.5382877,2023,H
5012,0.25357565,0.29262003,0.45380434,2023,D
5013,0.61688364,0.19063203,0.19248433,2023,A
5014,0.6225442,0.1861694,0.19128636,2023,A
5015,0.21934977,0.3774741,0.40317616,2023,H
5016,0.50213563,0.21326362,0.2846007,2023,D
5017,0.55355406,0.18826362,0.25818235,2023,D
5018,0.36187318,0.34950635,0.28862044,2023,D
5019,0.4080928,0.30290693,0.28900024,2023,H
5020,0.2168056,0.15225968,0.6309347,2023,D
5021,0.35167834,0.29204595,0.35627568,2023,D
5022,0.7907873,0.08279904,0.12641369,2023,A
5023,0.124587044,0.1322389,0.743174,2023,H
5024,0.25537926,0.33073416,0.41388655,2023,A
5025,0.20667852,0.19095187,0.60236967,2023,H
5026,0.1030854,0.1352231,0.76169145,2023,H
5027,0.12630731,0.19593516,0.67775756,2023,H
5028,0.15285051,0.26360998,0.58353955,2023,H
5029,0.12761399,0.21147014,0.66091585,2023,H
5030,0.5235286,0.30942106,0.16705038,2023,A
5031,0.20911695,0.21568827,0.5751948,2023,A
5032,0.080867976,0.14450039,0.7746316,2023,H
5033,0.25495562,0.33481187,0.41023248,2023,H
5034,0.57779783,0.20367794,0.2185242,2023,D
5035,0.2815935,0.28411222,0.43429428,2023,A
