,proba_A,proba_D,proba_H,test_season,true_label
4555,0.23437373,0.24999855,0.5156277,2021,H
4556,0.07691477,0.08644299,0.8366422,2021,H
4557,0.08019546,0.120382994,0.79942155,2021,H
4558,0.32411024,0.28543404,0.39045578,2021,A
4559,0.6285546,0.18320452,0.18824086,2021,A
4560,0.4017208,0.25887042,0.33940876,2022,A
4562,0.3109016,0.24705036,0.442048,2022,H
4563,0.37656102,0.26734993,0.35608906,2022,H
4564,0.6303379,0.17856424,0.19109789,2022,D
4565,0.22040713,0.23581684,0.54377604,2022,H
4566,0.6060505,0.20218576,0.19176373,2022,A
4567,0.40280873,0.23221193,0.36497936,2022,A
4568,0.33753598,0.2587965,0.4036675,2022,D
4569,0.7775121,0.12768668,0.09480126,2022,A
4570,0.09503205,0.15073363,0.75423425,2022,H
4571,0.25808957,0.23350129,0.5084092,2022,H
4572,0.38987082,0.2874421,0.32268712,2022,D
4573,0.16467118,0.15154888,0.68377995,2022,H
4574,0.15469176,0.25505134,0.59025687,2022,D
4575,0.2073463,0.26544547,0.52720827,2022,H
4576,0.29654902,0.2663401,0.43711087,2022,D
4578,0.2894929,0.28015572,0.43035144,2022,D
4579,0.18022837,0.23108424,0.58868736,2022,D
4580,0.33313584,0.24766429,0.41919988,2022,H
4582,0.112343885,0.2182979,0.6693582,2022,H
4583,0.53207904,0.2486199,0.21930103,2022,A
4584,0.24293852,0.2909706,0.4660909,2022,A
4585,0.43917587,0.25214064,0.30868345,2022,H
4586,0.5892266,0.20118122,0.20959216,2022,H
4587,0.52564085,0.2496397,0.22471946,2022,A
4588,0.73793525,0.16092302,0.101141766,2022,D
4589,0.68517315,0.16407868,0.15074812,2022,H
4590,0.19508633,0.25247577,0.5524379,2022,D
4591,0.34510455,0.25708368,0.3978117,2022,A
4592,0.2543244,0.22330621,0.5223694,2022,H
4593,0.08269147,0.10727906,0.8100295,2022,H
4594,0.070467554,0.14395379,0.78557867,2022,H
4595,0.141396,0.272912,0.58569205,2022,H
4596,0.1214636,0.16320544,0.71533096,2022,H
4597,0.2444126,0.27224633,0.4833411,2022,A
4598,0.42711192,0.26730046,0.30558762,2022,D
4600,0.33879918,0.25056794,0.41063285,2022,D
4601,0.50470644,0.26843527,0.22685826,2022,H
4602,0.43413246,0.2519462,0.31392127,2022,H
4603,0.23220167,0.2097312,0.55806714,2022,D
4605,0.41103095,0.27689746,0.3120716,2022,D
4606,0.07122964,0.11934805,0.80942225,2022,H
4607,0.22078426,0.24711327,0.53210247,2022,H
4608,0.510725,0.23692125,0.2523538,2022,D
4609,0.3059638,0.24999656,0.44403964,2022,A
4610,0.69281656,0.1684711,0.13871238,2022,D
4611,0.33557907,0.2809538,0.38346708,2022,H
4612,0.24729937,0.31801534,0.43468523,2022,H
4613,0.25330356,0.32062265,0.42607382,2022,D
4614,0.25386593,0.21720922,0.5289248,2022,A
4615,0.11764621,0.18642518,0.69592863,2022,H
4616,0.25760874,0.22784163,0.5145496,2022,H
4617,0.81155545,0.12728855,0.061156012,2022,D
4618,0.19864555,0.22696556,0.5743889,2022,H
4619,0.69084495,0.19275793,0.11639717,2022,H
4620,0.2950758,0.31529337,0.38963082,2022,A
4621,0.45511314,0.26224712,0.28263977,2022,H
4622,0.7450783,0.14268725,0.11223447,2022,A
4623,0.22600907,0.19592878,0.5780622,2022,D
4624,0.08052538,0.14840493,0.77106965,2022,H
4625,0.56936574,0.2378381,0.19279614,2022,A
4626,0.27735254,0.29092497,0.43172252,2022,H
4627,0.33063376,0.25142345,0.41794285,2022,A
4628,0.5142967,0.2610349,0.22466834,2022,A
4629,0.25398338,0.2801156,0.46590096,2022,H
4630,0.16246769,0.215293,0.6222393,2022,H
4631,0.2901142,0.25736722,0.45251864,2022,A
4632,0.24441618,0.34353614,0.4120477,2022,D
4633,0.29907906,0.28668582,0.41423506,2022,D
4634,0.11666474,0.19712128,0.68621397,2022,H
4635,0.25870907,0.2896273,0.45166355,2022,D
4636,0.32374138,0.22806966,0.448189,2022,H
4637,0.10365118,0.1985712,0.6977776,2022,H
4638,0.11681139,0.21153216,0.6716564,2022,H
4639,0.29172227,0.24782114,0.46045664,2022,A
4640,0.32050902,0.28366587,0.39582512,2022,H
4641,0.15724827,0.25079587,0.59195584,2022,H
4642,0.3284156,0.26159793,0.40998644,2022,H
4643,0.24547037,0.22294344,0.5315862,2022,H
4644,0.3248792,0.27930844,0.39581236,2022,H
4645,0.35927865,0.27131268,0.36940867,2022,A
4646,0.3807992,0.30318612,0.3160147,2022,D
4647,0.53323454,0.24152604,0.22523943,2022,H
4648,0.2637357,0.2744174,0.46184692,2022,D
4649,0.29110193,0.2944629,0.4144352,2022,D
4650,0.2512852,0.23643062,0.5122842,2022,H
4651,0.119875,0.17182595,0.70829904,2022,H
4652,0.41901895,0.27763823,0.3033428,2022,A
4653,0.29515132,0.2975044,0.40734428,2022,D
4654,0.4252585,0.25049728,0.3242443,2022,D
4655,0.37939572,0.31640276,0.30420145,2022,H
4656,0.6782001,0.1853926,0.1364073,2022,A
4657,0.1062554,0.21169826,0.68204635,2022,D
4658,0.2468204,0.26917377,0.48400578,2022,H
4659,0.48016366,0.27946457,0.24037181,2022,D
4660,0.2551654,0.23854065,0.50629395,2022,H
4661,0.093455695,0.15721378,0.7493306,2022,H
4662,0.26102683,0.28247112,0.45650208,2022,A
4663,0.3583156,0.23764417,0.40404022,2022,H
4664,0.30783823,0.25721154,0.43495026,2022,H
4665,0.501093,0.21880712,0.2800999,2022,H
4666,0.35026917,0.26651594,0.38321483,2022,H
4667,0.4850269,0.24861771,0.26635543,2022,H
4668,0.15359789,0.20377734,0.64262474,2022,H
4669,0.31309178,0.28062937,0.40627888,2022,D
4670,0.34200847,0.25203153,0.40595996,2022,A
4671,0.19692214,0.22720583,0.575872,2022,H
4672,0.31413552,0.22859159,0.45727295,2022,A
4673,0.67256147,0.19956158,0.12787695,2022,D
4674,0.45301288,0.28156325,0.26542392,2022,A
4675,0.20765038,0.2891323,0.50321734,2022,H
4676,0.35735422,0.27081642,0.37182936,2022,H
4677,0.321519,0.26067433,0.41780663,2022,D
4678,0.7084424,0.16212541,0.1294322,2022,A
4679,0.46993312,0.233318,0.2967489,2022,A
4680,0.249021,0.27343717,0.47754183,2022,H
4681,0.23914368,0.24970531,0.51115096,2022,H
4682,0.2446806,0.24611886,0.5092006,2022,D
4683,0.18260522,0.2151391,0.6022557,2022,A
4684,0.09652564,0.14797306,0.7555013,2022,H
4685,0.18634483,0.23797089,0.57568425,2022,H
4686,0.46056655,0.22961561,0.30981788,2022,A
4687,0.13307936,0.17085578,0.69606483,2022,H
4688,0.2843785,0.26697105,0.44865048,2022,D
4689,0.20186526,0.2563653,0.54176944,2022,H
4690,0.26116922,0.33209684,0.40673393,2022,A
4691,0.21906313,0.29310945,0.48782736,2022,A
4692,0.6765085,0.1750334,0.14845812,2022,A
4693,0.5176062,0.24065208,0.24174175,2022,H
4694,0.5637473,0.25672257,0.17953013,2022,A
4695,0.2608495,0.23770171,0.50144875,2022,A
4696,0.37709266,0.29924768,0.32365966,2022,H
4697,0.06351322,0.13474105,0.8017458,2022,A
4698,0.13700786,0.21850927,0.64448285,2022,H
4699,0.26410282,0.24497359,0.49092355,2022,H
4700,0.13550374,0.18251066,0.68198556,2022,H
4701,0.21266608,0.1896982,0.59763575,2022,H
4702,0.57555276,0.22210073,0.20234653,2022,A
4703,0.25159252,0.26003224,0.48837522,2022,A
4704,0.14391024,0.26493022,0.5911595,2022,A
4705,0.3881416,0.24461251,0.3672459,2022,A
4706,0.39818633,0.24115707,0.3606566,2022,A
4707,0.58445865,0.24348333,0.17205805,2022,A
4708,0.4830956,0.23541516,0.28148922,2022,A
4709,0.099886894,0.09544765,0.80466545,2022,H
4710,0.5252603,0.23737383,0.23736586,2022,D
4711,0.31348252,0.22929892,0.45721856,2022,A
4712,0.59478855,0.20601107,0.19920038,2022,A
4713,0.114524044,0.18445215,0.7010238,2022,H
4714,0.32255375,0.24777448,0.42967176,2022,H
4715,0.5383153,0.24750942,0.21417527,2022,A
4716,0.24631262,0.30670214,0.44698524,2022,A
4717,0.09690172,0.26573142,0.63736683,2022,H
4718,0.5203097,0.25277978,0.22691049,2022,A
4719,0.3222124,0.25673535,0.42105222,2022,A
4720,0.23790574,0.24897316,0.5131211,2022,H
4721,0.07236527,0.11251969,0.81511503,2022,D
4722,0.22243415,0.17190596,0.6056599,2022,D
4723,0.51995593,0.25657907,0.223465,2022,A
4724,0.302179,0.30686006,0.39096093,2022,D
4725,0.081585094,0.1798069,0.738608,2022,A
4726,0.53288233,0.27135208,0.19576557,2022,H
4727,0.18065235,0.10428551,0.71506214,2022,D
4728,0.323463,0.27556458,0.40097243,2022,A
4729,0.38099352,0.28517464,0.33383182,2022,A
4730,0.11484139,0.12660791,0.7585507,2022,H
4731,0.2549836,0.30428153,0.4407348,2022,A
4732,0.37874806,0.23035672,0.39089525,2022,D
4733,0.25276873,0.2877815,0.45944977,2022,D
4734,0.45571873,0.22566827,0.31861305,2022,A
4735,0.6145237,0.20248997,0.18298633,2022,A
4736,0.199586,0.28773117,0.5126828,2022,H
4737,0.2741047,0.23268558,0.49320963,2022,H
4738,0.43379667,0.23145969,0.33474362,2022,H
4739,0.46021372,0.28413692,0.25564942,2022,H
4740,0.35669956,0.31938824,0.32391223,2022,A
4741,0.2694991,0.2713404,0.45916057,2022,H
4742,0.40926427,0.24946009,0.3412756,2022,H
4743,0.21438387,0.27019587,0.51542026,2022,H
4744,0.35774383,0.20416267,0.43809354,2022,H
4745,0.24516948,0.22419488,0.53063565,2022,H
4746,0.46755448,0.20262326,0.3298223,2022,A
4747,0.5489877,0.23034258,0.22066973,2022,D
4748,0.21070391,0.2223694,0.5669267,2022,H
4749,0.24654354,0.27185896,0.4815975,2022,H
4750,0.60607946,0.21114223,0.18277827,2022,D
4751,0.34260264,0.32774216,0.32965523,2022,A
4752,0.26540732,0.2717272,0.4628655,2022,D
4753,0.35241288,0.2911505,0.35643658,2022,D
4754,0.43187648,0.27780604,0.2903175,2022,D
4755,0.34374723,0.33374846,0.32250425,2022,D
4756,0.07938744,0.12067154,0.799941,2022,H
4757,0.20270795,0.17826803,0.61902404,2022,H
4758,0.31196648,0.21492216,0.47311142,2022,A
4759,0.28931713,0.21373998,0.4969429,2022,D
4760,0.2963576,0.31624988,0.3873925,2022,H
4761,0.49099222,0.27217832,0.2368294,2022,H
4762,0.22172819,0.27916878,0.499103,2022,A
4763,0.1744679,0.23485966,0.59067243,2022,H
4764,0.12335101,0.17241435,0.70423466,2022,H
4765,0.12092591,0.19127375,0.68780035,2022,D
4766,0.5263479,0.21585234,0.2577998,2022,H
4767,0.2696138,0.25632554,0.47406068,2022,H
4768,0.5252427,0.24079706,0.2339603,2022,H
4769,0.21771726,0.21931547,0.56296724,2022,D
4770,0.6236534,0.21457753,0.16176905,2022,D
4771,0.47038442,0.212106,0.31750962,2022,H
4772,0.46681574,0.26849252,0.26469177,2022,H
4773,0.52059615,0.24022658,0.23917732,2022,D
4774,0.09908101,0.15239464,0.74852437,2022,D
4775,0.3787086,0.22846033,0.39283103,2022,D
4776,0.3481393,0.2645013,0.3873594,2022,A
4777,0.19048853,0.1723299,0.6371816,2022,H
4778,0.45126128,0.24283737,0.30590132,2022,A
4779,0.19157511,0.25009826,0.55832666,2022,H
4780,0.29415703,0.22327164,0.4825714,2022,A
4781,0.2372187,0.24139203,0.52138925,2022,A
4782,0.45504615,0.26758283,0.27737108,2022,D
4783,0.32383475,0.2969689,0.37919632,2022,H
4784,0.22725199,0.21450654,0.5582415,2022,A
4785,0.104261436,0.22502159,0.67071694,2022,A
4786,0.238474,0.25700518,0.50452083,2022,D
4787,0.51344913,0.2393971,0.24715377,2022,A
4788,0.24276671,0.28038517,0.47684807,2022,A
4789,0.25844657,0.27059767,0.47095573,2022,H
4790,0.16162303,0.2061133,0.63226366,2022,H
4791,0.31012022,0.25571555,0.4341642,2022,D
4792,0.33046898,0.2433897,0.42614135,2022,A
4793,0.30368274,0.26556358,0.4307537,2022,H
4794,0.7034272,0.14978693,0.14678581,2022,A
4795,0.34279293,0.2603657,0.39684135,2022,H
4796,0.7446852,0.150925,0.10438988,2022,A
4797,0.5489086,0.183163,0.26792845,2022,D
4798,0.3076642,0.22950716,0.46282864,2022,H
4799,0.11524995,0.17005883,0.7146912,2022,H
4800,0.12656642,0.15283345,0.72060007,2022,H
4801,0.3946391,0.29128456,0.31407636,2022,H
4802,0.2939886,0.32860872,0.3774027,2022,H
4803,0.28993645,0.21596505,0.49409845,2022,H
4804,0.12103805,0.13711016,0.7418518,2022,H
4805,0.28244096,0.2047365,0.51282257,2022,H
4806,0.07775499,0.116025805,0.8062192,2022,H
4807,0.13631298,0.2743245,0.5893625,2022,H
4808,0.29242682,0.2941518,0.41342133,2022,D
4809,0.18477164,0.26560315,0.5496252,2022,H
4810,0.28519693,0.32694706,0.38785598,2022,H
4811,0.3277791,0.3235899,0.348631,2022,H
4812,0.7721421,0.11964426,0.10821364,2022,H
4813,0.57927525,0.19669262,0.22403213,2022,D
4814,0.14661862,0.18372518,0.6696562,2022,H
4815,0.44394532,0.24991913,0.30613557,2022,A
4816,0.62077063,0.19802429,0.18120505,2022,A
4817,0.66508067,0.17610943,0.15880994,2022,A
4818,0.099674575,0.16041176,0.7399137,2022,D
4819,0.27547318,0.24210012,0.48242664,2022,D
4820,0.17834578,0.23475617,0.586898,2022,H
4821,0.1110675,0.15542999,0.73350257,2022,H
4822,0.41495997,0.26170588,0.32333413,2022,A
4823,0.48072135,0.24312545,0.27615315,2022,A
4824,0.3069451,0.2732314,0.41982356,2022,D
4825,0.55922836,0.2515443,0.18922733,2022,D
4826,0.31762588,0.2772366,0.4051375,2022,A
4827,0.24161306,0.2541992,0.50418776,2022,H
4828,0.26455897,0.2881635,0.44727746,2022,D
4829,0.09504751,0.13514729,0.7698052,2022,H
4830,0.2976329,0.2766596,0.4257075,2022,D
4831,0.32237855,0.22035351,0.45726794,2022,H
4832,0.33938065,0.28267905,0.37794033,2022,H
4833,0.14141612,0.23096628,0.6276176,2022,D
4834,0.065348335,0.111697294,0.82295436,2022,H
4835,0.22472541,0.21147755,0.56379706,2022,H
4836,0.25275546,0.27822176,0.4690228,2022,A
4837,0.31012714,0.263302,0.4265709,2022,H
4838,0.30620915,0.28085503,0.4129358,2022,H
4839,0.46665776,0.28127018,0.2520721,2022,D
4840,0.6113505,0.2256874,0.16296205,2022,A
4841,0.27555326,0.2936608,0.43078595,2022,H
4842,0.37819958,0.30951655,0.3122839,2022,A
4843,0.29519957,0.25284657,0.45195386,2022,D
4844,0.21556275,0.2526407,0.5317965,2022,H
4845,0.47404504,0.23422971,0.2917252,2022,A
4846,0.17044191,0.2595062,0.5700519,2022,H
4847,0.19229114,0.220742,0.5869669,2022,H
4848,0.6488534,0.1965525,0.15459403,2022,A
4849,0.34731367,0.26373664,0.38894972,2022,A
4850,0.2710277,0.2719121,0.45706016,2022,A
4851,0.47702378,0.26741394,0.25556222,2022,H
4852,0.560553,0.28259975,0.15684722,2022,A
4853,0.43676144,0.28432563,0.27891287,2022,H
4854,0.378681,0.28846598,0.33285305,2022,A
4855,0.57585406,0.21977925,0.20436665,2022,D
4856,0.26399562,0.30353382,0.43247056,2022,A
4857,0.6276089,0.17744343,0.19494767,2022,H
4858,0.4123515,0.2623353,0.3253132,2022,A
4859,0.2705617,0.27510026,0.4543381,2022,H
4860,0.32887745,0.29338753,0.37773502,2022,A
4861,0.07498669,0.11409672,0.8109166,2022,H
4862,0.16362515,0.20146388,0.634911,2022,A
4863,0.6878686,0.17867656,0.13345483,2022,D
4864,0.44252864,0.26618037,0.29129094,2022,A
4865,0.47081262,0.22110496,0.30808234,2022,A
4866,0.07598861,0.11807247,0.8059389,2022,D
4867,0.48381504,0.26570448,0.2504804,2022,D
4868,0.2027024,0.23311329,0.5641843,2022,H
4869,0.32230502,0.27010065,0.40759426,2022,H
4870,0.31307715,0.25273582,0.43418702,2022,H
4871,0.23325518,0.23853423,0.52821064,2022,D
4872,0.23898245,0.19038522,0.57063234,2022,H
4873,0.31997716,0.2601115,0.41991135,2022,A
4874,0.4989142,0.22085181,0.28023392,2022,H
4875,0.28699297,0.21617192,0.49683505,2022,H
4876,0.26004675,0.3194135,0.4205398,2022,D
4877,0.17020705,0.24195322,0.5878397,2022,A
4878,0.520767,0.20051092,0.27872208,2022,A
4879,0.2117476,0.18170004,0.60655236,2022,H
4880,0.5672341,0.21331398,0.21945193,2022,H
4881,0.7048468,0.18531848,0.1098347,2022,A
4882,0.55876076,0.20585822,0.23538102,2022,D
4883,0.333682,0.26205906,0.40425894,2022,A
4884,0.2257405,0.2554825,0.51877695,2022,H
4885,0.25000438,0.24271223,0.5072834,2022,H
4886,0.17319216,0.27672505,0.55008274,2022,H
4887,0.26644245,0.23055932,0.50299823,2022,H
4888,0.8105762,0.11887384,0.07054988,2022,A
4889,0.3240566,0.23222524,0.4437182,2022,H
4890,0.08841362,0.17164525,0.7399411,2022,H
4891,0.19072868,0.1848619,0.6244094,2022,H
4892,0.32300198,0.24467565,0.43232244,2022,D
4893,0.15552872,0.12386074,0.72061056,2022,H
4894,0.10227032,0.10038354,0.7973462,2022,H
4895,0.120965324,0.20749128,0.6715434,2022,H
4896,0.30870134,0.316666,0.37463263,2022,H
4897,0.21767624,0.2598092,0.5225146,2022,A
4898,0.09390144,0.08383298,0.82226557,2022,H
4899,0.3793693,0.1795704,0.44106025,2022,H
4900,0.44134077,0.2476076,0.31105158,2022,H
4901,0.13276803,0.21735717,0.6498748,2022,H
4902,0.6505889,0.1955354,0.15387562,2022,H
4903,0.23885748,0.28021172,0.48093084,2022,A
4904,0.30573434,0.2557891,0.4384766,2022,H
4905,0.15141538,0.21993391,0.6286507,2022,A
4906,0.242096,0.2685143,0.4893897,2022,H
4907,0.12873988,0.14685515,0.724405,2022,H
4908,0.55732244,0.23188768,0.21078992,2022,D
4909,0.3468694,0.24013087,0.41299966,2022,H
4910,0.21511588,0.2706969,0.5141872,2022,D
4911,0.3057078,0.1943395,0.49995267,2022,H
4912,0.29938895,0.302958,0.39765307,2022,A
4913,0.8266991,0.087978914,0.08532205,2022,A
4914,0.23293643,0.1978442,0.56921935,2022,A
4915,0.27154896,0.25657028,0.47188073,2022,H
4916,0.58146644,0.21190387,0.20662971,2022,A
4917,0.2001627,0.2654343,0.534403,2022,H
4918,0.25835967,0.256019,0.48562136,2022,A
4919,0.550564,0.20615382,0.24328218,2022,A
4920,0.48462316,0.22610752,0.28926933,2022,D
4921,0.2105035,0.18324612,0.60625035,2022,D
4922,0.32480186,0.24799855,0.42719963,2022,D
4923,0.54972005,0.2602178,0.1900622,2022,H
4924,0.25881696,0.27380472,0.46737826,2022,H
4925,0.09640493,0.19414964,0.7094454,2022,H
4926,0.07518902,0.070071645,0.85473937,2022,H
4927,0.11488219,0.18413194,0.70098585,2022,D
4928,0.5831054,0.1671252,0.24976937,2022,D
4929,0.11536783,0.19268923,0.691943,2022,H
4930,0.5771706,0.22252491,0.20030445,2022,D
4931,0.13488205,0.16869548,0.69642246,2022,H
4932,0.33894137,0.22126979,0.43978888,2022,H
4933,0.5633536,0.26317665,0.17346977,2022,H
4934,0.76012516,0.12937847,0.110496394,2022,D
4935,0.18200389,0.26580113,0.552195,2022,D
4936,0.26361823,0.25245923,0.48392257,2022,H
4937,0.47748134,0.22289379,0.29962492,2022,A
4938,0.32981178,0.31282166,0.35736662,2022,H
4939,0.110729665,0.16299827,0.72627205,2022,H
4940,0.61165833,0.19578233,0.19255929,2023,A
4941,0.23044531,0.19514595,0.57440877,2023,H
4942,0.41568637,0.23937492,0.34493873,2023,D
4944,0.2964647,0.25230148,0.45123377,2023,A
4945,0.58526444,0.18985805,0.22487752,2023,A
4946,0.23604737,0.28098994,0.48296264,2023,H
4947,0.3268876,0.27521324,0.3978992,2023,D
4948,0.5809828,0.18578334,0.23323385,2023,D
4949,0.18460678,0.15909119,0.65630203,2023,H
4950,0.24581909,0.2558895,0.4982914,2023,H
4951,0.32941717,0.2346515,0.43593132,2023,H
4952,0.4948873,0.21698904,0.2881237,2023,H
4953,0.56033415,0.20725057,0.23241529,2023,A
4954,0.14907786,0.1879567,0.6629654,2023,H
4955,0.22652419,0.2123615,0.56111425,2023,A
4956,0.25132996,0.24535891,0.5033111,2023,H
4957,0.3413512,0.23726626,0.42138258,2023,H
4958,0.26070446,0.28872374,0.45057175,2023,A
4960,0.43808192,0.22686951,0.33504856,2023,A
4961,0.10293914,0.1283017,0.7687592,2023,D
4962,0.3146795,0.20593262,0.47938788,2023,D
4963,0.16195066,0.2595849,0.57846445,2023,H
4964,0.091401,0.09470897,0.81389,2023,A
4965,0.3029752,0.22257628,0.4744485,2023,A
4966,0.48358306,0.25162834,0.2647886,2023,A
4967,0.6128002,0.21188597,0.17531382,2023,A
4968,0.40152654,0.2471534,0.35132003,2023,A
4970,0.21015269,0.2649669,0.5248804,2023,D
4971,0.4528906,0.2229241,0.32418525,2023,D
4972,0.5478797,0.21683057,0.2352897,2023,A
4973,0.21939531,0.24906561,0.5315391,2023,H
4974,0.18471965,0.24881499,0.5664653,2023,A
4975,0.07906987,0.11226215,0.80866796,2023,H
4976,0.16159411,0.18772776,0.6506781,2023,H
4977,0.22622511,0.21206349,0.56171143,2023,H
4978,0.17747596,0.26585853,0.55666554,2023,H
4979,0.70086575,0.16412687,0.13500741,2023,A
4980,0.62404245,0.19867244,0.17728508,2023,A
4981,0.40095726,0.25771704,0.34132576,2023,H
4983,0.41803676,0.25157464,0.3303886,2023,A
4984,0.08694985,0.14798659,0.7650636,2023,H
4985,0.35016873,0.23664235,0.4131889,2023,H
4986,0.4488373,0.23334229,0.31782034,2023,D
4987,0.48202074,0.27895045,0.23902881,2023,A
4988,0.18920681,0.28213295,0.5286603,2023,D
4990,0.48446885,0.22928348,0.28624773,2023,A
4991,0.1804802,0.24982266,0.56969714,2023,D
4992,0.06404489,0.10331022,0.8326449,2023,H
4993,0.23448685,0.24151537,0.5239978,2023,A
4994,0.31095436,0.25800928,0.43103632,2023,A
4995,0.109078765,0.10310449,0.78781676,2023,H
4996,0.4324913,0.22846909,0.33903968,2023,A
4997,0.16975164,0.22835033,0.601898,2023,D
4998,0.12918022,0.21166055,0.65915924,2023,H
4999,0.2937496,0.24148002,0.46477038,2023,H
5000,0.19654593,0.26413542,0.5393186,2023,A
5001,0.6877875,0.17091005,0.14130247,2023,A
5002,0.2716403,0.21398495,0.51437473,2023,A
5003,0.15999898,0.20194907,0.6380519,2023,H
5004,0.1550905,0.1841757,0.6607338,2023,H
5005,0.37267575,0.28509316,0.34223112,2023,H
5006,0.7687673,0.15149738,0.07973536,2023,H
5007,0.3229285,0.24279776,0.4342737,2023,D
5008,0.40405303,0.22400646,0.37194055,2023,A
5009,0.24645503,0.23882575,0.5147192,2023,A
5010,0.21090996,0.22352129,0.56556875,2023,H
5011,0.4587795,0.24256504,0.29865548,2023,A
5012,0.5036714,0.21392651,0.28240207,2023,A
5013,0.2787122,0.24206135,0.4792264,2023,H
5014,0.20594448,0.2636484,0.53040713,2023,H
5015,0.21467696,0.2834118,0.5019113,2023,D
5016,0.22419025,0.22635418,0.5494556,2023,D
5017,0.54698515,0.18293758,0.27007732,2023,D
5018,0.4190813,0.4003339,0.18058485,2023,D
5019,0.2729511,0.27945438,0.44759458,2023,H
5020,0.36536095,0.26413366,0.3705054,2023,A
5021,0.14238359,0.16545989,0.69215655,2023,H
5022,0.22597633,0.24278916,0.5312345,2023,H
5023,0.19322434,0.19203626,0.61473936,2023,H
5024,0.19034742,0.22845855,0.58119404,2023,H
5025,0.5591415,0.21379684,0.22706164,2023,A
5026,0.28145367,0.26984426,0.448702,2023,D
5027,0.64289,0.17869304,0.17841695,2023,D
5028,0.14753246,0.21511234,0.63735515,2023,H
5029,0.15230566,0.16697137,0.680723,2023,H
5030,0.6488006,0.19003163,0.16116776,2023,A
5031,0.32026482,0.26773766,0.4119975,2023,A
5032,0.10790224,0.1634775,0.7286203,2023,H
5033,0.43178546,0.22123602,0.34697852,2023,H
5034,0.580902,0.23536876,0.18372922,2023,D
5035,0.43293205,0.27265516,0.29441282,2023,A
5036,0.11649398,0.16947712,0.7140289,2023,H
5037,0.31893793,0.27110517,0.40995696,2023,A
5038,0.1512645,0.17155625,0.6771792,2023,H
5039,0.39838272,0.26035476,0.34126246,2023,D
5040,0.38396955,0.23120506,0.3848254,2023,D
5041,0.09657825,0.14579372,0.7576281,2023,H
5042,0.42350143,0.29963517,0.27686337,2023,H
5043,0.43114358,0.20063199,0.36822447,2023,A
5044,0.26922107,0.1848111,0.5459678,2023,H
5045,0.31401595,0.2811642,0.40481982,2023,A
5046,0.32880455,0.26064977,0.41054565,2023,H
